Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Space & Physics,Earth & Space,Easy,Which planet has the most moons?,Earth,Mars,Jupiter,Venus,Jupiter
7,Space & Physics,Forces & Motion,Easy,What happens when balanced forces act on an object?,It accelerates,It changes direction,Motion stays the same,It disappears,Motion stays the same
7,Space & Physics,Light & Sound,Easy,What causes sound?,Light waves,Vibrations,Heat,Electric current,Vibrations
7,Space & Physics,Energy & Heat,Easy,What happens to particles when cooled?,They speed up,They slow down,They disappear,They glow,They slow down
7,Space & Physics,Energy & Heat,Easy,Which energy source is renewable?,Coal,Oil,Wind,Gas,Wind
7,Space & Physics,Earth & Space,Easy,What causes day and night on Earth?,Revolution,Rotation,Tilt,Moon phases,Rotation
7,Space & Physics,Forces & Motion,Easy,What force resists motion between surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
7,Space & Physics,Light & Sound,Easy,Which travels faster?,Sound,Light,Equal,Depends,Light
7,Space & Physics,Light & Sound,Easy,"For sound waves, which property is most closely related to pitch?",Density,Frequency,Amplitude,Speed,Frequency
7,Space & Physics,Energy & Heat,Easy,Which heat transfer method involves moving fluid?,Reflection,Conduction,Radiation,Convection,Convection
7,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1.5 m,0.75 m,3.0 m,1500000 m,1.5 m
7,Space & Physics,Earth & Space,Easy,Why do planets remain in orbit around the Sun?,Magnetism alone keeps them,Gravity provides centripetal force while forward motion keeps them moving,No forces act in space,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving
7,Space & Physics,Earth & Space,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",One-fourth as large,Four times as large,Half as large,Twice as large,One-fourth as large
7,Space & Physics,Light & Sound,Easy,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Speed changes,Frequency always changes,Energy is destroyed,Speed changes
7,Space & Physics,Energy & Heat,Easy,Which heat transfer can occur through a vacuum?,Friction,Conduction,Convection,Radiation,Radiation
7,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,3.0 m,60000 m,0.75 m,1.5 m,1.5 m
7,Space & Physics,Earth & Space,Easy,A light-year is best described as a unit of:,Time,Mass,Brightness,Distance,Distance
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 26 m/s?,1296 kg·m/s,1248 kg·m/s,32448 kg·m/s,624.0 kg·m/s,1248 kg·m/s
7,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,3.0 m,15000 m,12.0 m,6.0 m,6.0 m
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 7 m/s in 5 s. What is the average acceleration?,0.2 m/s²,0.8 m/s²,10 m/s²,0.4 m/s²,0.4 m/s²
