Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science,Intermediate,What is the role of enzymes?,Destroy cells,Speed up chemical reactions,Store energy,Create DNA,Speed up chemical reactions
8,Science,Earth Science,Intermediate,How does erosion shape Earth’s surface?,By building mountains,By wearing down rock,By stopping rivers,By heating land,By wearing down rock
8,Science,Physical Science,Intermediate,Why does friction produce heat?,Energy is lost,Energy changes form,Mass disappears,Force increases,Energy changes form
8,Science,Health & Body,Intermediate,Why is homeostasis important?,Stops reactions,Maintains stable conditions,Creates energy,Causes growth,Maintains stable conditions
8,Science,Life Science,Intermediate,What is the role of enzymes?,Destroy cells,Speed up chemical reactions,Store energy,Create DNA,Speed up chemical reactions
8,Science,Earth Science,Intermediate,Why do ocean currents affect climate?,Change gravity,Move heat around Earth,Create earthquakes,Block sunlight,Move heat around Earth
8,Science,Physical Science,Intermediate,What is acceleration?,Change in velocity,Speed only,Distance traveled,Force,Change in velocity
8,Science,Health & Body,Intermediate,How do vaccines protect the body?,Kill all germs,Train immune system,Replace cells,Stop breathing,Train immune system
8,Science,Life Science,Intermediate,How does DNA determine traits?,By energy,By coding proteins,By cell shape,By nutrition,By coding proteins
8,Science,Earth Science,Intermediate,How does erosion shape Earth’s surface?,By building mountains,By wearing down rock,By stopping rivers,By heating land,By wearing down rock
8,Science,Physical Science,Intermediate,What is acceleration?,Change in velocity,Speed only,Distance traveled,Force,Change in velocity
8,Science,Health & Body,Intermediate,Why is homeostasis important?,Stops reactions,Maintains stable conditions,Creates energy,Causes growth,Maintains stable conditions
8,Science,Life Science,Intermediate,What is the role of enzymes?,Destroy cells,Speed up chemical reactions,Store energy,Create DNA,Speed up chemical reactions
8,Science,Earth Science,Intermediate,Why do ocean currents affect climate?,Change gravity,Move heat around Earth,Create earthquakes,Block sunlight,Move heat around Earth
8,Science,Physical Science,Intermediate,What is acceleration?,Change in velocity,Speed only,Distance traveled,Force,Change in velocity
8,Science,Health & Body,Intermediate,Why is homeostasis important?,Stops reactions,Maintains stable conditions,Creates energy,Causes growth,Maintains stable conditions
8,Science,Life Science,Intermediate,What is the role of enzymes?,Destroy cells,Speed up chemical reactions,Store energy,Create DNA,Speed up chemical reactions
8,Science,Earth Science,Intermediate,Why do ocean currents affect climate?,Change gravity,Move heat around Earth,Create earthquakes,Block sunlight,Move heat around Earth
8,Science,Physical Science,Intermediate,What is acceleration?,Change in velocity,Speed only,Distance traveled,Force,Change in velocity
8,Science,Health & Body,Intermediate,Why is homeostasis important?,Stops reactions,Maintains stable conditions,Creates energy,Causes growth,Maintains stable conditions
8,Science,Life Science,Intermediate,How does DNA determine traits?,By energy,By coding proteins,By cell shape,By nutrition,By coding proteins
8,Science,Earth Science,Intermediate,Why do ocean currents affect climate?,Change gravity,Move heat around Earth,Create earthquakes,Block sunlight,Move heat around Earth
8,Science,Physical Science,Intermediate,What is acceleration?,Change in velocity,Speed only,Distance traveled,Force,Change in velocity
8,Science,Health & Body,Intermediate,Why is homeostasis important?,Stops reactions,Maintains stable conditions,Creates energy,Causes growth,Maintains stable conditions
8,Science,Life Science,Intermediate,How does DNA determine traits?,By energy,By coding proteins,By cell shape,By nutrition,By coding proteins
8,Science,Earth Science,Intermediate,Why do ocean currents affect climate?,Change gravity,Move heat around Earth,Create earthquakes,Block sunlight,Move heat around Earth
8,Science,Physical Science,Intermediate,Why does friction produce heat?,Energy is lost,Energy changes form,Mass disappears,Force increases,Energy changes form
8,Science,Health & Body,Intermediate,How do vaccines protect the body?,Kill all germs,Train immune system,Replace cells,Stop breathing,Train immune system
8,Science,Life Science,Intermediate,How does DNA determine traits?,By energy,By coding proteins,By cell shape,By nutrition,By coding proteins
8,Science,Earth Science,Intermediate,How does erosion shape Earth’s surface?,By building mountains,By wearing down rock,By stopping rivers,By heating land,By wearing down rock
