Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Space & Physics,Earth & Space,Intermediate,Why do seasons change on Earth?,Distance from Sun,Tilt of Earth's axis,Moon phases,Cloud movement,Tilt of Earth's axis
7,Space & Physics,Forces & Motion,Intermediate,What happens when net force is not zero?,No motion,Object accelerates,Object stops,Mass changes,Object accelerates
7,Space & Physics,Light & Sound,Intermediate,Why does sound bend around corners?,Reflection,Diffraction,Refraction,Absorption,Diffraction
7,Space & Physics,Energy & Heat,Intermediate,Why do dark surfaces absorb more heat?,Reflect light,Absorb radiation,Increase airflow,Decrease mass,Absorb radiation
7,Space & Physics,Earth & Space,Intermediate,Why do seasons change on Earth?,Distance from Sun,Tilt of Earth's axis,Moon phases,Cloud movement,Tilt of Earth's axis
7,Space & Physics,Forces & Motion,Intermediate,What happens when net force is not zero?,No motion,Object accelerates,Object stops,Mass changes,Object accelerates
7,Space & Physics,Light & Sound,Intermediate,What determines the brightness of light?,Frequency,Amplitude,Speed,Color,Amplitude
7,Space & Physics,Energy & Heat,Intermediate,Why do dark surfaces absorb more heat?,Reflect light,Absorb radiation,Increase airflow,Decrease mass,Absorb radiation
7,Space & Physics,Earth & Space,Intermediate,Why does the Moon always show the same face to Earth?,No rotation,Same rotation and orbit period,No gravity,Atmosphere,Same rotation and orbit period
7,Space & Physics,Forces & Motion,Intermediate,Why do astronauts feel weightless in orbit?,No gravity,Continuous free fall,Magnetic force,Air pressure,Continuous free fall
7,Space & Physics,Light & Sound,Intermediate,Why does sound bend around corners?,Reflection,Diffraction,Refraction,Absorption,Diffraction
7,Space & Physics,Energy & Heat,Intermediate,Which process transfers heat through direct contact?,Radiation,Convection,Conduction,Friction,Conduction
7,Space & Physics,Earth & Space,Intermediate,Why does the Moon always show the same face to Earth?,No rotation,Same rotation and orbit period,No gravity,Atmosphere,Same rotation and orbit period
7,Space & Physics,Forces & Motion,Intermediate,Why do astronauts feel weightless in orbit?,No gravity,Continuous free fall,Magnetic force,Air pressure,Continuous free fall
7,Space & Physics,Light & Sound,Intermediate,Why does sound bend around corners?,Reflection,Diffraction,Refraction,Absorption,Diffraction
7,Space & Physics,Energy & Heat,Intermediate,Which process transfers heat through direct contact?,Radiation,Convection,Conduction,Friction,Conduction
7,Space & Physics,Earth & Space,Intermediate,Why do seasons change on Earth?,Distance from Sun,Tilt of Earth's axis,Moon phases,Cloud movement,Tilt of Earth's axis
7,Space & Physics,Forces & Motion,Intermediate,Why do astronauts feel weightless in orbit?,No gravity,Continuous free fall,Magnetic force,Air pressure,Continuous free fall
7,Space & Physics,Light & Sound,Intermediate,What determines the brightness of light?,Frequency,Amplitude,Speed,Color,Amplitude
7,Space & Physics,Energy & Heat,Intermediate,Which process transfers heat through direct contact?,Radiation,Convection,Conduction,Friction,Conduction
7,Space & Physics,Earth & Space,Intermediate,Why do seasons change on Earth?,Distance from Sun,Tilt of Earth's axis,Moon phases,Cloud movement,Tilt of Earth's axis
7,Space & Physics,Forces & Motion,Intermediate,What happens when net force is not zero?,No motion,Object accelerates,Object stops,Mass changes,Object accelerates
7,Space & Physics,Light & Sound,Intermediate,Why does sound bend around corners?,Reflection,Diffraction,Refraction,Absorption,Diffraction
7,Space & Physics,Energy & Heat,Intermediate,Why do dark surfaces absorb more heat?,Reflect light,Absorb radiation,Increase airflow,Decrease mass,Absorb radiation
7,Space & Physics,Earth & Space,Intermediate,Why do seasons change on Earth?,Distance from Sun,Tilt of Earth's axis,Moon phases,Cloud movement,Tilt of Earth's axis
