Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Maths,Multi-digit Operations,Intermediate,"What is 8,000 − 3,756?","4,144","4,244","4,344","4,444","4,244"
4,Maths,Multiplication & Division,Intermediate,What is 144 ÷ 12?,10,11,12,13,12
4,Maths,Fractions,Intermediate,Which fraction is equivalent to 1/2?,2/3,3/6,4/5,5/8,3/6
4,Maths,Measurement & Time,Intermediate,Which unit measures liquid?,Gram,Liter,Meter,Kilogram,Liter
4,Maths,Multi-digit Operations,Intermediate,"What is 6,432 + 2,589?","8,921","9,021","9,121","9,221","9,021"
4,Maths,Multiplication & Division,Intermediate,What is 24 × 6?,124,134,144,154,144
4,Maths,Measurement & Time,Intermediate,How many minutes are in 2 hours?,60,90,120,150,120
4,Maths,Fractions,Intermediate,Which is greater?,3/8,1/4,2/8,Both same,3/8
4,Maths,Multiplication & Division,Intermediate,Compute: 14 × 5,65,80,84,70,70
4,Maths,Fractions,Intermediate,Compute: 39 ÷ 13,5,3,4,2,3
4,Maths,Fractions,Intermediate,Compute: 5 × 2,8,10,20,15,10
4,Maths,Fractions,Intermediate,Compute: 9 × 3,36,24,37,27,27
4,Maths,Multiplication & Division,Intermediate,Compute: 194 + 183,377,387,378,367,377
4,Maths,Fractions,Intermediate,Compute: 119 - 22,87,97,98,107,97
4,Maths,Multiplication & Division,Intermediate,Compute: 136 - 85,51,52,61,41,51
4,Maths,Multiplication & Division,Intermediate,Compute: 90 ÷ 10,11,8,9,10,9
4,Maths,Fractions,Intermediate,Compute: 10 × 14,140,150,126,Option 3,140
4,Maths,Multi-digit Operations,Intermediate,Compute: 4 × 14,56,66,42,60,56
4,Maths,Multi-digit Operations,Intermediate,Compute: 173 - 146,17,28,37,27,27
4,Maths,Multi-digit Operations,Intermediate,Compute: 3 + 91,94,84,104,95,94
4,Maths,Multi-digit Operations,Intermediate,Compute: 18 ÷ 2,10,9,11,8,9
4,Maths,Measurement & Time,Intermediate,Compute: 130 ÷ 13,9,12,11,10,10
4,Maths,Measurement & Time,Intermediate,Compute: 60 ÷ 4,14,16,15,17,15
4,Maths,Measurement & Time,Intermediate,Compute: 14 × 8,122,112,104,126,112
4,Maths,Multiplication & Division,Intermediate,Compute: 74 + 113,187,188,197,177,187
4,Maths,Multi-digit Operations,Intermediate,Compute: 30 ÷ 15,4,3,2,1,2
4,Maths,Multi-digit Operations,Intermediate,Compute: 35 ÷ 5,7,8,6,9,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 35 ÷ 7,4,6,7,5,5
4,Maths,Multiplication & Division,Intermediate,Compute: 136 + 28,164,165,174,154,164
4,Maths,Fractions,Intermediate,Compute: 13 × 7,101,104,84,91,91
4,Maths,Multiplication & Division,Intermediate,Compute: 70 + 13,93,73,84,83,83
4,Maths,Measurement & Time,Intermediate,Compute: 108 ÷ 12,9,11,10,8,9
4,Maths,Multiplication & Division,Intermediate,Compute: 9 × 6,48,54,64,63,54
4,Maths,Measurement & Time,Intermediate,Compute: 56 ÷ 7,8,7,9,10,8
4,Maths,Multiplication & Division,Intermediate,Compute: 9 ÷ 3,5,4,2,3,3
4,Maths,Multi-digit Operations,Intermediate,Compute: 7 × 14,105,98,108,84,98
4,Maths,Fractions,Intermediate,Compute: 12 × 10,120,132,130,110,120
4,Maths,Multi-digit Operations,Intermediate,Compute: 105 ÷ 15,6,8,7,9,7
4,Maths,Multiplication & Division,Intermediate,Compute: 4 ÷ 2,3,2,1,4,2
4,Maths,Fractions,Intermediate,Compute: 60 ÷ 12,4,7,6,5,5
4,Maths,Fractions,Intermediate,Compute: 10 × 8,Option 3,90,80,72,80
4,Maths,Multi-digit Operations,Intermediate,Compute: 187 - 150,38,27,47,37,37
4,Maths,Measurement & Time,Intermediate,Compute: 89 - 64,26,15,35,25,25
4,Maths,Multiplication & Division,Intermediate,Compute: 3 × 15,48,55,30,45,45
4,Maths,Multiplication & Division,Intermediate,Compute: 2 × 2,2,6,4,14,4
4,Maths,Multiplication & Division,Intermediate,Compute: 123 + 108,241,232,231,221,231
4,Maths,Fractions,Intermediate,Compute: 176 + 30,206,196,207,216,206
4,Maths,Multi-digit Operations,Intermediate,Compute: 12 × 6,84,82,72,66,72
4,Maths,Fractions,Intermediate,Compute: 102 + 113,215,225,205,216,215
4,Maths,Fractions,Intermediate,Compute: 141 - 0,141,131,151,142,141
4,Maths,Measurement & Time,Intermediate,Compute: 8 × 5,40,50,48,35,40
4,Maths,Measurement & Time,Intermediate,Compute: 14 ÷ 7,4,1,2,3,2
4,Maths,Multiplication & Division,Intermediate,Compute: 157 - 71,87,96,86,76,86
4,Maths,Multi-digit Operations,Intermediate,Compute: 91 ÷ 13,8,6,7,9,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 99 + 0,109,89,100,99,99
4,Maths,Multiplication & Division,Intermediate,Compute: 27 - 20,0,8,17,7,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 127 + 181,309,308,318,298,308
4,Maths,Measurement & Time,Intermediate,Compute: 167 - 137,30,20,40,31,30
4,Maths,Multi-digit Operations,Intermediate,Compute: 29 + 1,30,20,31,40,30
4,Maths,Fractions,Intermediate,Compute: 99 ÷ 9,11,10,13,12,11
4,Maths,Multiplication & Division,Intermediate,Compute: 10 × 9,90,Option 3,100,81,90
4,Maths,Fractions,Intermediate,Compute: 70 + 172,232,243,242,252,242
4,Maths,Measurement & Time,Intermediate,Compute: 10 + 45,56,55,45,65,55
4,Maths,Measurement & Time,Intermediate,Compute: 6 × 10,60,50,70,66,60
4,Maths,Multi-digit Operations,Intermediate,Compute: 98 - 61,38,37,27,47,37
4,Maths,Multi-digit Operations,Intermediate,Compute: 168 ÷ 12,14,16,15,13,14
4,Maths,Multiplication & Division,Intermediate,Compute: 9 × 9,91,81,90,72,81
4,Maths,Multiplication & Division,Intermediate,Compute: 184 + 127,311,301,312,321,311
4,Maths,Measurement & Time,Intermediate,Compute: 189 - 60,119,129,130,139,129
4,Maths,Measurement & Time,Intermediate,Compute: 175 - 60,115,116,105,125,115
4,Maths,Multiplication & Division,Intermediate,Compute: 9 × 13,117,127,126,104,117
4,Maths,Multi-digit Operations,Intermediate,Compute: 77 ÷ 11,9,7,6,8,7
