Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science Reasoning,Hard,Why do mutations sometimes have no effect on an organism?,They always change traits,They may not alter protein function,They stop cell division,They remove DNA,They may not alter protein function
8,Science,Earth Science,Hard,Why does plate tectonics influence climate over long periods?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
8,Science,Physical Science,Hard,How does temperature relate to average kinetic energy?,No relation,Higher temperature means higher kinetic energy,Temperature lowers energy,Energy stays fixed,Higher temperature means higher kinetic energy
8,Science,Health & Body,Hard,Why does feedback regulation maintain homeostasis?,Increases imbalance,Adjusts responses automatically,Stops hormones,Prevents growth,Adjusts responses automatically
8,Science,Health & Body,Hard,How does long-term stress affect the body?,Improves immunity,Disrupts multiple systems,Stops digestion only,Has no effect,Disrupts multiple systems
8,Science,Life Science Reasoning,Hard,How does natural selection act on variation?,Eliminates all traits,Favors traits that improve survival,Stops reproduction,Equalizes populations,Favors traits that improve survival
8,Science,Physical Science,Hard,Why is momentum conserved in isolated systems?,Energy disappears,Forces are balanced internally,Mass is lost,Speed is constant,Forces are balanced internally
8,Science,Earth Science,Hard,How does volcanic activity affect the atmosphere?,Removes gases,Adds gases and particles,Stops winds,Cools the core,Adds gases and particles
8,Science,Life Science Reasoning,Hard,Which statement best describes conservation of energy?,Energy stays only as heat,Energy is created in every reaction,Energy changes form but is not created or destroyed,Energy is always destroyed,Energy changes form but is not created or destroyed
8,Science,Health & Body,Hard,An object travels 74 m in 20 s. What is its average speed?,7.4 m/s,3.7 m/s,1.85 m/s,1480 m/s,3.7 m/s
8,Science,Life Science Reasoning,Hard,An object travels 96 m in 32 s. What is its average speed?,6.0 m/s,3072 m/s,1.5 m/s,3.0 m/s,3.0 m/s
8,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,98 N,12 N,16 N,14 N,14 N
8,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,14 N,128 N,16 N,18 N,16 N
8,Science,Earth Science,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Condensation,Deposition,Weathering,Evaporation,Weathering
8,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,170 N,136 N,1377 N,153 N,153 N
8,Science,Earth Science,Hard,Magma that cools slowly underground most likely forms:,Extrusive igneous rock,Sedimentary rock,Metamorphic rock,Intrusive igneous rock,Intrusive igneous rock
8,Science,Earth Science,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Divergent boundary,Transform boundary,Stable boundary,Convergent boundary,Convergent boundary
8,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,140 N,980 N,120 N,160 N,140 N
8,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,1620 N,180 N,160 N,200 N,180 N
8,Science,Health & Body,Hard,An object travels 98 m in 8 s. What is its average speed?,6.125 m/s,24.5 m/s,784 m/s,12.25 m/s,12.25 m/s
8,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,150 N,36 N,30 N,24 N,30 N
8,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,10 N,50 N,12 N,8 N,10 N
8,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,6 N,7 N,36 N,5 N,6 N
