Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Space & Physics,Earth & Space Reasoning,Hard,Why do astronauts experience weightlessness in orbit?,No gravity exists,They are falling continuously,Air pushes them up,Magnetism,They are falling continuously
5,Space & Physics,Forces & Motion,Hard,"According to Newton’s First Law, when does motion change?",Always,When a net force acts,When mass increases,When friction disappears,When a net force acts
5,Space & Physics,Light & Sound,Hard,Why can sound not travel through a vacuum?,No gravity,No particles to vibrate,Too cold,Too much light,No particles to vibrate
5,Space & Physics,Energy & Heat,Hard,Why is radiation the main way heat reaches Earth from the Sun?,Air carries it,It travels through space,Water moves it,Friction creates it,It travels through space
5,Space & Physics,Earth & Space Reasoning,Hard,Why does gravity vary slightly across Earth?,Air pressure,Earth’s uneven mass distribution,Moon phases,Cloud cover,Earth’s uneven mass distribution
5,Space & Physics,Forces & Motion,Hard,"According to Newton’s First Law, when does motion change?",Always,When a net force acts,When mass increases,When friction disappears,When a net force acts
5,Space & Physics,Light & Sound,Hard,What determines the speed of sound?,Color,Medium,Volume,Pitch,Medium
5,Space & Physics,Energy & Heat,Hard,Why is radiation the main way heat reaches Earth from the Sun?,Air carries it,It travels through space,Water moves it,Friction creates it,It travels through space
5,Space & Physics,Earth & Space Reasoning,Hard,Why do astronauts experience weightlessness in orbit?,No gravity exists,They are falling continuously,Air pushes them up,Magnetism,They are falling continuously
5,Space & Physics,Forces & Motion,Hard,Why does increasing friction reduce speed?,More gravity,Energy loss as heat,More mass,Less force,Energy loss as heat
5,Space & Physics,Light & Sound,Hard,Why can sound not travel through a vacuum?,No gravity,No particles to vibrate,Too cold,Too much light,No particles to vibrate
5,Space & Physics,Energy & Heat,Hard,Why do black surfaces heat up faster?,They reflect light,They absorb more radiation,They are rough,They conduct electricity,They absorb more radiation
5,Space & Physics,Earth & Space Reasoning,Hard,Why does gravity vary slightly across Earth?,Air pressure,Earth’s uneven mass distribution,Moon phases,Cloud cover,Earth’s uneven mass distribution
5,Space & Physics,Forces & Motion,Hard,"According to Newton’s First Law, when does motion change?",Always,When a net force acts,When mass increases,When friction disappears,When a net force acts
5,Space & Physics,Light & Sound,Hard,Why can sound not travel through a vacuum?,No gravity,No particles to vibrate,Too cold,Too much light,No particles to vibrate
5,Space & Physics,Energy & Heat,Hard,Why is radiation the main way heat reaches Earth from the Sun?,Air carries it,It travels through space,Water moves it,Friction creates it,It travels through space
5,Space & Physics,Earth & Space Reasoning,Hard,Why does gravity vary slightly across Earth?,Air pressure,Earth’s uneven mass distribution,Moon phases,Cloud cover,Earth’s uneven mass distribution
5,Space & Physics,Forces & Motion,Hard,"According to Newton’s First Law, when does motion change?",Always,When a net force acts,When mass increases,When friction disappears,When a net force acts
5,Space & Physics,Light & Sound,Hard,What determines the speed of sound?,Color,Medium,Volume,Pitch,Medium
5,Space & Physics,Energy & Heat,Hard,Why is radiation the main way heat reaches Earth from the Sun?,Air carries it,It travels through space,Water moves it,Friction creates it,It travels through space
5,Space & Physics,Earth & Space Reasoning,Hard,Why does gravity vary slightly across Earth?,Air pressure,Earth’s uneven mass distribution,Moon phases,Cloud cover,Earth’s uneven mass distribution
