Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Space & Physics,Astronomy,Intermediate,Why do seasons occur?,Distance,Axial tilt,Moon,Solar flares,Axial tilt
12,Space & Physics,Mechanics,Intermediate,Centripetal force direction?,Outward,Tangential,Inward,Random,Inward
12,Space & Physics,Waves,Intermediate,Refraction occurs due to?,Reflection,Speed change,Absorption,Diffraction,Speed change
12,Space & Physics,Thermal,Intermediate,Black surfaces absorb more due to?,Mass,Emissivity,Density,Thickness,Emissivity
12,Space & Physics,Astronomy,Intermediate,What causes stellar spectra lines?,Speed,Atomic transitions,Gravity,Dust,Atomic transitions
12,Space & Physics,Mechanics,Intermediate,Impulse equals?,F/t,FΔt,mv/t,E/t,FΔt
12,Space & Physics,Thermal,Intermediate,Convection transfers heat via?,Solids,Fluids,Vacuum,Radiation only,Fluids
12,Space & Physics,Waves,Intermediate,Doppler effect changes?,Amplitude,Frequency,Speed,Phase,Frequency
12,Space & Physics,Astronomy,Intermediate,A light-year is best described as a unit of:,Time,Mass,Brightness,Distance,Distance
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 4 m/s to 29 m/s in 8 s. What is the average acceleration?,6.25 m/s²,200 m/s²,1.5625 m/s²,3.125 m/s²,3.125 m/s²
12,Space & Physics,Astronomy,Intermediate,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",One-fourth as large,Twice as large,Four times as large,Half as large,One-fourth as large
12,Space & Physics,Astronomy,Intermediate,Why do planets remain in orbit around the Sun?,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Magnetism alone keeps them,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving
12,Space & Physics,Waves,Intermediate,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Speed changes,Energy is destroyed,Frequency always changes,Speed changes
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 14 m/s to 33 m/s in 5 s. What is the average acceleration?,3.8 m/s²,7.6 m/s²,1.9 m/s²,95 m/s²,3.8 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,150000 m,0.6 m,0.3 m,1.2 m,0.6 m
12,Space & Physics,Thermal,Intermediate,Which heat transfer can occur through a vacuum?,Conduction,Friction,Convection,Radiation,Radiation
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 9 m/s to 16 m/s in 3 s. What is the average acceleration?,21 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²
12,Space & Physics,Waves,Intermediate,"For sound waves, which property is most closely related to pitch?",Density,Speed,Amplitude,Frequency,Frequency
12,Space & Physics,Mechanics,Intermediate,Newton’s Third Law is best summarized as:,Force equals mass times acceleration,For every action there is an equal and opposite reaction,Energy is always created,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction
