Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Earth & Space,Easy,Which planet is known as the Red Planet?,Earth,Mars,Jupiter,Venus,Mars
6,Space & Physics,Forces & Motion,Easy,What happens when you increase force on an object?,It slows,It moves faster,It disappears,It cools,It moves faster
6,Space & Physics,Light & Sound,Easy,Which form of energy allows us to see?,Sound,Light,Heat,Electricity,Light
6,Space & Physics,Energy & Heat,Easy,Which is a renewable energy source?,Coal,Oil,Solar,Gas,Solar
6,Space & Physics,Earth & Space,Easy,What causes seasons on Earth?,Earth spins,Earth tilts on its axis,Moon phases,Cloud cover,Earth tilts on its axis
6,Space & Physics,Forces & Motion,Easy,What force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
6,Space & Physics,Light & Sound,Easy,What happens to sound as it travels farther?,Gets louder,Stays same,Gets quieter,Turns to light,Gets quieter
6,Space & Physics,Energy & Heat,Easy,What happens to particles when heated?,They slow down,They move faster,They stop,They disappear,They move faster
6,Space & Physics,Earth & Space,Easy,Why do planets remain in orbit around the Sun?,No forces act in space,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving,Magnetism alone keeps them,Gravity provides centripetal force while forward motion keeps them moving
6,Space & Physics,Light & Sound,Easy,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Frequency always changes,Energy is destroyed,Speed changes,Speed changes
6,Space & Physics,Earth & Space,Easy,A light-year is best described as a unit of:,Brightness,Mass,Distance,Time,Distance
6,Space & Physics,Energy & Heat,Easy,Which heat transfer method involves moving fluid?,Conduction,Convection,Reflection,Radiation,Convection
6,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,3.75 m,300000 m,7.5 m,7.5 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 28 m/s in 4 s. What is the average acceleration?,32 m/s²,4.0 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Earth & Space,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",One-fourth as large,Four times as large,Twice as large,Half as large,One-fourth as large
6,Space & Physics,Energy & Heat,Easy,A constant force of 48 N moves an object 29 m in the same direction. How much work is done?,1392 J,1440 J,1.6551724137931034 J,1344 J,1392 J
6,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,Force equals mass times acceleration,Energy is always created,For every action there is an equal and opposite reaction,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 10 m/s?,462 kg·m/s,210.0 kg·m/s,4200 kg·m/s,420 kg·m/s,420 kg·m/s
6,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,17000 m,13.6 m,3.4 m,6.8 m,6.8 m
6,Space & Physics,Energy & Heat,Easy,Which heat transfer can occur through a vacuum?,Friction,Radiation,Convection,Conduction,Radiation
6,Space & Physics,Light & Sound,Easy,"For sound waves, which property is most closely related to pitch?",Frequency,Speed,Amplitude,Density,Frequency
6,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,500000 m,50.0 m,100.0 m,25.0 m,50.0 m
6,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,50.0 m,100.0 m,200.0 m,250000 m,100.0 m
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 4 m/s?,80 kg·m/s,40.0 kg·m/s,100 kg·m/s,320 kg·m/s,80 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 24 m/s in 9 s. What is the average acceleration?,126 m/s²,3.111111111111111 m/s²,1.5555555555555556 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 4 m/s?,8 kg·m/s,10 kg·m/s,4.0 kg·m/s,32 kg·m/s,8 kg·m/s
6,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,30.0 m,75000 m,60.0 m,15.0 m,30.0 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 32 m/s in 3 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,63 m/s²,7.0 m/s²,7.0 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 2 m/s?,27 kg·m/s,18 kg·m/s,36 kg·m/s,9.0 kg·m/s,18 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 15 m/s?,432 kg·m/s,6075 kg·m/s,405 kg·m/s,202.5 kg·m/s,405 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 30 m in the same direction. How much work is done?,5.4 J,4698 J,4860 J,5022 J,4860 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 13 m/s?,247 kg·m/s,266 kg·m/s,123.5 kg·m/s,3211 kg·m/s,247 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 15 m/s?,90 kg·m/s,96 kg·m/s,45.0 kg·m/s,1350 kg·m/s,90 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 40 m/s in 5 s. What is the average acceleration?,4.4 m/s²,2.2 m/s²,110 m/s²,8.8 m/s²,4.4 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.6 m,300000 m,0.3 m,0.15 m,0.3 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 38 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²,140 m/s²,2.857142857142857 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 26 m/s in 7 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,6.0 m/s²,147 m/s²,3.0 m/s²
