Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Maths,Multi-step Operations,Intermediate,"What is 9,000 − 4,587?","4,313","4,413","4,513","4,613","4,413"
5,Maths,Multiplication & Division,Intermediate,What is 360 ÷ 12?,25,28,30,32,30
5,Maths,Fractions,Intermediate,Which is equivalent to 3/4?,6/8,9/10,4/6,3/5,6/8
5,Maths,Decimals,Intermediate,What is 0.4 + 0.35?,0.65,0.7,0.75,0.85,0.75
5,Maths,Multi-step Operations,Intermediate,"What is 8,432 + 3,769?","12,101","12,201","12,301","12,401","12,201"
5,Maths,Multiplication & Division,Intermediate,What is 24 × 18?,412,432,452,472,432
5,Maths,Fractions,Intermediate,Which fraction is larger?,5/6,4/5,Equal,Cannot tell,5/6
5,Maths,Decimals,Intermediate,Which is greater?,0.75,0.7,Equal,0.65,0.75
5,Maths,Decimals,Intermediate,Compute: 15 × 8,120,130,112,135,120
5,Maths,Fractions,Intermediate,Compute: 45 ÷ 5,9,11,10,8,9
5,Maths,Decimals,Intermediate,Compute: 109 + 180,279,299,290,289,289
5,Maths,Multiplication & Division,Intermediate,Compute: 121 ÷ 11,13,11,12,10,11
5,Maths,Decimals,Intermediate,Compute: 60 ÷ 5,12,11,13,14,12
5,Maths,Decimals,Intermediate,Compute: 190 - 116,75,74,64,84,74
5,Maths,Multiplication & Division,Intermediate,Compute: 120 ÷ 8,16,15,14,17,15
5,Maths,Decimals,Intermediate,Compute: 194 - 112,82,83,72,92,82
5,Maths,Decimals,Intermediate,Compute: 6 × 7,42,48,35,52,42
5,Maths,Fractions,Intermediate,Compute: 9 × 6,48,54,64,63,54
5,Maths,Multiplication & Division,Intermediate,Compute: 13 + 169,192,183,172,182,182
5,Maths,Multi-step Operations,Intermediate,Compute: 33 ÷ 11,2,3,4,5,3
5,Maths,Multiplication & Division,Intermediate,Compute: 155 - 73,92,72,83,82,82
5,Maths,Decimals,Intermediate,Compute: 170 + 137,307,308,297,317,307
5,Maths,Decimals,Intermediate,Compute: 9 × 10,99,80,90,100,90
5,Maths,Multi-step Operations,Intermediate,Compute: 72 + 102,184,164,174,175,174
5,Maths,Multi-step Operations,Intermediate,Compute: 90 + 197,297,277,288,287,287
5,Maths,Decimals,Intermediate,Compute: 8 × 4,42,28,40,32,32
5,Maths,Decimals,Intermediate,Compute: 3 × 9,30,37,18,27,27
5,Maths,Decimals,Intermediate,Compute: 52 ÷ 4,14,12,15,13,13
5,Maths,Fractions,Intermediate,Compute: 173 - 70,103,104,93,113,103
5,Maths,Multiplication & Division,Intermediate,Compute: 174 - 53,122,111,131,121,121
5,Maths,Decimals,Intermediate,Compute: 84 - 4,80,81,70,90,80
5,Maths,Multi-step Operations,Intermediate,Compute: 178 - 10,158,169,168,178,168
5,Maths,Decimals,Intermediate,Compute: 176 + 115,281,291,301,292,291
5,Maths,Multiplication & Division,Intermediate,Compute: 130 ÷ 13,9,10,11,12,10
5,Maths,Fractions,Intermediate,Compute: 99 + 27,127,116,126,136,126
5,Maths,Decimals,Intermediate,Compute: 171 - 161,0,10,11,20,10
