Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Quadratic Expressions,Intermediate,What is the vertex form of y = x^2?,y=(x−1)^2,y=(x+1)^2,y=(x−0)^2,y=x^2+1,y=(x−0)^2
10,Maths,Linear Systems,Intermediate,Which method uses substitution?,Graphing,Elimination,Replacing one variable,Guessing,Replacing one variable
10,Maths,Geometry,Intermediate,"What is the distance between (1,2) and (4,6)?",5,4,3,√25,5
10,Maths,Statistics,Intermediate,Which graph best shows distribution shape?,Pie,Bar,Histogram,Line,Histogram
10,Maths,Quadratic Expressions,Intermediate,Factor: x^2 + 5x + 6,(x+2)(x+3),(x+1)(x+6),(x+3)(x+3),Prime,(x+2)(x+3)
10,Maths,Statistics,Intermediate,What does standard deviation measure?,Center,Spread,Frequency,Trend,Spread
10,Maths,Geometry,Intermediate,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,ab=c,a−b=c,a²+b²=c²
10,Maths,Linear Systems,Intermediate,"Solve: x + y = 8, y = 3. What is x?",3,4,5,8,5
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-6,2) and (-3,2)?",-0.0,1.0,0.0,-1.0,0.0
10,Maths,Linear Systems,Intermediate,Compute: 3^4,84,81,27,243,81
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-9,4) and (-6,14)?",2.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-4)x + (-21) = 0, which is a solution?",71,-7,7,9,7
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (7,6) and (9,-1)?",3.5,-4.5,-3.5,-2.5,-3.5
10,Maths,Geometry,Intermediate,Compute: 2^4,18,16,8,32,16
10,Maths,Statistics,Intermediate,Compute: 2^8,512,128,256,258,256
10,Maths,Statistics,Intermediate,"For x^2 + (7)x + (12) = 0, which is a solution?",3,-1,-3,-31,-3
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-3,-2) and (0,0)?",-0.6666666666666666,0.6666666666666666,-0.33333333333333337,1.6666666666666665,0.6666666666666666
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,9) and (-4,3)?",-1.2,-0.19999999999999996,1.2,-2.2,-1.2
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (6)x + (-7) = 0, which is a solution?",11,-1,1,3,1
