Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Algebra & Functions,Intermediate,Solve: 3x − 5 = 16,5,6,7,8,7
11,Maths,Quadratics,Intermediate,Factor: x^2 − 9,(x−3)(x+3),(x−9)(x+1),Prime,(x−1)(x−9),(x−3)(x+3)
11,Maths,Geometry & Trigonometry,Intermediate,What is cos(60°)?,0,1/2,√3/2,1,1/2
11,Maths,Statistics,Intermediate,Which measure is least affected by outliers?,Mean,Median,Range,Variance,Median
11,Maths,Algebra & Functions,Intermediate,"If f(x)=2x−1, what is f(4)?",6,7,8,9,7
11,Maths,Geometry & Trigonometry,Intermediate,"What is the distance between (2,3) and (6,6)?",3,4,5,6,5
11,Maths,Quadratics,Intermediate,What is the axis of symmetry of y = x^2 − 4x + 1?,x=−4,x=4,x=2,x=−2,x=2
11,Maths,Statistics,Intermediate,What does variance measure?,Center,Spread,Frequency,Trend,Spread
11,Maths,Statistics,Intermediate,"What is the slope of the line through (3,0) and (8,5)?",-1.0,1.0,0.0,2.0,1.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-3,-10) and (1,-12)?",Option 3,-0.5,0.5,-1.5,-0.5
11,Maths,Statistics,Intermediate,Compute: 5^2,5,125,30,25,25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,7) and (-1,16)?",2.0,3.0,4.0,-3.0,3.0
11,Maths,Statistics,Intermediate,"For x^2 + (2)x + (-63) = 0, which is a solution?",-7,9,-91,-9,-9
11,Maths,Statistics,Intermediate,"What is the slope of the line through (5,9) and (10,16)?",0.3999999999999999,2.4,1.4,-1.4,1.4
11,Maths,Quadratics,Intermediate,Compute: 5^5,3130,625,3125,15625,3125
11,Maths,Quadratics,Intermediate,"For x^2 + (-5)x + (-24) = 0, which is a solution?",81,-8,10,8,8
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (4,0) and (8,-4)?",1.0,-2.0,0.0,-1.0,-1.0
11,Maths,Statistics,Intermediate,"For x^2 + (16)x + (64) = 0, which is a solution?",-6,-8,8,-81,-8
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-8,-5) and (-3,-2)?",1.6,0.6,-0.4,-0.6,0.6
11,Maths,Quadratics,Intermediate,Compute: 3^8,19683,2187,6561,6564,6561
11,Maths,Algebra & Functions,Intermediate,Compute: 3^6,243,729,732,2187,729
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (3)x + (-54) = 0, which is a solution?",9,-91,-9,-7,-9
11,Maths,Quadratics,Intermediate,"For x^2 + (0)x + (-36) = 0, which is a solution?",-61,-4,-6,6,-6
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-7)x + (12) = 0, which is a solution?",4,6,-4,41,4
11,Maths,Geometry & Trigonometry,Intermediate,Compute: 5^6,78125,15625,3125,15630,15625
11,Maths,Statistics,Intermediate,"For x^2 + (3)x + (-28) = 0, which is a solution?",4,41,6,-4,4
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (7,-9) and (11,-11)?",0.5,-1.5,Option 3,-0.5,-0.5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (13)x + (36) = 0, which is a solution?",-91,-9,-7,9,-9
11,Maths,Statistics,Intermediate,"For x^2 + (11)x + (24) = 0, which is a solution?",-1,3,-31,-3,-3
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (0,1) and (2,11)?",4.0,5.0,-5.0,6.0,5.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (4)x + (-21) = 0, which is a solution?",5,31,3,-3,3
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,5) and (6,2)?",0.4,-1.6,-0.6,0.6,-0.6
11,Maths,Quadratics,Intermediate,Compute: 3^7,729,2187,6561,2190,2187
11,Maths,Statistics,Intermediate,"For x^2 + (-12)x + (32) = 0, which is a solution?",-8,81,8,10,8
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (9,-3) and (13,-7)?",1.0,-2.0,0.0,-1.0,-1.0
11,Maths,Statistics,Intermediate,"For x^2 + (-10)x + (21) = 0, which is a solution?",-3,5,31,3,3
11,Maths,Statistics,Intermediate,"For x^2 + (-4)x + (3) = 0, which is a solution?",11,1,3,-1,1
11,Maths,Geometry & Trigonometry,Intermediate,Compute: 5^3,25,625,125,130,125
11,Maths,Geometry & Trigonometry,Intermediate,Compute: 3^4,81,84,27,243,81
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-13)x + (36) = 0, which is a solution?",6,-4,41,4,4
11,Maths,Quadratics,Intermediate,Compute: 2^6,66,64,32,128,64
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,-9) and (-6,-2)?",1.75,2.75,0.75,-1.75,1.75
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-10,-6) and (-7,-5)?",1.3333333333333333,-0.6666666666666667,0.3333333333333333,-0.3333333333333333,0.3333333333333333
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-6)x + (-16) = 0, which is a solution?",-8,10,81,8,8
11,Maths,Quadratics,Intermediate,"For x^2 + (0)x + (-16) = 0, which is a solution?",4,-41,-4,-2,-4
11,Maths,Statistics,Intermediate,Compute: 2^7,128,130,64,256,128
11,Maths,Algebra & Functions,Intermediate,Compute: 2^4,16,18,8,32,16
