Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Functions & Calculus,Intermediate,What does the derivative represent?,Area,Rate of change,Total value,Maximum,Rate of change
12,Maths,Algebra,Intermediate,Solve: 2x + 5 = 17,5,6,7,8,6
12,Maths,Trigonometry,Intermediate,What identity equals tan(x)?,sin/cos,cos/sin,1/sin,1/cos,sin/cos
12,Maths,Statistics,Intermediate,Which distribution is symmetric and bell-shaped?,Uniform,Skewed,Normal,Random,Normal
12,Maths,Statistics,Intermediate,What does standard deviation measure?,Center,Spread,Frequency,Shape,Spread
12,Maths,Functions & Calculus,Intermediate,What is the derivative of f(x)=3x^2?,6x,3x,x^2,9x,6x
12,Maths,Algebra,Intermediate,What is the inverse of f(x)=x+4?,x−4,x+4,4x,x/4,x−4
12,Maths,Trigonometry,Intermediate,What is sin(30°)?,1,1/2,√3/2,0,1/2
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-5,-2) and (-3,7)?",-4.5,3.5,4.5,5.5,4.5
12,Maths,Algebra,Intermediate,"For x^2 + (2)x + (-24) = 0, which is a solution?",41,-4,6,4,4
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (4)x + (-5) = 0, which is a solution?",11,3,-1,1,1
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-8,0) and (-4,3)?",-0.25,-0.75,1.75,0.75,0.75
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-5,-9) and (-2,-14)?",1.6666666666666667,-0.6666666666666667,-2.666666666666667,-1.6666666666666667,-1.6666666666666667
12,Maths,Algebra,Intermediate,"For x^2 + (0)x + (-81) = 0, which is a solution?",-9,9,-91,-7,-9
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,3) and (-4,-6)?",-0.8,-2.8,1.8,-1.8,-1.8
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (0)x + (-36) = 0, which is a solution?",-6,61,8,6,6
12,Maths,Statistics,Intermediate,"For x^2 + (3)x + (-18) = 0, which is a solution?",31,3,5,-3,3
12,Maths,Algebra,Intermediate,"For x^2 + (-6)x + (9) = 0, which is a solution?",3,5,-3,31,3
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-7,1) and (-6,5)?",3.0,5.0,4.0,-4.0,4.0
12,Maths,Algebra,Intermediate,"For x^2 + (-7)x + (6) = 0, which is a solution?",11,3,-1,1,1
12,Maths,Algebra,Intermediate,"What is the slope of the line through (3,1) and (5,-7)?",-5.0,-4.0,-3.0,4.0,-4.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (7,3) and (8,-5)?",-7.0,-8.0,8.0,-9.0,-8.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,8) and (3,-2)?",-11.0,-10.0,-9.0,10.0,-10.0
12,Maths,Algebra,Intermediate,Compute: 2^6,66,64,32,128,64
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-7,5) and (-6,8)?",4.0,3.0,-3.0,2.0,3.0
12,Maths,Functions & Calculus,Intermediate,Compute: 5^5,625,3125,15625,3130,3125
12,Maths,Algebra,Intermediate,"What is the slope of the line through (0,-5) and (5,-9)?",-1.8,-0.8,0.19999999999999996,0.8,-0.8
12,Maths,Algebra,Intermediate,"What is the slope of the line through (8,6) and (13,4)?",0.6,0.4,-1.4,-0.4,-0.4
