Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Systems of Equations,Hard,Solve the system: x + y = 10 and x − y = 2. What is x?,4,5,6,8,6
9,Maths,Quadratics,Hard,Which is the standard form of a quadratic equation?,y = mx + b,ax² + bx + c = 0,a/b = c,y = a^x,ax² + bx + c = 0
9,Maths,Geometry,Hard,"What is the distance between (0,0) and (3,4)?",5,6,7,4,5
9,Maths,Statistics,Hard,Which graph best shows data distribution?,Line,Bar,Histogram,Pie,Histogram
9,Maths,Geometry,Hard,What is the area of a circle with radius 5? (π≈3.14),31.4,78.5,157,314,78.5
9,Maths,Statistics,Hard,What does standard deviation measure?,Center,Spread,Maximum,Frequency,Spread
9,Maths,Systems of Equations,Hard,Solve: 2x + y = 7 and y = 3. What is x?,1,2,3,4,2
9,Maths,Quadratics,Hard,What is the value of x in x² = 16?,2,−4,4,±4,±4
9,Maths,Geometry,Hard,"For x^2 + (-13)x + (42) = 0, which is a solution?",61,8,6,-6,6
9,Maths,Quadratics,Hard,"For x^2 + (2)x + (-63) = 0, which is a solution?",-9,9,-91,-7,-9
9,Maths,Systems of Equations,Hard,Compute: 5^3,25,125,625,130,125
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-10) and (10,-7)?",-1.0,0.0,2.0,1.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-10) and (11,-8)?",Option 3,-0.5,0.5,1.5,0.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,1) and (1,6)?",3.5,2.5,1.5,-2.5,2.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,-10) and (-7,-7)?",-1.0,1.0,2.0,0.0,1.0
9,Maths,Geometry,Hard,Compute: 3^7,2190,729,2187,6561,2187
9,Maths,Systems of Equations,Hard,Compute: 3^4,81,27,84,243,81
9,Maths,Statistics,Hard,"For x^2 + (4)x + (-32) = 0, which is a solution?",-4,41,4,6,4
9,Maths,Systems of Equations,Hard,"For x^2 + (-4)x + (3) = 0, which is a solution?",31,3,-3,5,3
9,Maths,Geometry,Hard,Compute: 2^5,64,32,34,16,32
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,-1) and (4,-6)?",-1.0,0.0,1.0,-2.0,-1.0
9,Maths,Geometry,Hard,"For x^2 + (-2)x + (-24) = 0, which is a solution?",61,6,8,-6,6
9,Maths,Statistics,Hard,"For x^2 + (5)x + (-6) = 0, which is a solution?",11,1,-1,3,1
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,8) and (4,11)?",1.6,-0.6,-0.4,0.6,0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-3) and (-4,-13)?",-1.5,-3.5,-2.5,2.5,-2.5
9,Maths,Systems of Equations,Hard,Compute: 3^8,6564,2187,6561,19683,6561
9,Maths,Statistics,Hard,"For x^2 + (-2)x + (-8) = 0, which is a solution?",0,-2,-21,2,-2
9,Maths,Geometry,Hard,"What is the slope of the line through (4,5) and (7,5)?",0.0,-1.0,1.0,-0.0,0.0
9,Maths,Statistics,Hard,"For x^2 + (-7)x + (10) = 0, which is a solution?",5,51,-5,7,5
9,Maths,Statistics,Hard,"What is the slope of the line through (8,4) and (12,-6)?",2.5,-2.5,-1.5,-3.5,-2.5
9,Maths,Geometry,Hard,"What is the slope of the line through (7,-8) and (12,-7)?",-0.8,1.2,-0.2,0.2,0.2
9,Maths,Systems of Equations,Hard,"For x^2 + (-4)x + (-12) = 0, which is a solution?",8,6,-6,61,6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,-5) and (-3,-9)?",-0.33333333333333326,-2.333333333333333,1.3333333333333333,-1.3333333333333333,-1.3333333333333333
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,3) and (11,1)?",-1.6666666666666665,0.6666666666666666,-0.6666666666666666,0.33333333333333337,-0.6666666666666666
9,Maths,Geometry,Hard,"What is the slope of the line through (-8,0) and (-3,0)?",-0.0,1.0,-1.0,0.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,-7) and (-2,-1)?",2.0,-2.0,1.0,3.0,2.0
9,Maths,Geometry,Hard,Compute: 2^3,16,10,4,8,8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-3,-5) and (0,4)?",3.0,4.0,-3.0,2.0,3.0
9,Maths,Systems of Equations,Hard,Compute: 3^6,732,729,243,2187,729
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,-8) and (13,-11)?",0.0,-1.0,1.0,-2.0,-1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,9) and (7,9)?",0.0,-0.0,1.0,-1.0,0.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,-1) and (5,-3)?",-0.6666666666666666,-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666
9,Maths,Statistics,Hard,"What is the slope of the line through (7,9) and (12,4)?",1.0,0.0,-1.0,-2.0,-1.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,-6) and (1,1)?",-3.5,4.5,2.5,3.5,3.5
9,Maths,Systems of Equations,Hard,"For x^2 + (9)x + (20) = 0, which is a solution?",-51,-5,5,-3,-5
9,Maths,Quadratics,Hard,Compute: 2^7,130,64,128,256,128
9,Maths,Quadratics,Hard,"For x^2 + (-3)x + (2) = 0, which is a solution?",-2,4,21,2,2
9,Maths,Geometry,Hard,Compute: 5^5,3130,3125,625,15625,3125
9,Maths,Geometry,Hard,"For x^2 + (-14)x + (45) = 0, which is a solution?",91,9,-9,11,9
9,Maths,Systems of Equations,Hard,Compute: 5^2,5,125,25,30,25
9,Maths,Geometry,Hard,Compute: 2^6,66,64,128,32,64
9,Maths,Geometry,Hard,Compute: 5^8,390630,78125,1953125,390625,390625
9,Maths,Quadratics,Hard,Compute: 3^2,9,27,12,3,9
9,Maths,Systems of Equations,Hard,"For x^2 + (-15)x + (56) = 0, which is a solution?",71,-7,9,7,7
9,Maths,Geometry,Hard,"For x^2 + (-1)x + (-2) = 0, which is a solution?",-11,1,Option 3,-1,-1
9,Maths,Geometry,Hard,Compute: 2^2,8,4,2,6,4
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,7) and (7,10)?",-0.6,0.6,-0.4,1.6,0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,5) and (3,12)?",8.0,-7.0,6.0,7.0,7.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,4) and (8,1)?",-4.0,3.0,-2.0,-3.0,-3.0
9,Maths,Geometry,Hard,"For x^2 + (1)x + (-6) = 0, which is a solution?",-3,-1,3,-31,-3
9,Maths,Geometry,Hard,"What is the slope of the line through (6,-2) and (8,-7)?",-1.5,2.5,-3.5,-2.5,-2.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,-6) and (-3,-5)?",-0.75,0.25,1.25,-0.25,0.25
9,Maths,Systems of Equations,Hard,"For x^2 + (3)x + (-54) = 0, which is a solution?",-91,-9,9,-7,-9
9,Maths,Systems of Equations,Hard,"For x^2 + (0)x + (-64) = 0, which is a solution?",8,-8,-81,-6,-8
9,Maths,Statistics,Hard,"For x^2 + (-11)x + (28) = 0, which is a solution?",-7,9,7,71,7
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,2) and (-5,-1)?",-1.75,-0.75,0.25,0.75,-0.75
9,Maths,Statistics,Hard,"For x^2 + (-4)x + (-45) = 0, which is a solution?",9,-9,11,91,9
9,Maths,Statistics,Hard,"For x^2 + (-9)x + (20) = 0, which is a solution?",5,51,7,-5,5
9,Maths,Statistics,Hard,"What is the slope of the line through (3,4) and (4,-6)?",-11.0,-10.0,-9.0,10.0,-10.0
9,Maths,Geometry,Hard,"For x^2 + (-1)x + (-12) = 0, which is a solution?",41,-4,4,6,4
9,Maths,Statistics,Hard,"What is the slope of the line through (5,-2) and (7,-10)?",-5.0,-3.0,-4.0,4.0,-4.0
9,Maths,Systems of Equations,Hard,"For x^2 + (-13)x + (40) = 0, which is a solution?",5,-5,51,7,5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,10) and (-2,6)?",-1.8,-0.8,0.8,0.19999999999999996,-0.8
9,Maths,Geometry,Hard,"For x^2 + (-7)x + (12) = 0, which is a solution?",3,31,-3,5,3
9,Maths,Quadratics,Hard,"What is the slope of the line through (1,-3) and (6,7)?",3.0,-2.0,1.0,2.0,2.0
9,Maths,Quadratics,Hard,Compute: 5^6,15625,15630,78125,3125,15625
9,Maths,Systems of Equations,Hard,"For x^2 + (6)x + (5) = 0, which is a solution?",Option 3,-1,-11,1,-1
9,Maths,Quadratics,Hard,"For x^2 + (-1)x + (-56) = 0, which is a solution?",-8,81,8,10,8
9,Maths,Systems of Equations,Hard,Compute: 5^4,125,630,3125,625,625
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,-7) and (7,-9)?",0.0,-2.0,1.0,-1.0,-1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,3) and (0,6)?",1.0,-1.0,2.0,0.0,1.0
