Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Space & Physics,Earth & Space,Easy,What causes the Moon to orbit Earth?,Wind,Gravity,Light,Magnetism,Gravity
5,Space & Physics,Forces & Motion,Easy,What happens when you increase mass but keep force the same?,More acceleration,Less acceleration,No change,Object disappears,Less acceleration
5,Space & Physics,Light & Sound,Easy,Which type of energy lets us see?,Heat,Light,Sound,Electric,Light
5,Space & Physics,Energy & Heat,Easy,Which is a renewable energy source?,Coal,Oil,Wind,Gas,Wind
5,Space & Physics,Light & Sound,Easy,What travels through empty space?,Sound,Light,Air,Water,Light
5,Space & Physics,Earth & Space,Easy,Which planet is known as the Blue Planet?,Mars,Earth,Neptune,Venus,Earth
5,Space & Physics,Forces & Motion,Easy,What force slows down moving objects?,Gravity,Friction,Magnetism,Electricity,Friction
5,Space & Physics,Energy & Heat,Easy,What happens to particles when heated?,They slow down,They move faster,They stop,They disappear,They move faster
5,Space & Physics,Energy & Heat,Easy,A constant force of 106 N moves an object 18 m in the same direction. How much work is done?,1802 J,5.888888888888889 J,1908 J,2014 J,1908 J
5,Space & Physics,Earth & Space,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Twice as large,One-fourth as large,Four times as large,Half as large,One-fourth as large
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 38 m/s in 2 s. What is the average acceleration?,26.0 m/s²,52 m/s²,13.0 m/s²,6.5 m/s²,13.0 m/s²
5,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.34 m,0.68 m,1.36 m,170000 m,0.68 m
5,Space & Physics,Light & Sound,Easy,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Frequency always changes,Energy is destroyed,Speed changes,Speed changes
5,Space & Physics,Energy & Heat,Easy,Which heat transfer can occur through a vacuum?,Convection,Radiation,Conduction,Friction,Radiation
5,Space & Physics,Energy & Heat,Easy,A constant force of 52 N moves an object 39 m in the same direction. How much work is done?,2080 J,2028 J,1976 J,1.3333333333333333 J,2028 J
5,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,150000 m,0.3 m,0.6 m,0.6 m
5,Space & Physics,Light & Sound,Easy,"For sound waves, which property is most closely related to pitch?",Density,Speed,Frequency,Amplitude,Frequency
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 39 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,114 m/s²,6.333333333333333 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²
5,Space & Physics,Energy & Heat,Easy,Which heat transfer method involves moving fluid?,Convection,Conduction,Radiation,Reflection,Convection
5,Space & Physics,Energy & Heat,Easy,A constant force of 176 N moves an object 9 m in the same direction. How much work is done?,1584 J,1408 J,1760 J,19.555555555555557 J,1584 J
5,Space & Physics,Earth & Space,Easy,Why do planets remain in orbit around the Sun?,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Air pressure holds them,Magnetism alone keeps them,Gravity provides centripetal force while forward motion keeps them moving
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 13 m/s?,5915 kg·m/s,455 kg·m/s,490 kg·m/s,227.5 kg·m/s,455 kg·m/s
5,Space & Physics,Earth & Space,Easy,A light-year is best described as a unit of:,Distance,Time,Mass,Brightness,Distance
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 5 m/s?,300 kg·m/s,1250 kg·m/s,125.0 kg·m/s,250 kg·m/s,250 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,13.6 m,3.4 m,6.8 m,17000 m,6.8 m
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 24 m/s?,800 kg·m/s,18432 kg·m/s,384.0 kg·m/s,768 kg·m/s,768 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,300000 m,7.5 m,3.75 m,7.5 m
5,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,Force equals mass times acceleration,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction,Energy is always created,For every action there is an equal and opposite reaction
5,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,25.0 m,12.5 m,1000000 m,50.0 m,25.0 m
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 27 m/s?,1161 kg·m/s,580.5 kg·m/s,31347 kg·m/s,1204 kg·m/s,1161 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,3.0 m,1.5 m,0.75 m,60000 m,1.5 m
5,Space & Physics,Energy & Heat,Easy,A constant force of 151 N moves an object 31 m in the same direction. How much work is done?,4.870967741935484 J,4530 J,4832 J,4681 J,4681 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 8 m/s?,240 kg·m/s,120.0 kg·m/s,1920 kg·m/s,270 kg·m/s,240 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 24 m/s?,2880 kg·m/s,125 kg·m/s,120 kg·m/s,60.0 kg·m/s,120 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 61 N moves an object 33 m in the same direction. How much work is done?,1952 J,2013 J,2074 J,1.8484848484848484 J,2013 J
5,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,150000 m,7.5 m,30.0 m,15.0 m,15.0 m
5,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,3.0 m,1.5 m,6.0 m,30000 m,3.0 m
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 15 m/s in 1 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,7 m/s²,3.5 m/s²,7.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 35 m/s in 5 s. What is the average acceleration?,4.4 m/s²,2.2 m/s²,110 m/s²,8.8 m/s²,4.4 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 17 m/s?,782 kg·m/s,828 kg·m/s,391.0 kg·m/s,13294 kg·m/s,782 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 11 m in the same direction. How much work is done?,1930 J,2316 J,2123 J,17.545454545454547 J,2123 J
5,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,300000 m,0.3 m,0.15 m,0.6 m,0.3 m
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 21 m/s in 2 s. What is the average acceleration?,2.0 m/s²,8 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 27 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,0.7142857142857143 m/s²,70 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 104 N moves an object 40 m in the same direction. How much work is done?,4056 J,4160 J,2.6 J,4264 J,4160 J
5,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,6.8 m,1.7 m,3.4 m,34000 m,3.4 m
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 2 m/s?,17.0 kg·m/s,34 kg·m/s,51 kg·m/s,68 kg·m/s,34 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 129 N moves an object 22 m in the same direction. How much work is done?,2967 J,2709 J,5.863636363636363 J,2838 J,2838 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 30 m/s in 2 s. What is the average acceleration?,46 m/s²,23.0 m/s²,5.75 m/s²,11.5 m/s²,11.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 169 N moves an object 50 m in the same direction. How much work is done?,8450 J,3.38 J,8619 J,8281 J,8450 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 24 m/s?,23616 kg·m/s,492.0 kg·m/s,1025 kg·m/s,984 kg·m/s,984 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 22 m/s?,23716 kg·m/s,539.0 kg·m/s,1127 kg·m/s,1078 kg·m/s,1078 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 30 m/s?,14400 kg·m/s,480 kg·m/s,240.0 kg·m/s,496 kg·m/s,480 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 12 m/s in 9 s. What is the average acceleration?,0.3888888888888889 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²,63 m/s²,0.7777777777777778 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 23 m/s?,744 kg·m/s,356.5 kg·m/s,713 kg·m/s,16399 kg·m/s,713 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 20 m/s in 4 s. What is the average acceleration?,7.5 m/s²,60 m/s²,1.875 m/s²,3.75 m/s²,3.75 m/s²
