Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Linear Equations,Intermediate,Solve: 3(x + 2) = 18,2,4,6,8,4
9,Maths,Linear Functions,Intermediate,What is the y-intercept of y = 4x − 7?,4,−7,7,0,−7
9,Maths,Geometry,Intermediate,What is the sum of interior angles of a quadrilateral?,180,270,360,540,360
9,Maths,Statistics & Probability,Intermediate,Which measure is most affected by outliers?,Mean,Median,Mode,Range,Mean
9,Maths,Geometry,Intermediate,What is the volume of a rectangular prism 4×3×5?,12,20,60,120,60
9,Maths,Statistics & Probability,Intermediate,What is the probability of rolling a 3 on a fair die?,1/2,1/3,1/6,1/12,1/6
9,Maths,Linear Functions,Intermediate,Which table matches y = 2x?,"x=1,y=3","x=2,y=4","x=3,y=5","x=4,y=7","x=2,y=4"
9,Maths,Linear Equations,Intermediate,Solve: 2x − 5 = 11,6,7,8,9,8
9,Maths,Statistics & Probability,Intermediate,Compute: 3^7,2190,729,2187,6561,2187
9,Maths,Linear Functions,Intermediate,"For x^2 + (2)x + (-35) = 0, which is a solution?",7,-7,-71,-5,-7
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (5)x + (0) = 0, which is a solution?",-51,-5,-3,5,-5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-5) and (6,-14)?",-4.0,-2.0,3.0,-3.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,10) and (-9,8)?",-1.0,-3.0,-2.0,2.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (4)x + (-21) = 0, which is a solution?",-71,-7,7,-5,-7
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,5) and (-4,1)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (9,-5) and (14,1)?",0.19999999999999996,2.2,1.2,-1.2,1.2
9,Maths,Geometry,Intermediate,Compute: 3^2,27,9,3,12,9
9,Maths,Statistics & Probability,Intermediate,Compute: 2^6,64,32,66,128,64
9,Maths,Linear Functions,Intermediate,"For x^2 + (-10)x + (21) = 0, which is a solution?",3,31,-3,5,3
9,Maths,Linear Equations,Intermediate,Compute: 3^5,246,81,729,243,243
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,-4) and (14,6)?",2.5,-2.5,3.5,1.5,2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-2) and (3,-9)?",-2.75,-1.75,1.75,-0.75,-1.75
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,-5) and (12,-11)?",3.0,-3.0,-2.0,-4.0,-3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,7) and (5,-2)?",-9.0,9.0,-10.0,-8.0,-9.0
9,Maths,Geometry,Intermediate,"For x^2 + (13)x + (40) = 0, which is a solution?",-5,-51,5,-3,-5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,-8) and (-1,-8)?",-1.0,0.0,-0.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-7) and (-1,-4)?",-0.6,-0.4,0.6,1.6,0.6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,6) and (-4,8)?",-0.5,Option 3,0.5,1.5,0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-6) and (4,4)?",3.5,2.5,1.5,-2.5,2.5
9,Maths,Linear Functions,Intermediate,Compute: 3^8,2187,6561,19683,6564,6561
9,Maths,Geometry,Intermediate,Compute: 2^5,16,32,34,64,32
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,-6) and (0,-2)?",1.0,-2.0,2.0,3.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-4) and (-4,-13)?",-5.5,4.5,-3.5,-4.5,-4.5
9,Maths,Geometry,Intermediate,Compute: 2^4,16,18,32,8,16
9,Maths,Linear Equations,Intermediate,Compute: 5^2,25,5,30,125,25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,10) and (-8,13)?",2.5,1.5,0.5,-1.5,1.5
9,Maths,Geometry,Intermediate,Compute: 5^4,125,625,630,3125,625
9,Maths,Linear Functions,Intermediate,"For x^2 + (-9)x + (14) = 0, which is a solution?",-2,2,21,4,2
9,Maths,Linear Equations,Intermediate,"For x^2 + (-11)x + (28) = 0, which is a solution?",9,-7,71,7,7
9,Maths,Geometry,Intermediate,"What is the slope of the line through (8,3) and (13,1)?",0.6,0.4,-1.4,-0.4,-0.4
9,Maths,Linear Functions,Intermediate,"For x^2 + (2)x + (-48) = 0, which is a solution?",-81,-6,8,-8,-8
