Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Science,Biology Reasoning,Hard,Why does meiosis result in greater genetic variation than mitosis?,More cells produced,Crossing over and independent assortment,Faster division,Larger chromosomes,Crossing over and independent assortment
9,Science,Chemistry,Hard,Why does increasing concentration increase reaction rate?,More space,More frequent collisions,Lower energy,Higher mass,More frequent collisions
9,Science,Earth Science,Hard,How do feedback loops affect climate systems?,Always stabilize,Amplify or reduce changes,Stop energy flow,Eliminate gases,Amplify or reduce changes
9,Science,Physics,Hard,Why is momentum conserved in isolated systems?,Energy lost,No external forces act,Mass changes,Speed fixed,No external forces act
9,Science,Earth Science,Hard,Why does plate tectonics influence long-term climate?,Stops erosion,Moves continents and ocean currents,Changes gravity,Blocks sunlight,Moves continents and ocean currents
9,Science,Physics,Hard,Why does increasing mass reduce acceleration for a constant force?,Energy loss,Greater inertia,Less gravity,Lower speed,Greater inertia
9,Science,Biology Reasoning,Hard,Why can a single gene mutation have widespread effects?,Genes control proteins,Cells divide faster,DNA disappears,Energy increases,Genes control proteins
9,Science,Chemistry,Hard,Why are reaction rates affected by temperature?,Mass changes,Particle collisions increase,Atoms disappear,Volume decreases,Particle collisions increase
9,Science,Chemistry,Hard,A solution has pH 0. How is it best classified?,Acidic,Basic,Neutral,Saltwater,Acidic
9,Science,Physics,Hard,An object travels 296 m in 35 s. What is its average speed?,4.228571428571429 m/s,10360 m/s,16.914285714285715 m/s,8.457142857142857 m/s,8.457142857142857 m/s
9,Science,Chemistry,Hard,A solution has pH 5. How is it best classified?,Acidic,Basic,Saltwater,Neutral,Acidic
9,Science,Earth Science,Hard,Magma that cools slowly underground most likely forms:,Extrusive igneous rock,Metamorphic rock,Sedimentary rock,Intrusive igneous rock,Intrusive igneous rock
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,Osmosis is the movement of water across a membrane from:,High solute to low solute,High pressure to low pressure,Low solute concentration to high solute concentration,Hot to cold,Low solute concentration to high solute concentration
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Earth Science,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Stable boundary,Convergent boundary,Divergent boundary,Convergent boundary
9,Science,Physics,Hard,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy stays only as heat,Energy is always destroyed,Energy changes form but is not created or destroyed
9,Science,Earth Science,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Condensation,Evaporation,Weathering,Deposition,Weathering
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Chemistry,Hard,A solution has pH 1. How is it best classified?,Neutral,Basic,Saltwater,Acidic,Acidic
9,Science,Chemistry,Hard,A solution has pH 6. How is it best classified?,Saltwater,Acidic,Basic,Neutral,Acidic
9,Science,Chemistry,Hard,A solution has pH 7. How is it best classified?,Neutral,Saltwater,Acidic,Basic,Neutral
9,Science,Physics,Hard,An object travels 479 m in 24 s. What is its average speed?,9.979166666666666 m/s,19.958333333333332 m/s,11496 m/s,39.916666666666664 m/s,19.958333333333332 m/s
9,Science,Chemistry,Hard,A solution has pH 10. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Basic
9,Science,Biology Reasoning,Hard,"If a DNA sequence changes by one base, what is that called?",Cell wall,Homeostasis,Point mutation,Protein folding,Point mutation
9,Science,Chemistry,Hard,A solution has pH 11. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
9,Science,Chemistry,Hard,A solution has pH 14. How is it best classified?,Acidic,Basic,Neutral,Saltwater,Basic
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Chemistry,Hard,A solution has pH 13. How is it best classified?,Basic,Saltwater,Neutral,Acidic,Basic
9,Science,Biology Reasoning,Hard,Osmosis is the movement of water molecules across a membrane from:,High solute to low solute,High pressure to low pressure,Hot to cold,Low solute concentration to high solute concentration,Low solute concentration to high solute concentration
