Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Algebra,Easy,Solve: x − 7 = 5,2,10,12,−2,12
10,Maths,Linear Functions,Easy,What is the slope of y = −2x + 3?,−2,2,3,−3,−2
10,Maths,Geometry,Easy,How many sides does a decagon have?,8,9,10,12,10
10,Maths,Statistics,Easy,Which measure describes spread?,Mean,Median,Range,Mode,Range
10,Maths,Algebra,Easy,Simplify: 4x − 2x,2,2x,6x,x,2x
10,Maths,Linear Functions,Easy,Which represents a linear function?,y = x^2,y = 3x − 1,y = 1/x,y = 2^x,y = 3x − 1
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,Which measure describes spread?,Mean,Median,Range,Mode,Range
10,Maths,Algebra,Easy,Simplify: 4x − 2x,2,2x,6x,x,2x
10,Maths,Linear Functions,Easy,Which represents a linear function?,y = x^2,y = 3x − 1,y = 1/x,y = 2^x,y = 3x − 1
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Simplify: 4x − 2x,2,2x,6x,x,2x
10,Maths,Linear Functions,Easy,Which represents a linear function?,y = x^2,y = 3x − 1,y = 1/x,y = 2^x,y = 3x − 1
10,Maths,Geometry,Easy,How many sides does a decagon have?,8,9,10,12,10
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Simplify: 4x − 2x,2,2x,6x,x,2x
10,Maths,Linear Functions,Easy,What is the slope of y = −2x + 3?,−2,2,3,−3,−2
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,Which measure describes spread?,Mean,Median,Range,Mode,Range
10,Maths,Algebra,Easy,Solve: x − 7 = 5,2,10,12,−2,12
10,Maths,Linear Functions,Easy,Which represents a linear function?,y = x^2,y = 3x − 1,y = 1/x,y = 2^x,y = 3x − 1
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Solve: x − 7 = 5,2,10,12,−2,12
10,Maths,Linear Functions,Easy,What is the slope of y = −2x + 3?,−2,2,3,−3,−2
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Simplify: 4x − 2x,2,2x,6x,x,2x
10,Maths,Linear Functions,Easy,What is the slope of y = −2x + 3?,−2,2,3,−3,−2
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,Which measure describes spread?,Mean,Median,Range,Mode,Range
10,Maths,Algebra,Easy,Simplify: 4x − 2x,2,2x,6x,x,2x
10,Maths,Linear Functions,Easy,Which represents a linear function?,y = x^2,y = 3x − 1,y = 1/x,y = 2^x,y = 3x − 1
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Solve: x − 7 = 5,2,10,12,−2,12
10,Maths,Linear Functions,Easy,What is the slope of y = −2x + 3?,−2,2,3,−3,−2
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Solve: x − 7 = 5,2,10,12,−2,12
10,Maths,Linear Functions,Easy,What is the slope of y = −2x + 3?,−2,2,3,−3,−2
10,Maths,Geometry,Easy,How many sides does a decagon have?,8,9,10,12,10
10,Maths,Statistics,Easy,"What is the median of 3, 5, 7?",3,5,7,15,5
10,Maths,Algebra,Easy,Solve: x − 7 = 5,2,10,12,−2,12
10,Maths,Linear Functions,Easy,Which represents a linear function?,y = x^2,y = 3x − 1,y = 1/x,y = 2^x,y = 3x − 1
10,Maths,Geometry,Easy,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
