Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Biology,Intermediate,Why is meiosis important?,Growth,Repair,Genetic diversity,Energy production,Genetic diversity
10,Science,Chemistry,Intermediate,What determines reaction rate?,Color,Temperature and concentration,Mass only,Shape only,Temperature and concentration
10,Science,Earth Science,Intermediate,How do volcanoes form at subduction zones?,Wind erosion,Melting of subducted plate,Rainfall,Solar heat,Melting of subducted plate
10,Science,Physics,Intermediate,Why does friction cause heating?,Energy lost,Energy transformed,Mass lost,Speed increases,Energy transformed
10,Science,Biology,Intermediate,How do enzymes speed up reactions?,Increase temperature,Lower activation energy,Add energy,Change products,Lower activation energy
10,Science,Chemistry,Intermediate,Why do chemical reactions conserve mass?,Atoms disappear,Atoms rearrange,Energy replaces mass,Volume changes,Atoms rearrange
10,Science,Earth Science,Intermediate,Why do convection currents occur in the mantle?,Earth rotation,Heat differences,Ocean tides,Magnetism,Heat differences
10,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity,Distance,Force,Change in velocity
10,Science,Earth Science,Intermediate,Magma that cools slowly underground most likely forms:,Intrusive igneous rock,Metamorphic rock,Sedimentary rock,Extrusive igneous rock,Intrusive igneous rock
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,108 N,648 N,126 N,90 N,108 N
10,Science,Biology,Intermediate,Osmosis is the movement of water across a membrane from:,Low solute concentration to high solute concentration,Hot to cold,High pressure to low pressure,High solute to low solute,Low solute concentration to high solute concentration
10,Science,Physics,Intermediate,Which statement best describes conservation of energy?,Energy is always destroyed,Energy stays only as heat,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy changes form but is not created or destroyed
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,30 N,96 N,18 N,24 N,24 N
10,Science,Earth Science,Intermediate,Two tectonic plates are moving toward each other. This boundary is called:,Divergent boundary,Stable boundary,Convergent boundary,Transform boundary,Convergent boundary
10,Science,Chemistry,Intermediate,A solution has pH 1. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Acidic
10,Science,Earth Science,Intermediate,Which process is most responsible for breaking down rock into smaller pieces?,Condensation,Evaporation,Weathering,Deposition,Weathering
10,Science,Chemistry,Intermediate,A solution has pH 14. How is it best classified?,Neutral,Acidic,Saltwater,Basic,Basic
10,Science,Biology,Intermediate,"If a DNA sequence changes by one base, what is that called?",Cell wall,Homeostasis,Point mutation,Protein folding,Point mutation
10,Science,Physics,Intermediate,An object travels 200 m in 4 s. What is its average speed?,800 m/s,100.0 m/s,50.0 m/s,25.0 m/s,50.0 m/s
10,Science,Chemistry,Intermediate,A solution has pH 12. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Basic
10,Science,Biology,Intermediate,Osmosis is the movement of water molecules across a membrane from:,Hot to cold,High pressure to low pressure,Low solute concentration to high solute concentration,High solute to low solute,Low solute concentration to high solute concentration
10,Science,Chemistry,Intermediate,A solution has pH 5. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Acidic
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 372 m in 36 s. What is its average speed?,13392 m/s,5.166666666666667 m/s,20.666666666666668 m/s,10.333333333333334 m/s,10.333333333333334 m/s
10,Science,Physics,Intermediate,An object travels 56 m in 12 s. What is its average speed?,9.333333333333334 m/s,672 m/s,2.3333333333333335 m/s,4.666666666666667 m/s,4.666666666666667 m/s
10,Science,Chemistry,Intermediate,A solution has pH 2. How is it best classified?,Saltwater,Neutral,Basic,Acidic,Acidic
10,Science,Chemistry,Intermediate,A solution has pH 3. How is it best classified?,Neutral,Basic,Acidic,Saltwater,Acidic
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 377 m in 43 s. What is its average speed?,4.383720930232558 m/s,8.767441860465116 m/s,17.53488372093023 m/s,16211 m/s,8.767441860465116 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,85 N,102 N,68 N,425 N,85 N
10,Science,Physics,Intermediate,An object travels 397 m in 10 s. What is its average speed?,39.7 m/s,79.4 m/s,3970 m/s,19.85 m/s,39.7 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,162 N,72 N,36 N,54 N,54 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Chemistry,Intermediate,A solution has pH 0. How is it best classified?,Basic,Acidic,Neutral,Saltwater,Acidic
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,15 N,18 N,75 N,12 N,15 N
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,475 N,76 N,95 N,114 N,95 N
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,68 N,51 N,272 N,85 N,68 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Chemistry,Intermediate,A solution has pH 9. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Basic
10,Science,Chemistry,Intermediate,A solution has pH 4. How is it best classified?,Acidic,Saltwater,Neutral,Basic,Acidic
10,Science,Chemistry,Intermediate,A solution has pH 6. How is it best classified?,Saltwater,Neutral,Basic,Acidic,Acidic
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,96 N,128 N,112 N,784 N,112 N
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,27 N,18 N,81 N,36 N,27 N
10,Science,Chemistry,Intermediate,A solution has pH 10. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
10,Science,Physics,Intermediate,An object travels 86 m in 30 s. What is its average speed?,1.4333333333333333 m/s,5.733333333333333 m/s,2580 m/s,2.8666666666666667 m/s,2.8666666666666667 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,56 N,64 N,392 N,56 N
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,34 N,68 N,17 N,51 N,34 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
