Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Earth & Space,Easy,Which planet is known as the Red Planet?,Earth,Mars,Jupiter,Venus,Mars
3,Space & Physics,Forces & Motion,Easy,What happens when you push an object harder?,It slows,It moves faster,It disappears,It changes color,It moves faster
3,Space & Physics,Light & Sound,Easy,What lets us see objects?,Sound,Light,Heat,Air,Light
3,Space & Physics,Energy & Heat,Easy,What happens to ice when heated?,Freezes,Melts,Hardens,Grows,Melts
3,Space & Physics,Earth & Space,Easy,What causes day and night?,Earth spins,Moon moves,Sun sleeps,Clouds move,Earth spins
3,Space & Physics,Forces & Motion,Easy,What force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Space & Physics,Light & Sound,Easy,Which travels faster?,Sound,Light,They are same,Neither,Light
3,Space & Physics,Energy & Heat,Easy,What is a source of heat?,Ice,Sun,Moon,Rock,Sun
3,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,25.0 m,50.0 m,500000 m,100.0 m,50.0 m
3,Space & Physics,Earth & Space,Easy,A light-year is best described as a unit of:,Distance,Brightness,Time,Mass,Distance
3,Space & Physics,Earth & Space,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Twice as large,One-fourth as large,Half as large,Four times as large,One-fourth as large
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 22 m/s?,13552 kg·m/s,308.0 kg·m/s,644 kg·m/s,616 kg·m/s,616 kg·m/s
3,Space & Physics,Light & Sound,Easy,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Frequency always changes,Energy is destroyed,Speed changes,Speed changes
3,Space & Physics,Energy & Heat,Easy,A constant force of 43 N moves an object 1 m in the same direction. How much work is done?,43 J,43.0 J,86 J,0 J,43 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 13 m/s?,98 kg·m/s,91 kg·m/s,1183 kg·m/s,45.5 kg·m/s,91 kg·m/s
3,Space & Physics,Earth & Space,Easy,Why do planets remain in orbit around the Sun?,Magnetism alone keeps them,Air pressure holds them,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Gravity provides centripetal force while forward motion keeps them moving
