Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science Reasoning,Hard,Why do animals have different teeth?,For fun,For eating different foods,For color,For sound,For eating different foods
1,Science,Earth Science,Hard,Why do we have seasons?,Moon moves,Earth goes around Sun,Clouds change,Wind blows,Earth goes around Sun
1,Science,Physical Science,Hard,Why does a heavier object fall faster?,More force,Less air,More gravity,Because it wants to,More gravity
1,Science,Health & Body,Hard,What happens if you eat too much sugar?,More energy forever,Tooth decay,Better sleep,Stronger bones,Tooth decay
1,Science,Earth Science,Hard,What happens when soil gets too much water?,Plants grow faster,Flooding,Soil disappears,Turns to rock,Flooding
1,Science,Physical Science,Hard,What happens when magnets push each other?,Stick,Move apart,Disappear,Heat up,Move apart
1,Science,Life Science Reasoning,Hard,What would happen if plants had no water?,Grow taller,Stay same,Die,Turn blue,Die
1,Science,Health & Body,Hard,Why is sleep important?,For toys,For growth,For color,For noise,For growth
1,Science,Life Science Reasoning,Hard,An object travels 451 m in 5 s. What is its average speed?,180.4 m/s,2255 m/s,45.1 m/s,90.2 m/s,90.2 m/s
1,Science,Life Science Reasoning,Hard,Which statement best describes conservation of energy?,Energy is created in every reaction,Energy changes form but is not created or destroyed,Energy stays only as heat,Energy is always destroyed,Energy changes form but is not created or destroyed
1,Science,Health & Body,Hard,An object travels 471 m in 11 s. What is its average speed?,85.63636363636364 m/s,21.40909090909091 m/s,42.81818181818182 m/s,5181 m/s,42.81818181818182 m/s
1,Science,Health & Body,Hard,An object travels 417 m in 25 s. What is its average speed?,8.34 m/s,10425 m/s,16.68 m/s,33.36 m/s,16.68 m/s
1,Science,Earth Science,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Deposition,Evaporation,Condensation,Weathering,Weathering
1,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,45 N,500 N,50 N,55 N,50 N
1,Science,Earth Science,Hard,Magma that cools slowly underground most likely forms:,Sedimentary rock,Extrusive igneous rock,Intrusive igneous rock,Metamorphic rock,Intrusive igneous rock
