Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Biology,Intermediate,How does feedback inhibition regulate metabolic pathways?,Stops gene expression,End product inhibits enzyme,Speeds reactions,Consumes ATP,End product inhibits enzyme
12,Science,Chemistry,Intermediate,What determines the direction of a redox reaction?,Mass,Electron transfer tendency,Color,State of matter,Electron transfer tendency
12,Science,Physics,Intermediate,Why does increasing magnetic flux induce emf?,Energy loss,Faraday’s law,Resistance increase,Charge loss,Faraday’s law
12,Science,Earth & Space,Intermediate,Why are heavier elements rare in the universe?,Unstable atoms,Require stellar fusion,Low gravity,Magnetic fields,Require stellar fusion
12,Science,Biology,Intermediate,Why is mRNA processed before translation in eukaryotes?,Increase mutations,Remove introns,Stop transcription,Increase ATP,Remove introns
12,Science,Chemistry,Intermediate,Why does equilibrium shift when pressure changes?,Temperature change,Volume change,Le Chatelier’s principle,Bond breaking,Le Chatelier’s principle
12,Science,Earth & Space,Intermediate,Why does cosmic expansion support the Big Bang?,Stars cool,Redshift observed,Gravity weakens,Time slows,Redshift observed
12,Science,Physics,Intermediate,What determines the strength of an electric field?,Mass,Charge and distance,Velocity,Temperature,Charge and distance
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 446 m in 23 s. What is its average speed?,9.695652173913043 m/s,19.391304347826086 m/s,38.78260869565217 m/s,10258 m/s,19.391304347826086 m/s
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,32 N,24 N,72 N,24 N
12,Science,Earth & Space,Intermediate,Magma that cools slowly underground most likely forms:,Sedimentary rock,Intrusive igneous rock,Metamorphic rock,Extrusive igneous rock,Intrusive igneous rock
12,Science,Chemistry,Intermediate,A solution has pH 4. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Acidic
12,Science,Biology,Intermediate,"If a DNA sequence changes by one base, what is that called?",Protein folding,Homeostasis,Point mutation,Cell wall,Point mutation
12,Science,Earth & Space,Intermediate,Which process is most responsible for breaking down rock into smaller pieces?,Deposition,Condensation,Evaporation,Weathering,Weathering
12,Science,Physics,Intermediate,Which statement best describes conservation of energy?,Energy is always destroyed,Energy changes form but is not created or destroyed,Energy stays only as heat,Energy is created in every reaction,Energy changes form but is not created or destroyed
12,Science,Biology,Intermediate,Osmosis is the movement of water molecules across a membrane from:,High solute to low solute,Hot to cold,Low solute concentration to high solute concentration,High pressure to low pressure,Low solute concentration to high solute concentration
12,Science,Chemistry,Intermediate,A solution has pH 10. How is it best classified?,Basic,Saltwater,Neutral,Acidic,Basic
12,Science,Chemistry,Intermediate,A solution has pH 14. How is it best classified?,Basic,Saltwater,Acidic,Neutral,Basic
12,Science,Chemistry,Intermediate,A solution has pH 3. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Acidic
12,Science,Physics,Intermediate,An object travels 148 m in 1 s. What is its average speed?,74.0 m/s,148.0 m/s,148 m/s,296.0 m/s,148.0 m/s
12,Science,Chemistry,Intermediate,A solution has pH 5. How is it best classified?,Acidic,Saltwater,Basic,Neutral,Acidic
12,Science,Chemistry,Intermediate,A solution has pH 13. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Basic
