Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science,Easy,Which is a living thing?,Rock,Dog,Chair,Car,Dog
1,Science,Earth Science,Easy,What covers most of Earth?,Land,Water,Sand,Ice,Water
1,Science,Physical Science,Easy,What happens when you drop a ball?,It floats,It falls,It disappears,It grows,It falls
1,Science,Health & Body,Easy,Which food helps you grow?,Candy,Vegetables,Soda,Cake,Vegetables
1,Science,Physical Science,Easy,Which object can roll?,Box,Ball,Book,Chair,Ball
1,Science,Health & Body,Easy,Which body part helps you see?,Ear,Eye,Nose,Hand,Eye
1,Science,Life Science,Easy,What do plants need to live?,Water,Toys,Music,Shoes,Water
1,Science,Earth Science,Easy,Where do plants grow best?,Soil,Plastic,Metal,Glass,Soil
1,Science,Life Science,Easy,An object travels 282 m in 21 s. What is its average speed?,5922 m/s,13.428571428571429 m/s,6.714285714285714 m/s,26.857142857142858 m/s,13.428571428571429 m/s
1,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,144 N,126 N,108 N,882 N,126 N
1,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,0 N,Option 3,26 N,13 N
1,Science,Health & Body,Easy,Which statement best describes conservation of energy?,Energy is always destroyed,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy stays only as heat,Energy changes form but is not created or destroyed
1,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,100 N,500 N,120 N,100 N
1,Science,Earth Science,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Condensation,Weathering,Deposition,Weathering
1,Science,Health & Body,Easy,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,90 N,30 N,20 N,40 N,30 N
1,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,72 N,96 N,84 N,588 N,84 N
1,Science,Health & Body,Easy,An object travels 458 m in 34 s. What is its average speed?,6.735294117647059 m/s,15572 m/s,26.941176470588236 m/s,13.470588235294118 m/s,13.470588235294118 m/s
1,Science,Earth Science,Easy,Magma that cools slowly underground most likely forms:,Sedimentary rock,Intrusive igneous rock,Metamorphic rock,Extrusive igneous rock,Intrusive igneous rock
1,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,55 N,66 N,396 N,77 N,66 N
1,Science,Physical Science,Easy,An object travels 27 m in 38 s. What is its average speed?,1026 m/s,1.4210526315789473 m/s,0.7105263157894737 m/s,0.35526315789473684 m/s,0.7105263157894737 m/s
1,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,18 N,54 N,24 N,12 N,18 N
1,Science,Physical Science,Easy,An object travels 199 m in 23 s. What is its average speed?,4577 m/s,4.326086956521739 m/s,17.304347826086957 m/s,8.652173913043478 m/s,8.652173913043478 m/s
1,Science,Life Science,Easy,An object travels 195 m in 1 s. What is its average speed?,195 m/s,390.0 m/s,97.5 m/s,195.0 m/s,195.0 m/s
1,Science,Health & Body,Easy,An object travels 137 m in 27 s. What is its average speed?,3699 m/s,10.148148148148149 m/s,5.074074074074074 m/s,2.537037037037037 m/s,5.074074074074074 m/s
1,Science,Earth Science,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Convergent boundary,Stable boundary,Divergent boundary,Convergent boundary
1,Science,Health & Body,Easy,An object travels 165 m in 6 s. What is its average speed?,13.75 m/s,27.5 m/s,990 m/s,55.0 m/s,27.5 m/s
1,Science,Life Science,Easy,An object travels 293 m in 29 s. What is its average speed?,5.051724137931035 m/s,10.10344827586207 m/s,20.20689655172414 m/s,8497 m/s,10.10344827586207 m/s
