Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Biology,Hard,Why do point mutations sometimes have no effect on protein function?,Stop codons,Genetic code redundancy,Protein folding,ATP availability,Genetic code redundancy
12,Science,Chemistry,Hard,Why does Gibbs free energy determine reaction spontaneity?,Entropy ignored,Accounts for enthalpy and entropy,Only temperature matters,Mass conserved,Accounts for enthalpy and entropy
12,Science,Physics,Hard,Why does increasing frequency increase photon energy?,Mass increase,Planck’s relation,Speed change,Charge gain,Planck’s relation
12,Science,Earth & Space,Hard,Why do neutron stars have extremely high density?,Fusion reactions,Gravitational collapse,Magnetic fields,Rotation speed,Gravitational collapse
12,Science,Chemistry,Hard,Why do buffers resist pH change?,Consume acid,Shift equilibrium,Contain conjugate pairs,Lower temperature,Contain conjugate pairs
12,Science,Earth & Space,Hard,Why does cosmic microwave background support inflation theory?,Uniform temperature,Quantum noise,Galaxy rotation,Dark energy,Uniform temperature
12,Science,Biology,Hard,Why does gene regulation differ between prokaryotes and eukaryotes?,DNA size,Cellular compartmentalization,Mutation rate,Protein count,Cellular compartmentalization
12,Science,Physics,Hard,Why does special relativity predict time dilation?,Mass loss,Invariant speed of light,Gravity only,Energy decay,Invariant speed of light
12,Science,Earth & Space,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Weathering,Evaporation,Deposition,Condensation,Weathering
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,1200 N,120 N,108 N,132 N,120 N
12,Science,Chemistry,Hard,A solution has pH 7. How is it best classified?,Acidic,Saltwater,Neutral,Basic,Neutral
12,Science,Chemistry,Hard,A solution has pH 0. How is it best classified?,Acidic,Basic,Neutral,Saltwater,Acidic
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,165 N,1500 N,135 N,150 N,150 N
12,Science,Physics,Hard,Which statement best describes conservation of energy?,Energy is created in every reaction,Energy is always destroyed,Energy stays only as heat,Energy changes form but is not created or destroyed,Energy changes form but is not created or destroyed
12,Science,Biology,Hard,Osmosis is the movement of water molecules across a membrane from:,High solute to low solute,Low solute concentration to high solute concentration,High pressure to low pressure,Hot to cold,Low solute concentration to high solute concentration
12,Science,Chemistry,Hard,A solution has pH 3. How is it best classified?,Neutral,Saltwater,Acidic,Basic,Acidic
12,Science,Biology,Hard,Osmosis is the movement of water across a membrane from:,High solute to low solute,Low solute concentration to high solute concentration,Hot to cold,High pressure to low pressure,Low solute concentration to high solute concentration
12,Science,Earth & Space,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Convergent boundary,Stable boundary,Divergent boundary,Transform boundary,Convergent boundary
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,72 N,54 N,36 N,18 N,36 N
12,Science,Biology,Hard,"If a DNA sequence changes by one base, what is that called?",Point mutation,Homeostasis,Cell wall,Protein folding,Point mutation
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 310 m in 21 s. What is its average speed?,29.523809523809526 m/s,14.761904761904763 m/s,6510 m/s,7.380952380952381 m/s,14.761904761904763 m/s
12,Science,Chemistry,Hard,A solution has pH 8. How is it best classified?,Acidic,Saltwater,Basic,Neutral,Basic
12,Science,Physics,Hard,An object travels 425 m in 8 s. What is its average speed?,26.5625 m/s,3400 m/s,106.25 m/s,53.125 m/s,53.125 m/s
12,Science,Chemistry,Hard,A solution has pH 9. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Basic
12,Science,Physics,Hard,An object travels 291 m in 36 s. What is its average speed?,4.041666666666667 m/s,10476 m/s,8.083333333333334 m/s,16.166666666666668 m/s,8.083333333333334 m/s
12,Science,Chemistry,Hard,A solution has pH 1. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Acidic
12,Science,Chemistry,Hard,A solution has pH 6. How is it best classified?,Saltwater,Neutral,Acidic,Basic,Acidic
12,Science,Chemistry,Hard,A solution has pH 5. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Acidic
12,Science,Chemistry,Hard,A solution has pH 4. How is it best classified?,Basic,Saltwater,Acidic,Neutral,Acidic
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Chemistry,Hard,A solution has pH 13. How is it best classified?,Acidic,Saltwater,Basic,Neutral,Basic
12,Science,Physics,Hard,An object travels 97 m in 1 s. What is its average speed?,97.0 m/s,48.5 m/s,194.0 m/s,97 m/s,97.0 m/s
12,Science,Chemistry,Hard,A solution has pH 11. How is it best classified?,Neutral,Acidic,Saltwater,Basic,Basic
12,Science,Earth & Space,Hard,Magma that cools slowly underground most likely forms:,Sedimentary rock,Metamorphic rock,Intrusive igneous rock,Extrusive igneous rock,Intrusive igneous rock
12,Science,Physics,Hard,An object travels 220 m in 42 s. What is its average speed?,10.476190476190476 m/s,2.619047619047619 m/s,9240 m/s,5.238095238095238 m/s,5.238095238095238 m/s
12,Science,Chemistry,Hard,A solution has pH 12. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Basic
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 52 m in 48 s. What is its average speed?,1.0833333333333333 m/s,2.1666666666666665 m/s,0.5416666666666666 m/s,2496 m/s,1.0833333333333333 m/s
12,Science,Physics,Hard,An object travels 403 m in 41 s. What is its average speed?,4.914634146341464 m/s,9.829268292682928 m/s,16523 m/s,19.658536585365855 m/s,9.829268292682928 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 324 m in 15 s. What is its average speed?,4860 m/s,10.8 m/s,43.2 m/s,21.6 m/s,21.6 m/s
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,6 N,9 N,12 N,27 N,9 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 365 m in 9 s. What is its average speed?,40.55555555555556 m/s,20.27777777777778 m/s,81.11111111111111 m/s,3285 m/s,40.55555555555556 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,110 N,88 N,891 N,99 N,99 N
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,50 N,45 N,405 N,40 N,45 N
12,Science,Physics,Hard,An object travels 195 m in 37 s. What is its average speed?,7215 m/s,2.635135135135135 m/s,10.54054054054054 m/s,5.27027027027027 m/s,5.27027027027027 m/s
