Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Coding & Logic,Algorithm Design,Hard,Why is time complexity important?,To use more memory,To estimate efficiency,To add steps,To confuse users,To estimate efficiency
8,Coding & Logic,Logic & Conditions,Hard,What causes an infinite loop?,Correct condition,Condition never becomes false,Fast execution,Good logic,Condition never becomes false
8,Coding & Logic,Patterns & Reasoning,Hard,"What comes next? 2, 5, 11, 23, ___",35,47,45,48,47
8,Coding & Logic,Optimization & Refactoring,Hard,What is code optimization?,Adding comments,Making code run faster or use fewer resources,Removing variables,Changing output,Making code run faster or use fewer resources
8,Coding & Logic,Algorithm Design,Hard,What is pseudocode best used for?,Running programs,Planning algorithms,Storing data,Compiling code,Planning algorithms
8,Coding & Logic,Logic & Conditions,Hard,"If NOT (x < 5), which value satisfies?",3,4,5,2,5
8,Coding & Logic,Patterns & Reasoning,Hard,What comes next? ● ● ▲ ▲ ▲ ● ● ▲ ▲ ▲ ___,●,▲,■,◆,●
8,Coding & Logic,Optimization & Refactoring,Hard,Why is refactoring important?,Adds features,Improves readability and maintainability,Deletes logic,Slows code,Improves readability and maintainability
8,Coding & Logic,Algorithm Design,Hard,What does Big-O notation describe?,Number of comments,Code length,How runtime grows with input size,Exact runtime on any computer,How runtime grows with input size
8,Coding & Logic,Optimization & Refactoring,Hard,What is debugging?,Writing only comments,Adding more features,Finding and fixing errors in a program,Deleting variables,Finding and fixing errors in a program
8,Coding & Logic,Logic & Conditions,Hard,"If x = -10, is (x > -2) AND (x < 3) true?",Undefined,Depends,False,True,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = -2, is (x > 9) AND (x < 28) true?",True,False,Depends,Undefined,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = -6, is (x > -5) AND (x < 3) true?",True,False,Depends,Undefined,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = 11, is (x > 3) AND (x < 15) true?",Depends,False,True,Undefined,True
8,Coding & Logic,Logic & Conditions,Hard,"If x = 10, is (x > -3) AND (x < 7) true?",True,Undefined,Depends,False,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = 16, is (x > -2) AND (x < 4) true?",False,Depends,True,Undefined,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = -1, is (x > 2) AND (x < 21) true?",False,Depends,True,Undefined,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = 13, is (x > -2) AND (x < 12) true?",Undefined,True,Depends,False,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = 20, is (x > -1) AND (x < 10) true?",False,Depends,True,Undefined,False
8,Coding & Logic,Logic & Conditions,Hard,"If x = 11, is (x > -2) AND (x < 18) true?",False,Undefined,Depends,True,True
8,Coding & Logic,Logic & Conditions,Hard,"If x = 7, is (x > 6) AND (x < 15) true?",False,True,Depends,Undefined,True
