Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Biology,Easy,What is homeostasis?,Cell division,Maintaining internal balance,Energy production,Protein synthesis,Maintaining internal balance
11,Science,Chemistry,Easy,What is a mole in chemistry?,A particle,A unit for amount of substance,A compound,An atom,A unit for amount of substance
11,Science,Physics,Easy,What is electric current measured in?,Volts,Watts,Amperes,Ohms,Amperes
11,Science,Earth & Space,Easy,What powers the Sun?,Fission,Fusion,Combustion,Electricity,Fusion
11,Science,Chemistry,Easy,What type of bond involves electron sharing?,Ionic,Covalent,Metallic,Hydrogen,Covalent
11,Science,Physics,Easy,What does voltage represent?,Current flow,Energy difference,Resistance,Power,Energy difference
11,Science,Biology,Easy,What molecule carries genetic information?,Protein,RNA,DNA,Lipid,DNA
11,Science,Earth & Space,Easy,What is nuclear fusion?,Splitting atoms,Combining nuclei,Chemical bonding,Radioactive decay,Combining nuclei
11,Science,Earth & Space,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Weathering,Evaporation,Condensation,Deposition,Weathering
11,Science,Biology,Easy,Osmosis is the movement of water across a membrane from:,Low solute concentration to high solute concentration,High solute to low solute,High pressure to low pressure,Hot to cold,Low solute concentration to high solute concentration
11,Science,Chemistry,Easy,A solution has pH 12. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Basic
11,Science,Chemistry,Easy,A solution has pH 2. How is it best classified?,Saltwater,Basic,Neutral,Acidic,Acidic
11,Science,Chemistry,Easy,A solution has pH 6. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Acidic
11,Science,Physics,Easy,Which statement best describes conservation of energy?,Energy is created in every reaction,Energy is always destroyed,Energy stays only as heat,Energy changes form but is not created or destroyed,Energy changes form but is not created or destroyed
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,1800 N,198 N,162 N,180 N
11,Science,Biology,Easy,Osmosis is the movement of water molecules across a membrane from:,High pressure to low pressure,Hot to cold,Low solute concentration to high solute concentration,High solute to low solute,Low solute concentration to high solute concentration
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,Option 3,16 N,8 N,0 N,8 N
11,Science,Earth & Space,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Divergent boundary,Stable boundary,Transform boundary,Convergent boundary,Convergent boundary
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,63 N,72 N,576 N,81 N,72 N
11,Science,Earth & Space,Easy,Magma that cools slowly underground most likely forms:,Extrusive igneous rock,Metamorphic rock,Sedimentary rock,Intrusive igneous rock,Intrusive igneous rock
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,4 N,3 N,9 N,2 N,3 N
