Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Coding & Logic,Control Flow,Intermediate,What is recursion?,Loop replacement,Function calling itself,Infinite loop,Error handling,Function calling itself
12,Coding & Logic,Logic,Intermediate,What does short-circuit evaluation do?,Stops program,Skips unnecessary checks,Adds errors,Improves syntax,Skips unnecessary checks
12,Coding & Logic,Loops,Intermediate,Which loop is best for iterating collections?,While,For,For-each,Do-while,For-each
12,Coding & Logic,Debugging,Intermediate,What is stack overflow?,Memory leak,Too much recursion,Syntax error,Slow loop,Too much recursion
12,Coding & Logic,Control Flow,Intermediate,When should recursion have a base case?,Never,Always,Sometimes,Only in loops,Always
12,Coding & Logic,Logic,Intermediate,"If A is false in A AND B, is B evaluated?",Yes,No,Sometimes,Depends,No
12,Coding & Logic,Loops,Intermediate,How many times does for(i=0;i<5;i++) run?,4,5,6,Infinite,5
12,Coding & Logic,Debugging,Intermediate,What is a breakpoint used for?,Stop program permanently,Inspect program state,Remove bugs automatically,Compile code,Inspect program state
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=4; i<13; i+=2),5,6,7,4,5
12,Coding & Logic,Logic,Intermediate,"If x = 9, is (x > -4) AND (x < 12) true?",Undefined,Depends,True,False,True
12,Coding & Logic,Control Flow,Intermediate,What is debugging?,Adding more features,Deleting variables,Finding and fixing errors in a program,Writing only comments,Finding and fixing errors in a program
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=5; i<19; i+=2),8,7,9,6,7
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=4; i<16; i+=3),4,5,3,6,4
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=5; i<14; i+=3),3,2,4,5,3
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=2; i<11; i+=3),3,5,2,4,3
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=1; i<9; i+=1),8,7,9,10,8
12,Coding & Logic,Logic,Intermediate,"If x = -8, is (x > 8) AND (x < 13) true?",Undefined,Depends,True,False,False
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=1; i<16; i+=3),5,4,6,7,5
12,Coding & Logic,Logic,Intermediate,"If x = 18, is (x > -9) AND (x < 1) true?",False,Undefined,True,Depends,False
12,Coding & Logic,Logic,Intermediate,"If x = -8, is (x > 8) AND (x < 26) true?",True,Undefined,False,Depends,False
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=5; i<19; i+=3),5,7,4,6,5
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=2; i<8; i+=1),7,8,5,6,6
12,Coding & Logic,Logic,Intermediate,"If x = -7, is (x > 6) AND (x < 18) true?",Undefined,False,True,Depends,False
12,Coding & Logic,Loops,Intermediate,How many iterations does this loop run? for (i=0; i<9; i+=1),11,9,8,10,9
12,Coding & Logic,Logic,Intermediate,"If x = 2, is (x > 3) AND (x < 21) true?",Depends,Undefined,False,True,False
