Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Coding & Logic,Algorithm Design,Hard,What is pseudocode mainly used for?,Running programs,Planning logic,Storing data,Debugging hardware,Planning logic
7,Coding & Logic,Logic & Conditions,Hard,"If NOT (x > 5), which value satisfies?",6,7,5,8,5
7,Coding & Logic,Patterns & Reasoning,Hard,"What comes next? 1, 4, 10, 22, ___",34,46,48,52,46
7,Coding & Logic,Optimization & Debugging,Hard,What is refactoring?,Adding features,Improving code structure without changing behavior,Deleting programs,Running tests,Improving code structure without changing behavior
7,Coding & Logic,Logic & Conditions,Hard,What happens if a loop condition never becomes false?,Stops early,Runs forever,Runs once,Deletes data,Runs forever
7,Coding & Logic,Optimization & Debugging,Hard,Why do programmers remove duplicated code?,To add bugs,To optimize and simplify,To slow programs,To confuse readers,To optimize and simplify
7,Coding & Logic,Algorithm Design,Hard,Why is breaking a complex problem into functions useful?,Adds errors,Improves readability and reuse,Slows execution,Removes logic,Improves readability and reuse
7,Coding & Logic,Patterns & Reasoning,Hard,What comes next? ■ ▲ ▲ ■ ▲ ▲ ■ ___,▲,■,●,◆,▲
7,Coding & Logic,Logic & Conditions,Hard,"If x = 14, is (x > -7) AND (x < 3) true?",Depends,False,True,Undefined,False
7,Coding & Logic,Optimization & Debugging,Hard,What is debugging?,Finding and fixing errors in a program,Writing only comments,Adding more features,Deleting variables,Finding and fixing errors in a program
7,Coding & Logic,Algorithm Design,Hard,What does Big-O notation describe?,Exact runtime on any computer,How runtime grows with input size,Code length,Number of comments,How runtime grows with input size
7,Coding & Logic,Logic & Conditions,Hard,"If x = -6, is (x > -4) AND (x < 11) true?",Undefined,True,False,Depends,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 9, is (x > -10) AND (x < -2) true?",Depends,False,True,Undefined,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 7, is (x > -7) AND (x < 5) true?",Undefined,True,False,Depends,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 19, is (x > 8) AND (x < 17) true?",False,True,Depends,Undefined,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 19, is (x > 0) AND (x < 9) true?",False,True,Undefined,Depends,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = -7, is (x > -2) AND (x < 15) true?",Undefined,Depends,False,True,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 6, is (x > 2) AND (x < 14) true?",True,False,Undefined,Depends,True
7,Coding & Logic,Logic & Conditions,Hard,"If x = 4, is (x > -8) AND (x < 9) true?",False,Undefined,Depends,True,True
7,Coding & Logic,Logic & Conditions,Hard,"If x = 2, is (x > 10) AND (x < 22) true?",True,False,Depends,Undefined,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = -7, is (x > -4) AND (x < 11) true?",Undefined,False,Depends,True,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = -4, is (x > 7) AND (x < 17) true?",True,Depends,Undefined,False,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 11, is (x > 8) AND (x < 16) true?",False,True,Depends,Undefined,True
7,Coding & Logic,Logic & Conditions,Hard,"If x = 19, is (x > -8) AND (x < 1) true?",Depends,False,Undefined,True,False
7,Coding & Logic,Logic & Conditions,Hard,"If x = 15, is (x > 1) AND (x < 14) true?",Undefined,False,Depends,True,False
