Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Space & Physics,Earth & Space Reasoning,Hard,Why does the Sun look bigger than stars?,It is closer,It is the only star,It moves,It is colder,It is closer
K,Space & Physics,Motion & Forces,Hard,What makes a swing slow down?,More push,Gravity and air,Color,Sound,Gravity and air
K,Space & Physics,Light & Heat,Hard,Why does ice melt in the Sun?,Cold,Heat,Wind,Dark,Heat
K,Space & Physics,Cause & Effect,Hard,"If you shine a light on a wall, what appears?",Shadow,Sound,Wind,Water,Shadow
K,Space & Physics,Light & Heat,Hard,Why is it darker at night?,Sun is far,Earth turns away,Moon hides,Stars sleep,Earth turns away
K,Space & Physics,Earth & Space Reasoning,Hard,Why do shadows change during the day?,Earth moves,Sun moves in sky,Clouds move,Wind blows,Sun moves in sky
K,Space & Physics,Motion & Forces,Hard,What happens if you push a ball harder?,Moves slower,Stops,Moves faster,Disappears,Moves faster
K,Space & Physics,Cause & Effect,Hard,"If there were no Sun, what would happen?",Always bright,Always dark,No day,No night,Always dark
K,Space & Physics,Earth & Space Reasoning,Hard,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Twice as large,Half as large,Four times as large,One-fourth as large,One-fourth as large
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 42 kg object moving at 24 m/s?,1050 kg·m/s,1008 kg·m/s,24192 kg·m/s,504.0 kg·m/s,1008 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Newton’s Third Law is best summarized as:,For every action there is an equal and opposite reaction,Force equals mass times acceleration,Energy is always created,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction
K,Space & Physics,Light & Heat,Hard,Refraction happens when a wave enters a new medium because its:,Energy is destroyed,Speed changes,Amplitude becomes zero,Frequency always changes,Speed changes
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 22 m/s in 7 s. What is the average acceleration?,1.0714285714285714 m/s²,105 m/s²,2.142857142857143 m/s²,4.285714285714286 m/s²,2.142857142857143 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 32 m/s in 6 s. What is the average acceleration?,8.333333333333334 m/s²,2.0833333333333335 m/s²,150 m/s²,4.166666666666667 m/s²,4.166666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 30 m/s in 5 s. What is the average acceleration?,1.7 m/s²,6.8 m/s²,85 m/s²,3.4 m/s²,3.4 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 29 kg object moving at 3 m/s?,261 kg·m/s,43.5 kg·m/s,87 kg·m/s,116 kg·m/s,87 kg·m/s
