Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Earth & Space Reasoning,Hard,Why do satellites stay in orbit around Earth?,No gravity,Balance of forward motion and gravity,Air pressure,Magnetism,Balance of forward motion and gravity
6,Space & Physics,Forces & Motion,Hard,"According to Newton’s Second Law, acceleration depends on?",Mass only,Force only,Force and mass,Speed only,Force and mass
6,Space & Physics,Light & Sound,Hard,Why does sound travel faster in solids than in air?,More space,Particles are closer,Less gravity,More light,Particles are closer
6,Space & Physics,Energy & Heat,Hard,Why is radiation the only way heat travels from the Sun to Earth?,Air carries it,Space is a vacuum,Water moves it,Gravity pulls it,Space is a vacuum
6,Space & Physics,Forces & Motion,Hard,Why does friction convert motion into heat?,Energy is destroyed,Energy changes form,Mass disappears,Force stops,Energy changes form
6,Space & Physics,Light & Sound,Hard,What determines the speed of light in a medium?,Color,Density of medium,Sound level,Temperature,Density of medium
6,Space & Physics,Energy & Heat,Hard,Why do lighter-colored surfaces stay cooler?,They reflect radiation,They absorb more heat,They conduct heat,They increase airflow,They reflect radiation
6,Space & Physics,Earth & Space Reasoning,Hard,Why does gravity decrease with altitude?,More air,Less mass attraction,More rotation,Less light,Less mass attraction
6,Space & Physics,Earth & Space Reasoning,Hard,A light-year is best described as a unit of:,Mass,Time,Distance,Brightness,Distance
6,Space & Physics,Light & Sound,Hard,"For sound waves, which property is most closely related to pitch?",Frequency,Amplitude,Speed,Density,Frequency
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 7 m/s?,21.0 kg·m/s,42 kg·m/s,48 kg·m/s,294 kg·m/s,42 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 34 m/s in 2 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,7.0 m/s²,28 m/s²,7.0 m/s²
6,Space & Physics,Energy & Heat,Hard,Which heat transfer can occur through a vacuum?,Radiation,Conduction,Convection,Friction,Radiation
6,Space & Physics,Earth & Space Reasoning,Hard,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Half as large,Twice as large,One-fourth as large,Four times as large,One-fourth as large
6,Space & Physics,Energy & Heat,Hard,Which heat transfer method involves moving fluid?,Convection,Reflection,Radiation,Conduction,Convection
6,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in orbit around the Sun?,Air pressure holds them,Magnetism alone keeps them,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Gravity provides centripetal force while forward motion keeps them moving
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 37 m/s in 9 s. What is the average acceleration?,270 m/s²,1.6666666666666667 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,3.3333333333333335 m/s²
