Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Life Science Reasoning,Hard,What would happen if DNA replication had many errors?,No effect,Organisms adapt instantly,Cell malfunction or disease,Faster growth,Cell malfunction or disease
7,Science,Earth Science,Hard,Why are volcanoes common at convergent boundaries?,Wind pressure,Subduction melts rock,Rainfall,Magnetism,Subduction melts rock
7,Science,Physical Science,Hard,How does temperature affect reaction rate?,Slows particles,Increases particle collisions,Removes atoms,Stops reactions,Increases particle collisions
7,Science,Health & Body,Hard,What happens if homeostasis is disrupted?,Better performance,Stable conditions,Illness or imbalance,Faster healing,Illness or imbalance
7,Science,Life Science Reasoning,Hard,Why does meiosis increase genetic diversity?,Creates identical cells,Produces random mutations only,Shuffles genes through recombination,Stops inheritance,Shuffles genes through recombination
7,Science,Physical Science,Hard,Why does mass remain constant in a chemical reaction?,Atoms disappear,Atoms are conserved,Energy replaces mass,Volume changes,Atoms are conserved
7,Science,Health & Body,Hard,Why is feedback regulation important in the endocrine system?,Stops hormones,Maintains balance,Increases stress,Prevents growth,Maintains balance
7,Science,Earth Science,Hard,How does plate movement relate to the rock cycle?,No relation,Creates heat and pressure changes,Stops erosion,Eliminates sediment,Creates heat and pressure changes
7,Science,Life Science Reasoning,Hard,An object travels 337 m in 42 s. What is its average speed?,16.047619047619047 m/s,4.011904761904762 m/s,14154 m/s,8.023809523809524 m/s,8.023809523809524 m/s
7,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,0 N,26 N,Option 3,13 N
7,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,110 N,90 N,100 N,1000 N,100 N
7,Science,Physical Science,Hard,Which statement best describes conservation of energy?,Energy is created in every reaction,Energy is always destroyed,Energy stays only as heat,Energy changes form but is not created or destroyed,Energy changes form but is not created or destroyed
7,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,108 N,96 N,120 N,972 N,108 N
7,Science,Health & Body,Hard,An object travels 185 m in 2 s. What is its average speed?,370 m/s,46.25 m/s,92.5 m/s,185.0 m/s,92.5 m/s
7,Science,Earth Science,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Condensation,Evaporation,Deposition,Weathering,Weathering
7,Science,Earth Science,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Convergent boundary,Stable boundary,Divergent boundary,Convergent boundary
