Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Earth & Space Reasoning,Hard,Why does Earth's axial tilt affect climate zones?,Changes gravity,Changes solar angle and energy received,Changes rotation speed,Changes magnetism,Changes solar angle and energy received
8,Space & Physics,Forces & Motion,Hard,"According to Newton’s laws, why does mass affect acceleration?",More force created,More inertia resists motion,Energy disappears,Friction increases automatically,More inertia resists motion
8,Space & Physics,Light & Sound,Hard,What causes sound waves to lose energy over distance?,Energy absorption and spreading,Change in pitch,Increase in frequency,Vacuum,Energy absorption and spreading
8,Space & Physics,Energy & Heat,Hard,Why is thermal equilibrium reached between objects?,Energy destroyed,Net heat flow stops,Temperature increases forever,Mass equalizes,Net heat flow stops
8,Space & Physics,Earth & Space Reasoning,Hard,Why do satellites remain in stable orbits?,No gravity,Balance of gravitational pull and forward velocity,Magnetism,Atmospheric pressure,Balance of gravitational pull and forward velocity
8,Space & Physics,Forces & Motion,Hard,Why is momentum conserved in isolated systems?,Energy loss,No external forces,Mass increases,Speed is constant,No external forces
8,Space & Physics,Light & Sound,Hard,Why does light have a constant speed in a vacuum?,No particles needed,Gravity fixes speed,Temperature controls it,Magnetism acts,No particles needed
8,Space & Physics,Energy & Heat,Hard,Why does increasing surface area increase heat transfer rate?,More mass,More particle interaction,Less gravity,Lower temperature,More particle interaction
8,Space & Physics,Energy & Heat,Hard,Which heat transfer method involves moving fluid?,Radiation,Conduction,Convection,Reflection,Convection
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 22 m/s?,374 kg·m/s,391 kg·m/s,8228 kg·m/s,187.0 kg·m/s,374 kg·m/s
8,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in orbit around the Sun?,Magnetism alone keeps them,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving
8,Space & Physics,Light & Sound,Hard,Refraction happens when a wave enters a new medium because its:,Frequency always changes,Speed changes,Energy is destroyed,Amplitude becomes zero,Speed changes
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 7 m/s?,192 kg·m/s,84.0 kg·m/s,168 kg·m/s,1176 kg·m/s,168 kg·m/s
8,Space & Physics,Light & Sound,Hard,"For sound waves, which property is most closely related to pitch?",Amplitude,Density,Speed,Frequency,Frequency
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 49 m/s in 3 s. What is the average acceleration?,4.833333333333333 m/s²,9.666666666666666 m/s²,19.333333333333332 m/s²,87 m/s²,9.666666666666666 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 28 m/s?,12544 kg·m/s,464 kg·m/s,224.0 kg·m/s,448 kg·m/s,448 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 25 m/s?,200 kg·m/s,208 kg·m/s,5000 kg·m/s,100.0 kg·m/s,200 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 27 N moves an object 40 m in the same direction. How much work is done?,1080 J,1107 J,1053 J,0.675 J,1080 J
8,Space & Physics,Energy & Heat,Hard,Which heat transfer can occur through a vacuum?,Convection,Friction,Conduction,Radiation,Radiation
8,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,1.36 m,170000 m,0.68 m,0.34 m,0.68 m
8,Space & Physics,Forces & Motion,Hard,Newton’s Third Law is best summarized as:,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction,Force equals mass times acceleration,Energy is always created,For every action there is an equal and opposite reaction
8,Space & Physics,Earth & Space Reasoning,Hard,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",One-fourth as large,Twice as large,Four times as large,Half as large,One-fourth as large
8,Space & Physics,Earth & Space Reasoning,Hard,A light-year is best described as a unit of:,Mass,Brightness,Distance,Time,Distance
8,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,1.5 m,6.0 m,750000 m,3.0 m,3.0 m
8,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,1000000 m,50.0 m,25.0 m,12.5 m,25.0 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 1 m/s?,28 kg·m/s,14 kg·m/s,7.0 kg·m/s,Option 3,14 kg·m/s
8,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,1.7 m,6.8 m,34000 m,3.4 m,3.4 m
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 25 m/s in 2 s. What is the average acceleration?,11.5 m/s²,46 m/s²,5.75 m/s²,23.0 m/s²,11.5 m/s²
8,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,340000 m,0.68 m,0.17 m,0.34 m
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 24 m/s in 9 s. What is the average acceleration?,0.7777777777777778 m/s²,126 m/s²,1.5555555555555556 m/s²,3.111111111111111 m/s²,1.5555555555555556 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 18 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,9.333333333333334 m/s²,42 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 16 N moves an object 47 m in the same direction. How much work is done?,0.3404255319148936 J,752 J,768 J,736 J,752 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,6.0 m,15000 m,12.0 m,3.0 m,6.0 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 25 m/s?,575 kg·m/s,598 kg·m/s,287.5 kg·m/s,14375 kg·m/s,575 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 148 N moves an object 46 m in the same direction. How much work is done?,3.217391304347826 J,6956 J,6808 J,6660 J,6808 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 177 N moves an object 42 m in the same direction. How much work is done?,7434 J,7611 J,7257 J,4.214285714285714 J,7434 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,60.0 m,30.0 m,15.0 m,75000 m,30.0 m
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 17 m/s in 10 s. What is the average acceleration?,0.8 m/s²,0.2 m/s²,40 m/s²,0.4 m/s²,0.4 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 102 N moves an object 11 m in the same direction. How much work is done?,1224 J,1122 J,9.272727272727273 J,1020 J,1122 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 29 m/s in 1 s. What is the average acceleration?,20.0 m/s²,5.0 m/s²,10.0 m/s²,10 m/s²,10.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 23 m/s in 9 s. What is the average acceleration?,1.7777777777777777 m/s²,0.4444444444444444 m/s²,72 m/s²,0.8888888888888888 m/s²,0.8888888888888888 m/s²
