Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Life Science,Easy,Which organ pumps blood through the body?,Lungs,Heart,Brain,Stomach,Heart
5,Science,Earth Science,Easy,What process breaks rocks into smaller pieces?,Erosion,Weathering,Volcanism,Earthquakes,Weathering
5,Science,Physical Science,Easy,Which state of matter has no fixed shape but fixed volume?,Solid,Liquid,Gas,Plasma,Liquid
5,Science,Health & Body,Easy,Which nutrient helps build muscles?,Fats,Proteins,Carbohydrates,Vitamins,Proteins
5,Science,Life Science,Easy,What is the basic unit of life?,Atom,Cell,Tissue,Organ,Cell
5,Science,Earth Science,Easy,What layer of Earth do we live on?,Core,Mantle,Crust,Outer core,Crust
5,Science,Physical Science,Easy,What is mass?,Amount of space,Amount of matter,Weight,Force,Amount of matter
5,Science,Health & Body,Easy,Why is clean water important?,For taste,To prevent disease,For color,For fun,To prevent disease
5,Science,Life Science,Easy,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,54 N,36 N,45 N,45 N
5,Science,Earth Science,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Condensation,Evaporation,Deposition,Weathering,Weathering
5,Science,Health & Body,Easy,An object travels 257 m in 12 s. What is its average speed?,42.833333333333336 m/s,10.708333333333334 m/s,21.416666666666668 m/s,3084 m/s,21.416666666666668 m/s
5,Science,Physical Science,Easy,An object travels 172 m in 10 s. What is its average speed?,1720 m/s,17.2 m/s,8.6 m/s,34.4 m/s,17.2 m/s
5,Science,Life Science,Easy,An object travels 68 m in 41 s. What is its average speed?,3.317073170731707 m/s,0.8292682926829268 m/s,2788 m/s,1.6585365853658536 m/s,1.6585365853658536 m/s
5,Science,Life Science,Easy,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,200 N,48 N,40 N,32 N,40 N
5,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,180 N,162 N,1458 N,162 N
5,Science,Life Science,Easy,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,275 N,66 N,55 N,44 N,55 N
5,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,56 N,72 N,512 N,64 N,64 N
5,Science,Life Science,Easy,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,114 N,133 N,931 N,133 N
5,Science,Life Science,Easy,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,81 N,90 N,72 N,729 N,81 N
5,Science,Life Science,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,70 N,84 N,56 N,70 N
5,Science,Physical Science,Easy,Which statement best describes conservation of energy?,Energy stays only as heat,Energy is created in every reaction,Energy changes form but is not created or destroyed,Energy is always destroyed,Energy changes form but is not created or destroyed
5,Science,Earth Science,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Convergent boundary,Divergent boundary,Transform boundary,Stable boundary,Convergent boundary
5,Science,Physical Science,Easy,An object travels 340 m in 2 s. What is its average speed?,170.0 m/s,340.0 m/s,85.0 m/s,680 m/s,170.0 m/s
5,Science,Physical Science,Easy,An object travels 305 m in 34 s. What is its average speed?,10370 m/s,17.941176470588236 m/s,8.970588235294118 m/s,4.485294117647059 m/s,8.970588235294118 m/s
5,Science,Life Science,Easy,An object travels 84 m in 20 s. What is its average speed?,2.1 m/s,4.2 m/s,1680 m/s,8.4 m/s,4.2 m/s
5,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,684 N,133 N,114 N,95 N,114 N
5,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,162 N,36 N,54 N,72 N,54 N
5,Science,Earth Science,Easy,Magma that cools slowly underground most likely forms:,Intrusive igneous rock,Metamorphic rock,Sedimentary rock,Extrusive igneous rock,Intrusive igneous rock
5,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,96 N,108 N,120 N,108 N
5,Science,Life Science,Easy,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,120 N,105 N,960 N,120 N
5,Science,Health & Body,Easy,An object travels 250 m in 31 s. What is its average speed?,8.064516129032258 m/s,16.129032258064516 m/s,7750 m/s,4.032258064516129 m/s,8.064516129032258 m/s
