Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Biology,Hard,Why does enzyme activity decrease at very high temperatures?,Less substrate,Enzyme denaturation,More ATP,Lower concentration,Enzyme denaturation
11,Science,Chemistry,Hard,Why do weak acids only partially ionize?,Low mass,Bond strength,No hydrogen,Low temperature,Bond strength
11,Science,Physics,Hard,Why is electrical power proportional to VI?,Definition,Energy conservation,Mass change,Resistance loss,Definition
11,Science,Earth & Space,Hard,Why is fusion not sustainable in small stars?,Low gravity,Fuel loss,High temperature,No hydrogen,Low gravity
11,Science,Biology,Hard,Why can changes in DNA affect phenotype?,DNA stores energy,DNA codes for proteins,DNA controls temperature,DNA is inactive,DNA codes for proteins
11,Science,Chemistry,Hard,Why does equilibrium shift with temperature change?,Mass loss,Le Chatelier’s principle,Atoms rearrange,Volume constant,Le Chatelier’s principle
11,Science,Physics,Hard,Why does increasing voltage increase current?,More resistance,Ohm’s Law relationship,Charge loss,Energy destruction,Ohm’s Law relationship
11,Science,Earth & Space,Hard,Why do supernovae create heavy elements?,Cooling,Extreme pressure and fusion,Radio waves,Low gravity,Extreme pressure and fusion
11,Science,Physics,Hard,An object travels 131 m in 36 s. What is its average speed?,4716 m/s,7.277777777777778 m/s,3.638888888888889 m/s,1.8194444444444444 m/s,3.638888888888889 m/s
11,Science,Physics,Hard,Which statement best describes conservation of energy?,Energy is always destroyed,Energy changes form but is not created or destroyed,Energy stays only as heat,Energy is created in every reaction,Energy changes form but is not created or destroyed
11,Science,Earth & Space,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Condensation,Evaporation,Deposition,Weathering,Weathering
11,Science,Biology,Hard,"If a DNA sequence changes by one base, what is that called?",Cell wall,Protein folding,Homeostasis,Point mutation,Point mutation
11,Science,Chemistry,Hard,A solution has pH 11. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Basic
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,162 N,180 N,1458 N,162 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
