Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science,Easy,What process makes proteins in cells?,Photosynthesis,Replication,Translation,Respiration,Translation
8,Science,Earth Science,Easy,What causes ocean currents?,Only wind,"Wind, Earth’s rotation, and temperature",Moon phases,Earthquakes,"Wind, Earth’s rotation, and temperature"
8,Science,Physical Science,Easy,What is velocity?,Speed only,Speed with direction,Distance,Acceleration,Speed with direction
8,Science,Health & Body,Easy,Why is water essential for the body?,Color,Chemical reactions and transport,Bone growth only,Heat only,Chemical reactions and transport
8,Science,Life Science,Easy,What molecule carries genetic information?,Protein,DNA,Lipid,Carbohydrate,DNA
8,Science,Physical Science,Easy,Which type of change forms a new substance?,Physical,Chemical,State,Size,Chemical
8,Science,Earth Science,Easy,Which sphere includes all living things?,Geosphere,Hydrosphere,Biosphere,Atmosphere,Biosphere
8,Science,Health & Body,Easy,Which system is responsible for breathing?,Circulatory,Digestive,Respiratory,Nervous,Respiratory
8,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,114 N,152 N,931 N,133 N,133 N
8,Science,Life Science,Easy,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,40 N,10 N,20 N,20 N
8,Science,Health & Body,Easy,An object travels 222 m in 25 s. What is its average speed?,4.44 m/s,8.88 m/s,5550 m/s,17.76 m/s,8.88 m/s
8,Science,Earth Science,Easy,Magma that cools slowly underground most likely forms:,Metamorphic rock,Intrusive igneous rock,Sedimentary rock,Extrusive igneous rock,Intrusive igneous rock
8,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,76 N,38 N,57 N,171 N,57 N
8,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,64 N,56 N,392 N,48 N,56 N
8,Science,Earth Science,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Deposition,Condensation,Evaporation,Weathering,Weathering
8,Science,Health & Body,Easy,An object travels 99 m in 39 s. What is its average speed?,3861 m/s,1.2692307692307692 m/s,5.076923076923077 m/s,2.5384615384615383 m/s,2.5384615384615383 m/s
8,Science,Life Science,Easy,An object travels 168 m in 34 s. What is its average speed?,2.4705882352941178 m/s,4.9411764705882355 m/s,5712 m/s,9.882352941176471 m/s,4.9411764705882355 m/s
8,Science,Health & Body,Easy,An object travels 411 m in 32 s. What is its average speed?,13152 m/s,25.6875 m/s,6.421875 m/s,12.84375 m/s,12.84375 m/s
8,Science,Health & Body,Easy,An object travels 45 m in 19 s. What is its average speed?,2.3684210526315788 m/s,1.1842105263157894 m/s,855 m/s,4.7368421052631575 m/s,2.3684210526315788 m/s
8,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,16 N,12 N,98 N,14 N,14 N
8,Science,Physical Science,Easy,Which statement best describes conservation of energy?,Energy stays only as heat,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy is always destroyed,Energy changes form but is not created or destroyed
8,Science,Health & Body,Easy,An object travels 498 m in 44 s. What is its average speed?,11.318181818181818 m/s,22.636363636363637 m/s,5.659090909090909 m/s,21912 m/s,11.318181818181818 m/s
8,Science,Earth Science,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Stable boundary,Convergent boundary,Transform boundary,Divergent boundary,Convergent boundary
8,Science,Physical Science,Easy,An object travels 324 m in 43 s. What is its average speed?,13932 m/s,7.534883720930233 m/s,15.069767441860465 m/s,3.7674418604651163 m/s,7.534883720930233 m/s
8,Science,Life Science,Easy,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,18 N,6 N,8 N,4 N,6 N
8,Science,Life Science,Easy,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,36 N,18 N,0 N,Option 3,18 N
8,Science,Health & Body,Easy,An object travels 67 m in 38 s. What is its average speed?,2546 m/s,3.526315789473684 m/s,1.763157894736842 m/s,0.881578947368421 m/s,1.763157894736842 m/s
8,Science,Life Science,Easy,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,63 N,14 N,21 N,28 N,21 N
8,Science,Physical Science,Easy,An object travels 411 m in 8 s. What is its average speed?,51.375 m/s,3288 m/s,102.75 m/s,25.6875 m/s,51.375 m/s
