Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Space & Physics,Earth & Space,Intermediate,Why does the Moon have phases?,It changes shape,Earth blocks sunlight,We see different lit portions,Clouds cover it,We see different lit portions
5,Space & Physics,Forces & Motion,Intermediate,Why do seatbelts protect passengers?,They reduce gravity,They increase friction and stopping time,They add force,They stop air,They increase friction and stopping time
5,Space & Physics,Light & Sound,Intermediate,Why do echoes occur?,Light reflection,Sound reflection,Heat transfer,Gravity waves,Sound reflection
5,Space & Physics,Energy & Heat,Intermediate,Which transfers heat by fluid movement?,Radiation,Conduction,Convection,Friction,Convection
5,Space & Physics,Earth & Space,Intermediate,Why does the Moon have phases?,It changes shape,Earth blocks sunlight,We see different lit portions,Clouds cover it,We see different lit portions
5,Space & Physics,Forces & Motion,Intermediate,What happens when net force is zero?,Object speeds up,Object slows down,Motion does not change,Object disappears,Motion does not change
5,Space & Physics,Light & Sound,Intermediate,What affects sound volume?,Frequency only,Amplitude of vibrations,Color,Distance to Sun,Amplitude of vibrations
5,Space & Physics,Energy & Heat,Intermediate,Which transfers heat by fluid movement?,Radiation,Conduction,Convection,Friction,Convection
5,Space & Physics,Earth & Space,Intermediate,Why does the Moon have phases?,It changes shape,Earth blocks sunlight,We see different lit portions,Clouds cover it,We see different lit portions
5,Space & Physics,Forces & Motion,Intermediate,Why do seatbelts protect passengers?,They reduce gravity,They increase friction and stopping time,They add force,They stop air,They increase friction and stopping time
5,Space & Physics,Light & Sound,Intermediate,What affects sound volume?,Frequency only,Amplitude of vibrations,Color,Distance to Sun,Amplitude of vibrations
5,Space & Physics,Energy & Heat,Intermediate,Why do metals feel colder than wood?,They are colder,They transfer heat faster,They reflect light,They weigh more,They transfer heat faster
5,Space & Physics,Earth & Space,Intermediate,Why does Earth have gravity?,Because of air,Because of mass,Because of light,Because of rotation,Because of mass
5,Space & Physics,Forces & Motion,Intermediate,Why do seatbelts protect passengers?,They reduce gravity,They increase friction and stopping time,They add force,They stop air,They increase friction and stopping time
5,Space & Physics,Light & Sound,Intermediate,What affects sound volume?,Frequency only,Amplitude of vibrations,Color,Distance to Sun,Amplitude of vibrations
5,Space & Physics,Energy & Heat,Intermediate,Which transfers heat by fluid movement?,Radiation,Conduction,Convection,Friction,Convection
5,Space & Physics,Earth & Space,Intermediate,Why does the Moon have phases?,It changes shape,Earth blocks sunlight,We see different lit portions,Clouds cover it,We see different lit portions
5,Space & Physics,Forces & Motion,Intermediate,What happens when net force is zero?,Object speeds up,Object slows down,Motion does not change,Object disappears,Motion does not change
5,Space & Physics,Light & Sound,Intermediate,Why do echoes occur?,Light reflection,Sound reflection,Heat transfer,Gravity waves,Sound reflection
5,Space & Physics,Energy & Heat,Intermediate,Which transfers heat by fluid movement?,Radiation,Conduction,Convection,Friction,Convection
5,Space & Physics,Earth & Space,Intermediate,Why does Earth have gravity?,Because of air,Because of mass,Because of light,Because of rotation,Because of mass
5,Space & Physics,Forces & Motion,Intermediate,What happens when net force is zero?,Object speeds up,Object slows down,Motion does not change,Object disappears,Motion does not change
5,Space & Physics,Light & Sound,Intermediate,What affects sound volume?,Frequency only,Amplitude of vibrations,Color,Distance to Sun,Amplitude of vibrations
5,Space & Physics,Energy & Heat,Intermediate,Why do metals feel colder than wood?,They are colder,They transfer heat faster,They reflect light,They weigh more,They transfer heat faster
5,Space & Physics,Earth & Space,Intermediate,Why does Earth have gravity?,Because of air,Because of mass,Because of light,Because of rotation,Because of mass
5,Space & Physics,Forces & Motion,Intermediate,What happens when net force is zero?,Object speeds up,Object slows down,Motion does not change,Object disappears,Motion does not change
5,Space & Physics,Light & Sound,Intermediate,What affects sound volume?,Frequency only,Amplitude of vibrations,Color,Distance to Sun,Amplitude of vibrations
5,Space & Physics,Energy & Heat,Intermediate,Why do metals feel colder than wood?,They are colder,They transfer heat faster,They reflect light,They weigh more,They transfer heat faster
5,Space & Physics,Earth & Space,Intermediate,Why does the Moon have phases?,It changes shape,Earth blocks sunlight,We see different lit portions,Clouds cover it,We see different lit portions
5,Space & Physics,Forces & Motion,Intermediate,What happens when net force is zero?,Object speeds up,Object slows down,Motion does not change,Object disappears,Motion does not change
