Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Science,Life Science,Intermediate,Why do plants need sunlight?,For color,To make food,To grow roots,To drink water,To make food
2,Science,Earth Science,Intermediate,Why is soil important for plants?,Holds toys,Gives support,Makes noise,Changes color,Gives support
2,Science,Physical Science,Intermediate,What makes an object move?,Force,Color,Sound,Shadow,Force
2,Science,Health & Body,Intermediate,Which food gives energy?,Candy only,Fruits,Water,Air,Fruits
2,Science,Earth Science,Intermediate,What happens to water when it gets very cold?,Boils,Evaporates,Freezes,Disappears,Freezes
2,Science,Physical Science,Intermediate,Which material lets light pass through?,Wood,Metal,Glass,Stone,Glass
2,Science,Health & Body,Intermediate,Why do we wash hands?,For fun,To remove germs,To stay dry,To feel cold,To remove germs
2,Science,Life Science,Intermediate,How do animals protect themselves?,By sleeping,By using body parts,By singing,By hiding food,By using body parts
2,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,147 N,24 N,18 N,21 N,21 N
2,Science,Life Science,Intermediate,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy stays only as heat,Energy is always destroyed,Energy changes form but is not created or destroyed
2,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,85 N,272 N,68 N,51 N,68 N
2,Science,Health & Body,Intermediate,An object travels 79 m in 12 s. What is its average speed?,13.166666666666666 m/s,948 m/s,6.583333333333333 m/s,3.2916666666666665 m/s,6.583333333333333 m/s
2,Science,Earth Science,Intermediate,Magma that cools slowly underground most likely forms:,Intrusive igneous rock,Extrusive igneous rock,Sedimentary rock,Metamorphic rock,Intrusive igneous rock
2,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,15 N,12 N,9 N,48 N,12 N
2,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,18 N,16 N,128 N,14 N,16 N
2,Science,Life Science,Intermediate,An object travels 244 m in 29 s. What is its average speed?,16.82758620689655 m/s,7076 m/s,4.206896551724138 m/s,8.413793103448276 m/s,8.413793103448276 m/s
2,Science,Physical Science,Intermediate,An object travels 327 m in 37 s. What is its average speed?,12099 m/s,8.837837837837839 m/s,17.675675675675677 m/s,4.418918918918919 m/s,8.837837837837839 m/s
2,Science,Life Science,Intermediate,An object travels 57 m in 12 s. What is its average speed?,9.5 m/s,4.75 m/s,684 m/s,2.375 m/s,4.75 m/s
2,Science,Physical Science,Intermediate,An object travels 468 m in 23 s. What is its average speed?,10.173913043478262 m/s,40.69565217391305 m/s,10764 m/s,20.347826086956523 m/s,20.347826086956523 m/s
2,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,10 N,8 N,12 N,50 N,10 N
2,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,300 N,30 N,27 N,33 N,30 N
2,Science,Life Science,Intermediate,An object travels 401 m in 15 s. What is its average speed?,6015 m/s,13.366666666666667 m/s,26.733333333333334 m/s,53.46666666666667 m/s,26.733333333333334 m/s
2,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,10 N,0 N,Option 3,5 N,5 N
2,Science,Physical Science,Intermediate,An object travels 41 m in 3 s. What is its average speed?,6.833333333333333 m/s,27.333333333333332 m/s,123 m/s,13.666666666666666 m/s,13.666666666666666 m/s
2,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,51 N,68 N,34 N,153 N,51 N
2,Science,Health & Body,Intermediate,An object travels 479 m in 30 s. What is its average speed?,31.933333333333334 m/s,7.983333333333333 m/s,15.966666666666667 m/s,14370 m/s,15.966666666666667 m/s
2,Science,Health & Body,Intermediate,An object travels 121 m in 13 s. What is its average speed?,4.653846153846154 m/s,9.307692307692308 m/s,1573 m/s,18.615384615384617 m/s,9.307692307692308 m/s
2,Science,Physical Science,Intermediate,An object travels 248 m in 47 s. What is its average speed?,2.6382978723404253 m/s,11656 m/s,5.276595744680851 m/s,10.553191489361701 m/s,5.276595744680851 m/s
2,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,80 N,810 N,100 N,90 N
2,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,0 N,22 N,Option 3,11 N
2,Science,Physical Science,Intermediate,An object travels 314 m in 42 s. What is its average speed?,13188 m/s,3.738095238095238 m/s,14.952380952380953 m/s,7.476190476190476 m/s,7.476190476190476 m/s
2,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,392 N,48 N,56 N,64 N,56 N
2,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,3 N,9 N,6 N,12 N,6 N
2,Science,Earth Science,Intermediate,Two tectonic plates are moving toward each other. This boundary is called:,Stable boundary,Divergent boundary,Transform boundary,Convergent boundary,Convergent boundary
2,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,40 N,160 N,30 N,50 N,40 N
2,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,448 N,49 N,63 N,56 N,56 N
2,Science,Earth Science,Intermediate,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Deposition,Condensation,Weathering,Weathering
2,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,10 N,72 N,14 N,12 N,12 N
2,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,33 N,176 N,44 N,55 N,44 N
