Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Advanced Functions,Hard,Which function grows fastest as x→∞?,x^2,2^x,3x,log x,2^x
11,Maths,Trigonometry,Hard,What is sin^2θ + cos^2θ equal to?,0,1,2,tanθ,1
11,Maths,Coordinate Geometry,Hard,What is the equation of a circle centered at origin with radius 4?,x^2+y^2=4,x^2+y^2=16,x^2+y=16,x+y^2=16,x^2+y^2=16
11,Maths,Probability & Statistics,Hard,"If events A and B are independent, P(A∩B) equals?",P(A)+P(B),P(A)P(B),P(A)/P(B),P(A)−P(B),P(A)P(B)
11,Maths,Trigonometry,Hard,What is tan(45°)?,0,1,√3,Undefined,1
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,2) and (3,6)?",1,2,3,4,2
11,Maths,Probability & Statistics,Hard,What does a z-score represent?,Raw value,Distance from mean in SDs,Probability,Sample size,Distance from mean in SDs
11,Maths,Advanced Functions,Hard,"If f(x)=x^3, what is f'(x)?",3x^2,x^2,3x,x^3,3x^2
11,Maths,Probability & Statistics,Hard,Compute: 5^8,1953125,78125,390630,390625,390625
11,Maths,Probability & Statistics,Hard,Compute: 2^7,64,256,128,130,128
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-7,0) and (-5,0)?",-0.0,0.0,-1.0,1.0,0.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,2) and (-5,4)?",Option 3,0.5,1.5,-0.5,0.5
11,Maths,Advanced Functions,Hard,Compute: 2^3,16,4,10,8,8
11,Maths,Trigonometry,Hard,Compute: 2^4,18,32,8,16,16
11,Maths,Trigonometry,Hard,Compute: 2^8,256,128,512,258,256
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,-6) and (11,-16)?",-10.0,10.0,-9.0,-11.0,-10.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,10) and (-7,18)?",3.0,4.0,-4.0,5.0,4.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,2) and (-3,11)?",10.0,8.0,9.0,-9.0,9.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (4)x + (-32) = 0, which is a solution?",-6,-81,8,-8,-8
11,Maths,Advanced Functions,Hard,"For x^2 + (-10)x + (9) = 0, which is a solution?",91,9,11,-9,9
11,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-6) and (10,-15)?",-2.25,2.25,-3.25,-1.25,-2.25
11,Maths,Probability & Statistics,Hard,Compute: 2^5,34,16,64,32,32
11,Maths,Advanced Functions,Hard,"For x^2 + (8)x + (-9) = 0, which is a solution?",9,-91,-9,-7,-9
11,Maths,Probability & Statistics,Hard,"For x^2 + (13)x + (42) = 0, which is a solution?",6,-61,-4,-6,-6
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (1,-7) and (2,-7)?",-0.0,-1.0,1.0,0.0,0.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-1)x + (-20) = 0, which is a solution?",-41,4,-2,-4,-4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,4) and (11,11)?",2.5,4.5,3.5,-3.5,3.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-8,-6,-81,8,-8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-3,7) and (-1,7)?",-0.0,0.0,1.0,-1.0,0.0
11,Maths,Trigonometry,Hard,"For x^2 + (1)x + (-72) = 0, which is a solution?",-91,9,-7,-9,-9
11,Maths,Probability & Statistics,Hard,Compute: 3^4,84,27,243,81,81
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,8) and (-2,0)?",-1.6,-2.6,1.6,-0.6000000000000001,-1.6
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,-8) and (-4,-2)?",-1.5,1.5,0.5,2.5,1.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,-2) and (-5,3)?",0.0,-1.0,2.0,1.0,1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,4) and (11,0)?",0.0,1.0,-1.0,-2.0,-1.0
11,Maths,Trigonometry,Hard,"For x^2 + (-14)x + (45) = 0, which is a solution?",51,-5,5,7,5
11,Maths,Coordinate Geometry,Hard,Compute: 2^6,32,66,64,128,64
11,Maths,Advanced Functions,Hard,"For x^2 + (-1)x + (-2) = 0, which is a solution?",Option 3,-11,-1,1,-1
11,Maths,Probability & Statistics,Hard,Compute: 3^6,2187,732,729,243,729
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,-3) and (-5,-9)?",-3.0,-2.0,2.0,-1.0,-2.0
11,Maths,Probability & Statistics,Hard,Compute: 3^2,3,27,12,9,9
11,Maths,Coordinate Geometry,Hard,Compute: 3^7,6561,729,2190,2187,2187
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,-3) and (-7,-6)?",1.0,-1.0,0.0,-2.0,-1.0
11,Maths,Probability & Statistics,Hard,Compute: 3^5,243,81,246,729,243
11,Maths,Coordinate Geometry,Hard,"For x^2 + (1)x + (-20) = 0, which is a solution?",6,41,-4,4,4
11,Maths,Advanced Functions,Hard,"For x^2 + (8)x + (15) = 0, which is a solution?",-3,-31,3,-1,-3
11,Maths,Probability & Statistics,Hard,"For x^2 + (-4)x + (4) = 0, which is a solution?",4,-2,2,21,2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,1) and (-7,-6)?",-8.0,-7.0,7.0,-6.0,-7.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-2)x + (-48) = 0, which is a solution?",6,-61,-4,-6,-6
