Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Space & Physics,Earth & Space Reasoning,Hard,Why does Earth experience different daylight hours in different seasons?,Earth spins faster,Earth tilts toward or away from the Sun,Sun changes size,Clouds block sunlight,Earth tilts toward or away from the Sun
4,Space & Physics,Forces & Motion,Hard,Why does a heavier object require more force to accelerate?,More friction,More mass,More heat,More light,More mass
4,Space & Physics,Light & Sound,Hard,Why can light travel through empty space but sound cannot?,Light is heavier,Sound needs a medium,Light is slower,Sound is brighter,Sound needs a medium
4,Space & Physics,Energy & Heat,Hard,Why do dark surfaces absorb more heat?,They reflect light,They absorb more energy,They are rough,They block wind,They absorb more energy
4,Space & Physics,Earth & Space Reasoning,Hard,Why do astronauts appear to float in space?,No air,No gravity,Microgravity conditions,Weak muscles,Microgravity conditions
4,Space & Physics,Forces & Motion,Hard,What happens to acceleration if force stays the same and mass increases?,Increases,Decreases,Stays same,Stops,Decreases
4,Space & Physics,Light & Sound,Hard,What happens to sound energy as it travels farther?,Gets stronger,Stays same,Gets weaker,Turns to light,Gets weaker
4,Space & Physics,Energy & Heat,Hard,Which process transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
4,Space & Physics,Earth & Space Reasoning,Hard,Why does Earth experience different daylight hours in different seasons?,Earth spins faster,Earth tilts toward or away from the Sun,Sun changes size,Clouds block sunlight,Earth tilts toward or away from the Sun
4,Space & Physics,Forces & Motion,Hard,What happens to acceleration if force stays the same and mass increases?,Increases,Decreases,Stays same,Stops,Decreases
4,Space & Physics,Light & Sound,Hard,What happens to sound energy as it travels farther?,Gets stronger,Stays same,Gets weaker,Turns to light,Gets weaker
4,Space & Physics,Energy & Heat,Hard,Which process transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
4,Space & Physics,Earth & Space Reasoning,Hard,Why do astronauts appear to float in space?,No air,No gravity,Microgravity conditions,Weak muscles,Microgravity conditions
4,Space & Physics,Forces & Motion,Hard,Why does a heavier object require more force to accelerate?,More friction,More mass,More heat,More light,More mass
4,Space & Physics,Light & Sound,Hard,Why can light travel through empty space but sound cannot?,Light is heavier,Sound needs a medium,Light is slower,Sound is brighter,Sound needs a medium
4,Space & Physics,Energy & Heat,Hard,Why do dark surfaces absorb more heat?,They reflect light,They absorb more energy,They are rough,They block wind,They absorb more energy
4,Space & Physics,Earth & Space Reasoning,Hard,Why do astronauts appear to float in space?,No air,No gravity,Microgravity conditions,Weak muscles,Microgravity conditions
4,Space & Physics,Forces & Motion,Hard,Why does a heavier object require more force to accelerate?,More friction,More mass,More heat,More light,More mass
4,Space & Physics,Light & Sound,Hard,What happens to sound energy as it travels farther?,Gets stronger,Stays same,Gets weaker,Turns to light,Gets weaker
4,Space & Physics,Energy & Heat,Hard,Which process transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
4,Space & Physics,Earth & Space Reasoning,Hard,Why do astronauts appear to float in space?,No air,No gravity,Microgravity conditions,Weak muscles,Microgravity conditions
4,Space & Physics,Forces & Motion,Hard,What happens to acceleration if force stays the same and mass increases?,Increases,Decreases,Stays same,Stops,Decreases
4,Space & Physics,Light & Sound,Hard,What happens to sound energy as it travels farther?,Gets stronger,Stays same,Gets weaker,Turns to light,Gets weaker
4,Space & Physics,Energy & Heat,Hard,Which process transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
4,Space & Physics,Earth & Space Reasoning,Hard,Why does Earth experience different daylight hours in different seasons?,Earth spins faster,Earth tilts toward or away from the Sun,Sun changes size,Clouds block sunlight,Earth tilts toward or away from the Sun
