Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Science,Life Science,Intermediate,How do cells specialize in multicellular organisms?,Randomly,By differentiation,By shrinking,By dividing equally,By differentiation
6,Science,Earth Science,Intermediate,Why do volcanoes erupt?,Wind pressure,Magma pressure,Ocean tides,Earth rotation,Magma pressure
6,Science,Physical Science,Intermediate,Why does warm air rise?,It is heavier,It is less dense,It moves faster,It absorbs light,It is less dense
6,Science,Health & Body,Intermediate,Why is a balanced diet important?,For taste,For growth and energy,For color,For speed,For growth and energy
6,Science,Earth Science,Intermediate,What drives the rock cycle?,Weather only,"Heat, pressure, and erosion",Moon phases,Magnetism,"Heat, pressure, and erosion"
6,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Energy,Mass divided by volume
6,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Produces hormones,Controls thinking,Breaks food,Moves oxygen and nutrients
6,Science,Health & Body,Intermediate,How does the immune system protect the body?,By digestion,By fighting pathogens,By pumping blood,By breathing,By fighting pathogens
6,Science,Earth Science,Intermediate,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Weathering,Condensation,Deposition,Weathering
6,Science,Life Science,Intermediate,An object travels 336 m in 19 s. What is its average speed?,35.36842105263158 m/s,8.842105263157896 m/s,6384 m/s,17.68421052631579 m/s,17.68421052631579 m/s
6,Science,Physical Science,Intermediate,An object travels 215 m in 42 s. What is its average speed?,9030 m/s,2.5595238095238093 m/s,5.119047619047619 m/s,10.238095238095237 m/s,5.119047619047619 m/s
6,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,42 N,49 N,35 N,252 N,42 N
6,Science,Earth Science,Intermediate,Magma that cools slowly underground most likely forms:,Metamorphic rock,Extrusive igneous rock,Sedimentary rock,Intrusive igneous rock,Intrusive igneous rock
6,Science,Physical Science,Intermediate,Which statement best describes conservation of energy?,Energy is created in every reaction,Energy changes form but is not created or destroyed,Energy is always destroyed,Energy stays only as heat,Energy changes form but is not created or destroyed
6,Science,Health & Body,Intermediate,An object travels 498 m in 26 s. What is its average speed?,12948 m/s,19.153846153846153 m/s,9.576923076923077 m/s,38.30769230769231 m/s,19.153846153846153 m/s
6,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,0 N,40 N,Option 3,20 N,20 N
6,Science,Health & Body,Intermediate,An object travels 273 m in 10 s. What is its average speed?,27.3 m/s,13.65 m/s,2730 m/s,54.6 m/s,27.3 m/s
6,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,0 N,12 N,6 N
6,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,14 N,12 N,16 N,98 N,14 N
6,Science,Health & Body,Intermediate,An object travels 401 m in 3 s. What is its average speed?,1203 m/s,133.66666666666666 m/s,66.83333333333333 m/s,267.3333333333333 m/s,133.66666666666666 m/s
6,Science,Health & Body,Intermediate,An object travels 35 m in 6 s. What is its average speed?,11.666666666666666 m/s,5.833333333333333 m/s,210 m/s,2.9166666666666665 m/s,5.833333333333333 m/s
6,Science,Earth Science,Intermediate,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Convergent boundary,Stable boundary,Divergent boundary,Convergent boundary
6,Science,Health & Body,Intermediate,An object travels 321 m in 2 s. What is its average speed?,160.5 m/s,321.0 m/s,642 m/s,80.25 m/s,160.5 m/s
