Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Operations with Integers,Intermediate,What is −5 + 12?,5,6,7,8,7
6,Maths,Ratios & Rates,Intermediate,Which is a unit rate?,6 apples in 2 bags,3 miles per hour,4:5,2/3,3 miles per hour
6,Maths,Fractions & Decimals,Intermediate,What is 3/4 as a decimal?,0.25,0.5,0.75,1.25,0.75
6,Maths,Expressions,Intermediate,Which is an algebraic expression?,3 + 5,7,x + 4,10,x + 4
6,Maths,Operations with Integers,Intermediate,What is 15 − 22?,−9,−7,7,9,−7
6,Maths,Ratios & Rates,Intermediate,"If 3 pencils cost $6, what is the cost of 1 pencil?",$1,$2,$3,$6,$2
6,Maths,Fractions & Decimals,Intermediate,Which is greater?,0.6,2/3,Equal,Cannot tell,2/3
6,Maths,Expressions,Intermediate,What is the value of 3x when x = 4?,7,10,12,16,12
6,Maths,Expressions,Intermediate,Solve for x: 6x + (49) = 1,-7,-8,8,-9,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-39) = -46,-1,1,0,-2,-1
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (44) = 61,-1,0,1,2,1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (-34) = -250,-19,18,-17,-18,-18
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (25) = -145,-16,17,-18,-17,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (29) = -19,12,-12,-13,-11,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 17x + (-9) = 229,14,-14,13,15,14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-38) = -323,-19,-18,-20,19,-19
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (34) = 142,9,-9,8,10,9
6,Maths,Expressions,Intermediate,Solve for x: 3x + (45) = 24,7,-6,-7,-8,-7
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-30) = -30,0,Option 3,1,-1,0
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (15) = -104,-8,7,-6,-7,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (0) = -105,-15,-14,-16,15,-15
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-50) = -86,12,-11,-12,-13,-12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (20) = 218,12,-11,11,10,11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (35) = -85,-9,-10,10,-11,-10
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-45) = -349,19,-20,-19,-18,-19
6,Maths,Expressions,Intermediate,Solve for x: 13x + (36) = -107,-10,11,-11,-12,-11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-21) = -306,-19,-18,19,-20,-19
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-38) = -30,1,-2,2,3,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (-44) = -206,-8,-9,9,-10,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-14) = 122,-17,16,17,18,17
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-25) = 145,17,18,16,-17,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (12) = -10,11,-10,-11,-12,-11
6,Maths,Expressions,Intermediate,Solve for x: 18x + (0) = 234,13,14,12,-13,13
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (-15) = 36,-3,2,4,3,3
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-33) = 102,8,9,-9,10,9
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (15) = 30,5,4,-5,6,5
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (34) = 286,18,-18,17,19,18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (-12) = 170,13,-13,14,12,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-24) = 96,-15,16,14,15,15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (4) = -230,-19,-17,-18,18,-18
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (-3) = 137,9,10,-10,11,10
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-22) = 128,9,-10,11,10,10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-38) = 22,15,14,16,-15,15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 17x + (-45) = 6,3,2,4,-3,3
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (16) = 244,18,-19,20,19,19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (5) = -103,-17,-19,-18,18,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-48) = 12,-3,2,4,3,3
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (-48) = -88,-10,-9,10,-11,-10
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (21) = 321,15,14,16,-15,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (32) = -44,-3,4,-5,-4,-4
