Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Life Science Reasoning,Hard,What would happen if cells stopped dividing?,Growth would stop,Energy would increase,Bones would disappear,Digestion would stop,Growth would stop
5,Science,Earth Science,Hard,What causes earthquakes?,Volcanoes only,Plate movement,Weather changes,Erosion,Plate movement
5,Science,Physical Science,Hard,Why does increasing mass reduce acceleration if force is constant?,More friction,Newton’s second law,More heat,More volume,Newton’s second law
5,Science,Health & Body,Hard,Why is the immune system essential?,For movement,To fight infections,To digest food,To circulate blood,To fight infections
5,Science,Life Science Reasoning,Hard,Why are microorganisms important?,They make rocks,They help with digestion and decomposition,They block sunlight,They cause gravity,They help with digestion and decomposition
5,Science,Earth Science,Hard,Why do tectonic plates move?,Earth's heat and mantle convection,Moon gravity,Ocean tides,Wind pressure,Earth's heat and mantle convection
5,Science,Physical Science,Hard,What happens to particles when temperature increases?,They slow down,They move faster,They disappear,They freeze,They move faster
5,Science,Health & Body,Hard,What can happen if nutrients are unbalanced?,Better health,Energy loss and illness,Stronger bones,Faster growth,Energy loss and illness
5,Science,Life Science Reasoning,Hard,What would happen if cells stopped dividing?,Growth would stop,Energy would increase,Bones would disappear,Digestion would stop,Growth would stop
5,Science,Earth Science,Hard,Why do tectonic plates move?,Earth's heat and mantle convection,Moon gravity,Ocean tides,Wind pressure,Earth's heat and mantle convection
5,Science,Physical Science,Hard,Why does increasing mass reduce acceleration if force is constant?,More friction,Newton’s second law,More heat,More volume,Newton’s second law
5,Science,Health & Body,Hard,What can happen if nutrients are unbalanced?,Better health,Energy loss and illness,Stronger bones,Faster growth,Energy loss and illness
5,Science,Life Science Reasoning,Hard,Why are microorganisms important?,They make rocks,They help with digestion and decomposition,They block sunlight,They cause gravity,They help with digestion and decomposition
5,Science,Earth Science,Hard,What causes earthquakes?,Volcanoes only,Plate movement,Weather changes,Erosion,Plate movement
5,Science,Physical Science,Hard,What happens to particles when temperature increases?,They slow down,They move faster,They disappear,They freeze,They move faster
5,Science,Health & Body,Hard,Why is the immune system essential?,For movement,To fight infections,To digest food,To circulate blood,To fight infections
5,Science,Life Science Reasoning,Hard,What would happen if cells stopped dividing?,Growth would stop,Energy would increase,Bones would disappear,Digestion would stop,Growth would stop
5,Science,Earth Science,Hard,Why do tectonic plates move?,Earth's heat and mantle convection,Moon gravity,Ocean tides,Wind pressure,Earth's heat and mantle convection
5,Science,Physical Science,Hard,Why does increasing mass reduce acceleration if force is constant?,More friction,Newton’s second law,More heat,More volume,Newton’s second law
5,Science,Health & Body,Hard,Why is the immune system essential?,For movement,To fight infections,To digest food,To circulate blood,To fight infections
5,Science,Life Science Reasoning,Hard,What would happen if cells stopped dividing?,Growth would stop,Energy would increase,Bones would disappear,Digestion would stop,Growth would stop
5,Science,Earth Science,Hard,Why do tectonic plates move?,Earth's heat and mantle convection,Moon gravity,Ocean tides,Wind pressure,Earth's heat and mantle convection
5,Science,Physical Science,Hard,Why does increasing mass reduce acceleration if force is constant?,More friction,Newton’s second law,More heat,More volume,Newton’s second law
5,Science,Health & Body,Hard,Why is the immune system essential?,For movement,To fight infections,To digest food,To circulate blood,To fight infections
