Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Biology,Easy,What is transcription?,Protein synthesis,DNA to RNA process,RNA to protein,Cell division,DNA to RNA process
12,Science,Chemistry,Easy,What is an oxidation reaction?,Gain of electrons,Loss of electrons,Loss of protons,Gain of neutrons,Loss of electrons
12,Science,Physics,Easy,What is electric field strength measured in?,Volts,Newtons,N/C,Joules,N/C
12,Science,Earth & Space,Easy,What is dark matter?,Visible stars,Matter emitting light,Matter inferred from gravity,Empty space,Matter inferred from gravity
12,Science,Biology,Easy,What is translation?,DNA replication,RNA to protein synthesis,Cell respiration,Mitosis,RNA to protein synthesis
12,Science,Chemistry,Easy,What does Le Chatelier’s principle predict?,Reaction speed,Equilibrium shift,Bond strength,pH only,Equilibrium shift
12,Science,Physics,Easy,What does Faraday’s law relate?,Charge and mass,Magnetic flux and induced emf,Voltage and current,Force and distance,Magnetic flux and induced emf
12,Science,Earth & Space,Easy,What evidence supports the Big Bang?,Planet motion,Cosmic microwave background,Earth layers,Solar flares,Cosmic microwave background
12,Science,Chemistry,Easy,A solution has pH 4. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Acidic
12,Science,Physics,Easy,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy stays only as heat,Energy is always destroyed,Energy is created in every reaction,Energy changes form but is not created or destroyed
12,Science,Biology,Easy,Osmosis is the movement of water molecules across a membrane from:,Hot to cold,Low solute concentration to high solute concentration,High pressure to low pressure,High solute to low solute,Low solute concentration to high solute concentration
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Earth & Space,Easy,Magma that cools slowly underground most likely forms:,Extrusive igneous rock,Sedimentary rock,Metamorphic rock,Intrusive igneous rock,Intrusive igneous rock
12,Science,Earth & Space,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Stable boundary,Convergent boundary,Divergent boundary,Convergent boundary
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Earth & Space,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Condensation,Deposition,Weathering,Weathering
12,Science,Biology,Easy,Osmosis is the movement of water across a membrane from:,Hot to cold,High solute to low solute,High pressure to low pressure,Low solute concentration to high solute concentration,Low solute concentration to high solute concentration
12,Science,Chemistry,Easy,A solution has pH 14. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
12,Science,Chemistry,Easy,A solution has pH 9. How is it best classified?,Acidic,Saltwater,Basic,Neutral,Basic
12,Science,Chemistry,Easy,A solution has pH 2. How is it best classified?,Basic,Acidic,Neutral,Saltwater,Acidic
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,16 N,4 N,12 N,8 N,8 N
12,Science,Chemistry,Easy,A solution has pH 8. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Basic
12,Science,Physics,Easy,An object travels 183 m in 11 s. What is its average speed?,16.636363636363637 m/s,33.27272727272727 m/s,2013 m/s,8.318181818181818 m/s,16.636363636363637 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 148 m in 41 s. What is its average speed?,7.219512195121951 m/s,3.6097560975609757 m/s,6068 m/s,1.8048780487804879 m/s,3.6097560975609757 m/s
12,Science,Biology,Easy,"If a DNA sequence changes by one base, what is that called?",Point mutation,Homeostasis,Protein folding,Cell wall,Point mutation
12,Science,Chemistry,Easy,A solution has pH 12. How is it best classified?,Neutral,Basic,Saltwater,Acidic,Basic
12,Science,Chemistry,Easy,A solution has pH 10. How is it best classified?,Neutral,Basic,Acidic,Saltwater,Basic
12,Science,Physics,Easy,An object travels 164 m in 46 s. What is its average speed?,3.5652173913043477 m/s,7544 m/s,7.130434782608695 m/s,1.7826086956521738 m/s,3.5652173913043477 m/s
12,Science,Chemistry,Easy,A solution has pH 5. How is it best classified?,Basic,Saltwater,Acidic,Neutral,Acidic
12,Science,Chemistry,Easy,A solution has pH 7. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Neutral
12,Science,Chemistry,Easy,A solution has pH 11. How is it best classified?,Acidic,Basic,Saltwater,Neutral,Basic
12,Science,Chemistry,Easy,A solution has pH 6. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Acidic
12,Science,Physics,Easy,An object travels 293 m in 42 s. What is its average speed?,13.952380952380953 m/s,3.488095238095238 m/s,6.976190476190476 m/s,12306 m/s,6.976190476190476 m/s
12,Science,Chemistry,Easy,A solution has pH 3. How is it best classified?,Saltwater,Acidic,Basic,Neutral,Acidic
12,Science,Physics,Easy,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,40 N,400 N,36 N,44 N,40 N
12,Science,Physics,Easy,An object travels 307 m in 1 s. What is its average speed?,307.0 m/s,153.5 m/s,307 m/s,614.0 m/s,307.0 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 123 m in 25 s. What is its average speed?,4.92 m/s,3075 m/s,9.84 m/s,2.46 m/s,4.92 m/s
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,1296 N,144 N,128 N,160 N,144 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 154 m in 24 s. What is its average speed?,6.416666666666667 m/s,3696 m/s,3.2083333333333335 m/s,12.833333333333334 m/s,6.416666666666667 m/s
12,Science,Physics,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,66 N,396 N,55 N,77 N,66 N
12,Science,Physics,Easy,An object travels 376 m in 27 s. What is its average speed?,27.85185185185185 m/s,6.962962962962963 m/s,13.925925925925926 m/s,10152 m/s,13.925925925925926 m/s
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,833 N,136 N,119 N,102 N,119 N
12,Science,Chemistry,Easy,A solution has pH 13. How is it best classified?,Acidic,Neutral,Basic,Saltwater,Basic
12,Science,Chemistry,Easy,A solution has pH 1. How is it best classified?,Basic,Saltwater,Acidic,Neutral,Acidic
12,Science,Physics,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,54 N,72 N,36 N,162 N,54 N
12,Science,Physics,Easy,An object travels 184 m in 15 s. What is its average speed?,2760 m/s,24.533333333333335 m/s,6.133333333333334 m/s,12.266666666666667 m/s,12.266666666666667 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,108 N,120 N,96 N,108 N
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,84 N,98 N,70 N,504 N,84 N
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,1088 N,119 N,153 N,136 N,136 N
12,Science,Physics,Easy,An object travels 164 m in 22 s. What is its average speed?,3.727272727272727 m/s,7.454545454545454 m/s,3608 m/s,14.909090909090908 m/s,7.454545454545454 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 490 m in 26 s. What is its average speed?,18.846153846153847 m/s,37.69230769230769 m/s,9.423076923076923 m/s,12740 m/s,18.846153846153847 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,100 N,80 N,810 N,90 N
12,Science,Physics,Easy,An object travels 219 m in 49 s. What is its average speed?,4.469387755102041 m/s,8.938775510204081 m/s,2.2346938775510203 m/s,10731 m/s,4.469387755102041 m/s
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,56 N,224 N,70 N,42 N,56 N
12,Science,Physics,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,96 N,768 N,108 N,84 N,96 N
12,Science,Physics,Easy,An object travels 99 m in 30 s. What is its average speed?,1.65 m/s,3.3 m/s,6.6 m/s,2970 m/s,3.3 m/s
12,Science,Physics,Easy,An object travels 450 m in 42 s. What is its average speed?,10.714285714285714 m/s,18900 m/s,21.428571428571427 m/s,5.357142857142857 m/s,10.714285714285714 m/s
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,700 N,77 N,63 N,70 N
12,Science,Physics,Easy,An object travels 388 m in 23 s. What is its average speed?,8.434782608695652 m/s,8924 m/s,33.73913043478261 m/s,16.869565217391305 m/s,16.869565217391305 m/s
12,Science,Physics,Easy,An object travels 130 m in 10 s. What is its average speed?,26.0 m/s,13.0 m/s,1300 m/s,6.5 m/s,13.0 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,10 N,20 N,Option 3,10 N
12,Science,Physics,Easy,An object travels 30 m in 19 s. What is its average speed?,0.7894736842105263 m/s,570 m/s,3.1578947368421053 m/s,1.5789473684210527 m/s,1.5789473684210527 m/s
12,Science,Physics,Easy,An object travels 148 m in 49 s. What is its average speed?,1.510204081632653 m/s,6.040816326530612 m/s,7252 m/s,3.020408163265306 m/s,3.020408163265306 m/s
12,Science,Chemistry,Easy,A solution has pH 0. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Acidic
12,Science,Physics,Easy,An object travels 48 m in 42 s. What is its average speed?,2016 m/s,1.1428571428571428 m/s,0.5714285714285714 m/s,2.2857142857142856 m/s,1.1428571428571428 m/s
12,Science,Physics,Easy,An object travels 327 m in 20 s. What is its average speed?,16.35 m/s,32.7 m/s,8.175 m/s,6540 m/s,16.35 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 397 m in 30 s. What is its average speed?,26.466666666666665 m/s,6.616666666666666 m/s,13.233333333333333 m/s,11910 m/s,13.233333333333333 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
