Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Astronomy,Intermediate,Why does the Moon have eclipses only sometimes?,Moon too small,Orbital tilt,Earth blocks light always,Sun moves,Orbital tilt
9,Space & Physics,Forces & Motion,Intermediate,What causes centripetal force in circular motion?,Inertia,Net inward force,Mass loss,Gravity only,Net inward force
9,Space & Physics,Waves,Intermediate,Why does sound require a medium?,Needs particles,Needs gravity,Needs light,Needs energy,Needs particles
9,Space & Physics,Energy & Heat,Intermediate,Why do darker objects absorb more heat?,More mass,Absorb more radiation,More friction,Higher density,Absorb more radiation
9,Space & Physics,Astronomy,Intermediate,Why does Earth experience seasons?,Distance from Sun,Axial tilt,Moon phases,Solar flares,Axial tilt
9,Space & Physics,Waves,Intermediate,What happens to wavelength if frequency increases and speed stays constant?,Increases,Decreases,Stays same,Becomes zero,Decreases
9,Space & Physics,Energy & Heat,Intermediate,Which process transfers heat by fluid motion?,Conduction,Convection,Radiation,Reflection,Convection
9,Space & Physics,Forces & Motion,Intermediate,Why does increasing mass reduce acceleration for a given force?,More energy,Greater inertia,Less gravity,Lower speed,Greater inertia
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 86 N moves an object 18 m in the same direction. How much work is done?,4.777777777777778 J,1462 J,1634 J,1548 J,1548 J
9,Space & Physics,Astronomy,Intermediate,A light-year is best described as a unit of:,Distance,Brightness,Time,Mass,Distance
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 189 N moves an object 25 m in the same direction. How much work is done?,4536 J,7.56 J,4914 J,4725 J,4725 J
9,Space & Physics,Energy & Heat,Intermediate,Which heat transfer method involves moving fluid?,Reflection,Radiation,Conduction,Convection,Convection
9,Space & Physics,Astronomy,Intermediate,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Half as large,Four times as large,Twice as large,One-fourth as large,One-fourth as large
9,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,75000 m,60.0 m,30.0 m,15.0 m,30.0 m
9,Space & Physics,Waves,Intermediate,"For sound waves, which property is most closely related to pitch?",Frequency,Speed,Amplitude,Density,Frequency
