Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Astronomy & Orbits,Hard,Why does gravitational force decrease with distance?,Mass increases,Inverse-square relationship,Atmosphere blocks it,Rotation slows it,Inverse-square relationship
9,Space & Physics,Forces & Motion,Hard,Why does friction convert kinetic energy into thermal energy?,Energy lost,Energy transformed,Mass lost,Force canceled,Energy transformed
9,Space & Physics,Waves & Optics,Hard,Why can electromagnetic waves travel through a vacuum?,They need no medium,They move faster,Gravity pushes them,Sound assists,They need no medium
9,Space & Physics,Energy & Thermodynamics,Hard,Why does increasing surface area increase heat transfer?,More gravity,More particle interaction,Lower density,Higher mass,More particle interaction
9,Space & Physics,Forces & Motion,Hard,Why is momentum conserved in an isolated system?,Energy destroyed,No external net force,Mass disappears,Velocity constant by rule,No external net force
9,Space & Physics,Energy & Thermodynamics,Hard,Why does heat flow from hot to cold objects?,Energy destroyed,Temperature difference,Mass difference,Volume change,Temperature difference
9,Space & Physics,Astronomy & Orbits,Hard,Why do planets follow elliptical orbits?,Constant speed,Gravity balanced with forward velocity,Magnetism,Solar wind,Gravity balanced with forward velocity
9,Space & Physics,Waves & Optics,Hard,Why does refraction occur when light enters a new medium?,Reflection,Change in wave speed,Diffraction,Absorption,Change in wave speed
9,Space & Physics,Astronomy & Orbits,Hard,A light-year is best described as a unit of:,Time,Brightness,Mass,Distance,Distance
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 33 m/s in 10 s. What is the average acceleration?,0.85 m/s²,1.7 m/s²,170 m/s²,3.4 m/s²,1.7 m/s²
9,Space & Physics,Forces & Motion,Hard,Newton’s Third Law is best summarized as:,Energy is always created,Force equals mass times acceleration,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction,For every action there is an equal and opposite reaction
9,Space & Physics,Astronomy & Orbits,Hard,Why do planets remain in orbit around the Sun?,No forces act in space,Magnetism alone keeps them,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving,Gravity provides centripetal force while forward motion keeps them moving
9,Space & Physics,Energy & Thermodynamics,Hard,Which heat transfer can occur through a vacuum?,Conduction,Radiation,Friction,Convection,Radiation
9,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,1.7 m,6.8 m,34000 m,3.4 m,3.4 m
9,Space & Physics,Waves & Optics,Hard,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Frequency always changes,Speed changes,Energy is destroyed,Speed changes
9,Space & Physics,Waves & Optics,Hard,"For sound waves, which property is most closely related to pitch?",Frequency,Speed,Amplitude,Density,Frequency
9,Space & Physics,Energy & Thermodynamics,Hard,Which heat transfer method involves moving fluid?,Reflection,Conduction,Radiation,Convection,Convection
9,Space & Physics,Astronomy & Orbits,Hard,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Half as large,One-fourth as large,Twice as large,Four times as large,One-fourth as large
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 21 m/s?,42 kg·m/s,882 kg·m/s,21.0 kg·m/s,44 kg·m/s,42 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 13 m/s in 5 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,2.0 m/s²,25 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 16 m/s?,216.0 kg·m/s,6912 kg·m/s,432 kg·m/s,459 kg·m/s,432 kg·m/s
