Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Astronomy,Easy,Which star is closest to Earth?,Alpha Centauri,Polaris,The Sun,Sirius,The Sun
9,Space & Physics,Forces & Motion,Easy,What happens when forces are balanced?,Acceleration,Constant velocity,Sudden stop,Mass change,Constant velocity
9,Space & Physics,Waves,Easy,Which wave property affects brightness?,Frequency,Amplitude,Speed,Wavelength,Amplitude
9,Space & Physics,Energy,Easy,Which energy source is renewable?,Coal,Oil,Wind,Natural gas,Wind
9,Space & Physics,Forces & Motion,Easy,What law explains inertia?,Newton’s First Law,Second Law,Third Law,Law of Gravitation,Newton’s First Law
9,Space & Physics,Waves,Easy,What type of wave is light?,Mechanical,Transverse,Longitudinal,Sound,Transverse
9,Space & Physics,Astronomy,Easy,What causes the phases of the Moon?,Earth’s shadow,Moon’s rotation,Changing view of the illuminated Moon,Cloud cover,Changing view of the illuminated Moon
9,Space & Physics,Energy,Easy,What is kinetic energy?,Stored energy,Energy of motion,Heat energy,Chemical energy,Energy of motion
9,Space & Physics,Energy,Easy,A constant force of 156 N moves an object 47 m in the same direction. How much work is done?,7176 J,7332 J,7488 J,3.3191489361702127 J,7332 J
9,Space & Physics,Astronomy,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Half as large,Twice as large,Four times as large,One-fourth as large,One-fourth as large
9,Space & Physics,Waves,Easy,Refraction happens when a wave enters a new medium because its:,Speed changes,Amplitude becomes zero,Energy is destroyed,Frequency always changes,Speed changes
9,Space & Physics,Astronomy,Easy,Why do planets remain in orbit around the Sun?,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving,Magnetism alone keeps them,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving
9,Space & Physics,Waves,Easy,"For sound waves, which property is most closely related to pitch?",Density,Amplitude,Speed,Frequency,Frequency
9,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction,Energy is always created,Force equals mass times acceleration,For every action there is an equal and opposite reaction
9,Space & Physics,Waves,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,0.75 m,1.5 m,60000 m,3.0 m,1.5 m
9,Space & Physics,Energy,Easy,Which heat transfer method involves moving fluid?,Convection,Radiation,Conduction,Reflection,Convection
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 5 m/s?,270 kg·m/s,112.5 kg·m/s,1125 kg·m/s,225 kg·m/s,225 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,340000 m,0.68 m,0.17 m,0.34 m
9,Space & Physics,Astronomy,Easy,A light-year is best described as a unit of:,Time,Distance,Brightness,Mass,Distance
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 2 m/s in 2 s. What is the average acceleration?,0.25 m/s²,2 m/s²,0.5 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Waves,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,7.5 m,300000 m,3.75 m,7.5 m
9,Space & Physics,Waves,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,250000 m,50.0 m,100.0 m,200.0 m,100.0 m
9,Space & Physics,Waves,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.3 m,150000 m,0.6 m,1.2 m,0.6 m
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 1 m/s?,22 kg·m/s,5.5 kg·m/s,11 kg·m/s,Option 3,11 kg·m/s
9,Space & Physics,Energy,Easy,Which heat transfer can occur through a vacuum?,Radiation,Friction,Convection,Conduction,Radiation
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 40 m/s in 1 s. What is the average acceleration?,46.0 m/s²,23.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²
9,Space & Physics,Waves,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.68 m,0.34 m,170000 m,1.36 m,0.68 m
9,Space & Physics,Energy,Easy,A constant force of 177 N moves an object 43 m in the same direction. How much work is done?,7788 J,7434 J,4.116279069767442 J,7611 J,7611 J
9,Space & Physics,Energy,Easy,A constant force of 21 N moves an object 17 m in the same direction. How much work is done?,336 J,378 J,357 J,1.2352941176470589 J,357 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 25 m/s in 5 s. What is the average acceleration?,3.4 m/s²,6.8 m/s²,85 m/s²,1.7 m/s²,3.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 96 N moves an object 22 m in the same direction. How much work is done?,2016 J,2208 J,4.363636363636363 J,2112 J,2112 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 25 m/s in 2 s. What is the average acceleration?,4.75 m/s²,38 m/s²,19.0 m/s²,9.5 m/s²,9.5 m/s²
