Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Space & Physics,Earth & Space,Easy,Which planet is closest to the Sun?,Earth,Mars,Mercury,Venus,Mercury
4,Space & Physics,Forces & Motion,Easy,What force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
4,Space & Physics,Light & Sound,Easy,What allows us to see objects?,Sound,Light,Heat,Air,Light
4,Space & Physics,Energy & Heat,Easy,What is a renewable energy source?,Coal,Oil,Sunlight,Gas,Sunlight
4,Space & Physics,Forces & Motion,Easy,What happens when you increase force on an object?,It slows,It moves faster,It disappears,It cools,It moves faster
4,Space & Physics,Light & Sound,Easy,Which travels faster?,Sound,Light,They are equal,Neither,Light
4,Space & Physics,Earth & Space,Easy,What causes day and night?,Earth spins,Moon moves,Sun moves,Clouds move,Earth spins
4,Space & Physics,Energy & Heat,Easy,What happens to ice when heated?,Freezes,Melts,Hardens,Shrinks,Melts
4,Space & Physics,Light & Sound,Easy,"For sound waves, which property is most closely related to pitch?",Density,Speed,Frequency,Amplitude,Frequency
4,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,100.0 m,50.0 m,200.0 m,250000 m,100.0 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 1 m/s?,84 kg·m/s,Option 3,21.0 kg·m/s,42 kg·m/s,42 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 8 m in the same direction. How much work is done?,1656 J,23.0 J,1472 J,1288 J,1472 J
4,Space & Physics,Earth & Space,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Four times as large,Twice as large,Half as large,One-fourth as large,One-fourth as large
4,Space & Physics,Earth & Space,Easy,Why do planets remain in orbit around the Sun?,Air pressure holds them,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Magnetism alone keeps them,Gravity provides centripetal force while forward motion keeps them moving
4,Space & Physics,Energy & Heat,Easy,Which heat transfer can occur through a vacuum?,Radiation,Convection,Friction,Conduction,Radiation
4,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,For every action there is an equal and opposite reaction,Energy is always created,Objects stay at rest unless acted on,Force equals mass times acceleration,For every action there is an equal and opposite reaction
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 31 m/s in 1 s. What is the average acceleration?,13.0 m/s²,52.0 m/s²,26.0 m/s²,26 m/s²,26.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 92 N moves an object 12 m in the same direction. How much work is done?,7.666666666666667 J,1196 J,1104 J,1012 J,1104 J
4,Space & Physics,Energy & Heat,Easy,Which heat transfer method involves moving fluid?,Conduction,Convection,Radiation,Reflection,Convection
4,Space & Physics,Energy & Heat,Easy,A constant force of 155 N moves an object 15 m in the same direction. How much work is done?,2325 J,2170 J,2480 J,10.333333333333334 J,2325 J
4,Space & Physics,Earth & Space,Easy,A light-year is best described as a unit of:,Time,Distance,Mass,Brightness,Distance
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 24 m/s?,550 kg·m/s,12672 kg·m/s,264.0 kg·m/s,528 kg·m/s,528 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 29 m/s?,580.0 kg·m/s,1160 kg·m/s,1200 kg·m/s,33640 kg·m/s,1160 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 5 m/s?,190 kg·m/s,950 kg·m/s,228 kg·m/s,95.0 kg·m/s,190 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 3 m/s?,33 kg·m/s,99 kg·m/s,16.5 kg·m/s,44 kg·m/s,33 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 20 m/s?,5200 kg·m/s,130.0 kg·m/s,273 kg·m/s,260 kg·m/s,260 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 5 m/s?,205 kg·m/s,1025 kg·m/s,102.5 kg·m/s,246 kg·m/s,205 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 31 m in the same direction. How much work is done?,5696 J,5340 J,5.741935483870968 J,5518 J,5518 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 45 m/s in 9 s. What is the average acceleration?,270 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,300000 m,0.15 m,0.6 m,0.3 m
4,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,1.5 m,3.0 m,30000 m,6.0 m,3.0 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 2 m/s?,58 kg·m/s,29.0 kg·m/s,87 kg·m/s,116 kg·m/s,58 kg·m/s
4,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,1.5 m,3.0 m,60000 m,0.75 m,1.5 m
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 10 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,45 m/s²,0.2777777777777778 m/s²,0.5555555555555556 m/s²,0.5555555555555556 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 16 m/s in 2 s. What is the average acceleration?,3.5 m/s²,7.0 m/s²,14 m/s²,1.75 m/s²,3.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 174 N moves an object 18 m in the same direction. How much work is done?,2958 J,9.666666666666666 J,3306 J,3132 J,3132 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 6 N moves an object 34 m in the same direction. How much work is done?,0.17647058823529413 J,204 J,210 J,198 J,204 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 40 m/s in 3 s. What is the average acceleration?,78 m/s²,4.333333333333333 m/s²,8.666666666666666 m/s²,17.333333333333332 m/s²,8.666666666666666 m/s²
4,Space & Physics,Light & Sound,Easy,Refraction happens when a wave enters a new medium because its:,Frequency always changes,Energy is destroyed,Amplitude becomes zero,Speed changes,Speed changes
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 26 m/s in 1 s. What is the average acceleration?,15.0 m/s²,7.5 m/s²,30.0 m/s²,15 m/s²,15.0 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,0.75 m,3.0 m,1500000 m,1.5 m,1.5 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 25 m/s?,850 kg·m/s,21250 kg·m/s,884 kg·m/s,425.0 kg·m/s,850 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 26 m/s?,650.0 kg·m/s,1350 kg·m/s,33800 kg·m/s,1300 kg·m/s,1300 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 7 m/s?,49 kg·m/s,7 kg·m/s,3.5 kg·m/s,8 kg·m/s,7 kg·m/s
4,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,1.36 m,0.68 m,170000 m,0.34 m,0.68 m
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 41 m/s in 6 s. What is the average acceleration?,126 m/s²,7.0 m/s²,3.5 m/s²,1.75 m/s²,3.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 18 m/s in 5 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,6.0 m/s²,75 m/s²,3.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 26 m/s?,567 kg·m/s,546 kg·m/s,273.0 kg·m/s,14196 kg·m/s,546 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 34 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,48 m/s²,10.666666666666666 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 1 m/s?,Option 3,21 kg·m/s,10.5 kg·m/s,42 kg·m/s,21 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 177 N moves an object 35 m in the same direction. How much work is done?,6372 J,6018 J,5.057142857142857 J,6195 J,6195 J
