Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Astronomy,Intermediate,Why are some stars redder than others?,Distance,Temperature differences,Age only,Gravity,Temperature differences
10,Space & Physics,Forces & Motion,Intermediate,Why does centripetal force keep objects in circular motion?,Inertia,Inward net force,Mass loss,Gravity only,Inward net force
10,Space & Physics,Waves,Intermediate,Why does sound travel faster in solids than gases?,Less gravity,Particles closer together,Lower density,Higher pitch,Particles closer together
10,Space & Physics,Energy & Heat,Intermediate,Why do black surfaces absorb more heat?,Higher mass,Greater radiation absorption,More friction,Lower density,Greater radiation absorption
10,Space & Physics,Astronomy,Intermediate,Why do stars appear to move across the sky?,Earth’s rotation,Stars orbit Earth,Wind,Earth’s tilt,Earth’s rotation
10,Space & Physics,Forces & Motion,Intermediate,Why does doubling mass halve acceleration for constant force?,Energy loss,Newton’s Second Law,More friction,Speed change,Newton’s Second Law
10,Space & Physics,Waves,Intermediate,What happens to wavelength when frequency increases (same medium)?,Increases,Decreases,Stays same,Becomes zero,Decreases
10,Space & Physics,Energy & Heat,Intermediate,Which process transfers heat by fluid circulation?,Conduction,Convection,Radiation,Reflection,Convection
10,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,0.68 m,0.17 m,340000 m,0.34 m
10,Space & Physics,Energy & Heat,Intermediate,Which heat transfer can occur through a vacuum?,Conduction,Friction,Convection,Radiation,Radiation
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 150 N moves an object 3 m in the same direction. How much work is done?,300 J,600 J,450 J,50.0 J,450 J
10,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,13.6 m,3.4 m,17000 m,6.8 m,6.8 m
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 26 m/s?,1274 kg·m/s,1323 kg·m/s,637.0 kg·m/s,33124 kg·m/s,1274 kg·m/s
10,Space & Physics,Waves,Intermediate,Refraction happens when a wave enters a new medium because its:,Speed changes,Frequency always changes,Energy is destroyed,Amplitude becomes zero,Speed changes
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 156 N moves an object 9 m in the same direction. How much work is done?,1404 J,1560 J,1248 J,17.333333333333332 J,1404 J
10,Space & Physics,Astronomy,Intermediate,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Twice as large,Half as large,Four times as large,One-fourth as large,One-fourth as large
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 124 N moves an object 28 m in the same direction. How much work is done?,3348 J,3596 J,3472 J,4.428571428571429 J,3472 J
10,Space & Physics,Astronomy,Intermediate,A light-year is best described as a unit of:,Brightness,Mass,Time,Distance,Distance
10,Space & Physics,Astronomy,Intermediate,Why do planets remain in orbit around the Sun?,Magnetism alone keeps them,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 16 m/s?,368.0 kg·m/s,782 kg·m/s,736 kg·m/s,11776 kg·m/s,736 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 157 N moves an object 8 m in the same direction. How much work is done?,1413 J,19.625 J,1099 J,1256 J,1256 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 11 m/s in 8 s. What is the average acceleration?,2.75 m/s²,88 m/s²,0.6875 m/s²,1.375 m/s²,1.375 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 17 m/s in 10 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,0.4 m/s²,80 m/s²,0.8 m/s²
10,Space & Physics,Energy & Heat,Intermediate,Which heat transfer method involves moving fluid?,Conduction,Convection,Radiation,Reflection,Convection
10,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,50.0 m,500000 m,25.0 m,100.0 m,50.0 m
10,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,200.0 m,50.0 m,250000 m,100.0 m,100.0 m
10,Space & Physics,Waves,Intermediate,"For sound waves, which property is most closely related to pitch?",Amplitude,Frequency,Speed,Density,Frequency
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 106 N moves an object 27 m in the same direction. How much work is done?,2756 J,2968 J,2862 J,3.925925925925926 J,2862 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 26 m/s?,1107 kg·m/s,1066 kg·m/s,27716 kg·m/s,533.0 kg·m/s,1066 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Newton’s Third Law is best summarized as:,Objects stay at rest unless acted on,Force equals mass times acceleration,For every action there is an equal and opposite reaction,Energy is always created,For every action there is an equal and opposite reaction
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 5 m/s in 2 s. What is the average acceleration?,2.5 m/s²,10 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,1.5 m,60000 m,0.75 m,3.0 m,1.5 m
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 1 m/s?,17.5 kg·m/s,Option 3,70 kg·m/s,35 kg·m/s,35 kg·m/s
10,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,2500000 m,20.0 m,5.0 m,10.0 m,10.0 m
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 21 m/s?,1012 kg·m/s,20286 kg·m/s,966 kg·m/s,483.0 kg·m/s,966 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 20 m/s?,3200 kg·m/s,80.0 kg·m/s,160 kg·m/s,168 kg·m/s,160 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 85 N moves an object 18 m in the same direction. How much work is done?,1530 J,1615 J,4.722222222222222 J,1445 J,1530 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 4 m/s?,250 kg·m/s,200 kg·m/s,800 kg·m/s,100.0 kg·m/s,200 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 31 N moves an object 46 m in the same direction. How much work is done?,1426 J,1457 J,1395 J,0.6739130434782609 J,1426 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 23 m/s?,1128 kg·m/s,540.5 kg·m/s,1081 kg·m/s,24863 kg·m/s,1081 kg·m/s
10,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,150000 m,7.5 m,30.0 m,15.0 m,15.0 m
10,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,1000000 m,25.0 m,50.0 m,25.0 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 23 m/s in 4 s. What is the average acceleration?,2.0 m/s²,32 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 33 m/s in 8 s. What is the average acceleration?,176 m/s²,1.375 m/s²,5.5 m/s²,2.75 m/s²,2.75 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.3 m,1.2 m,150000 m,0.6 m,0.6 m
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 21 N moves an object 29 m in the same direction. How much work is done?,630 J,0.7241379310344828 J,588 J,609 J,609 J
