Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Science,Life Science Reasoning,Hard,What would happen if plants could not absorb water?,Grow faster,Die,Make more food,Change color,Die
3,Science,Earth Science,Hard,Why are earthquakes dangerous?,They shake the ground,They make rain,They cause night,They bring snow,They shake the ground
3,Science,Physical Science,Hard,Why does metal conduct heat better than wood?,It is heavier,It allows heat to pass,It is shiny,It is colder,It allows heat to pass
3,Science,Health & Body,Hard,Why is sleep important for the brain?,For noise,For rest and memory,For color,For speed,For rest and memory
3,Science,Life Science Reasoning,Hard,Why do animals migrate?,For fun,To find food and warmer places,To sleep,To change color,To find food and warmer places
3,Science,Physical Science,Hard,What happens when opposite magnets are brought together?,Repel,Attract,Disappear,Heat up,Attract
3,Science,Health & Body,Hard,What happens if the circulatory system stops working?,Food digestion stops,Blood cannot move,Bones break,Lungs stop,Blood cannot move
3,Science,Earth Science,Hard,How do volcanoes form?,Wind,Water,Movement of Earth's plates,Clouds,Movement of Earth's plates
3,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,10 N,12 N,14 N,72 N,12 N
3,Science,Earth Science,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Divergent boundary,Stable boundary,Convergent boundary,Transform boundary,Convergent boundary
3,Science,Life Science Reasoning,Hard,An object travels 182 m in 33 s. What is its average speed?,5.515151515151516 m/s,11.030303030303031 m/s,2.757575757575758 m/s,6006 m/s,5.515151515151516 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,196 N,28 N,32 N,24 N,28 N
3,Science,Life Science Reasoning,Hard,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy is always destroyed,Energy stays only as heat,Energy is created in every reaction,Energy changes form but is not created or destroyed
3,Science,Life Science Reasoning,Hard,An object travels 306 m in 43 s. What is its average speed?,3.558139534883721 m/s,7.116279069767442 m/s,14.232558139534884 m/s,13158 m/s,7.116279069767442 m/s
3,Science,Earth Science,Hard,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Condensation,Weathering,Deposition,Weathering
3,Science,Physical Science,Hard,An object travels 235 m in 15 s. What is its average speed?,7.833333333333333 m/s,15.666666666666666 m/s,3525 m/s,31.333333333333332 m/s,15.666666666666666 m/s
3,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,8 N,6 N,4 N,18 N,6 N
3,Science,Life Science Reasoning,Hard,An object travels 139 m in 7 s. What is its average speed?,39.714285714285715 m/s,973 m/s,9.928571428571429 m/s,19.857142857142858 m/s,19.857142857142858 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,1053 N,104 N,117 N,117 N
3,Science,Life Science Reasoning,Hard,An object travels 356 m in 46 s. What is its average speed?,16376 m/s,3.869565217391304 m/s,7.739130434782608 m/s,15.478260869565217 m/s,7.739130434782608 m/s
3,Science,Health & Body,Hard,An object travels 386 m in 5 s. What is its average speed?,154.4 m/s,38.6 m/s,77.2 m/s,1930 m/s,77.2 m/s
3,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,1216 N,171 N,152 N,133 N,152 N
3,Science,Earth Science,Hard,Magma that cools slowly underground most likely forms:,Intrusive igneous rock,Sedimentary rock,Extrusive igneous rock,Metamorphic rock,Intrusive igneous rock
3,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,198 N,1800 N,162 N,180 N
3,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,91 N,104 N,78 N,91 N
3,Science,Life Science Reasoning,Hard,An object travels 459 m in 36 s. What is its average speed?,12.75 m/s,16524 m/s,25.5 m/s,6.375 m/s,12.75 m/s
3,Science,Health & Body,Hard,An object travels 102 m in 2 s. What is its average speed?,51.0 m/s,102.0 m/s,204 m/s,25.5 m/s,51.0 m/s
3,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,20 N,200 N,22 N,18 N,20 N
3,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,64 N,7 N,9 N,8 N,8 N
3,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,96 N,400 N,80 N,64 N,80 N
3,Science,Physical Science,Hard,An object travels 405 m in 2 s. What is its average speed?,202.5 m/s,405.0 m/s,810 m/s,101.25 m/s,202.5 m/s
3,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,50 N,45 N,405 N,40 N,45 N
3,Science,Health & Body,Hard,An object travels 409 m in 47 s. What is its average speed?,17.404255319148938 m/s,4.351063829787234 m/s,19223 m/s,8.702127659574469 m/s,8.702127659574469 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,896 N,112 N,126 N,98 N,112 N
3,Science,Physical Science,Hard,An object travels 41 m in 33 s. What is its average speed?,1353 m/s,0.6212121212121212 m/s,2.484848484848485 m/s,1.2424242424242424 m/s,1.2424242424242424 m/s
3,Science,Health & Body,Hard,An object travels 472 m in 16 s. What is its average speed?,29.5 m/s,59.0 m/s,7552 m/s,14.75 m/s,29.5 m/s
3,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,128 N,18 N,14 N,16 N,16 N
3,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,112 N,96 N,576 N,80 N,96 N
3,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,10 N,0 N,Option 3,5 N,5 N
3,Science,Life Science Reasoning,Hard,An object travels 462 m in 19 s. What is its average speed?,48.63157894736842 m/s,24.31578947368421 m/s,12.157894736842104 m/s,8778 m/s,24.31578947368421 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,32 N,36 N,324 N,36 N
3,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,3 N,16 N,5 N,4 N
3,Science,Life Science Reasoning,Hard,An object travels 17 m in 24 s. What is its average speed?,0.7083333333333334 m/s,1.4166666666666667 m/s,408 m/s,0.3541666666666667 m/s,0.7083333333333334 m/s
3,Science,Health & Body,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,78 N,325 N,52 N,65 N,65 N
3,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,36 N,225 N,45 N,54 N,45 N
3,Science,Physical Science,Hard,An object travels 280 m in 40 s. What is its average speed?,3.5 m/s,7.0 m/s,11200 m/s,14.0 m/s,7.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 469 m in 50 s. What is its average speed?,9.38 m/s,18.76 m/s,4.69 m/s,23450 m/s,9.38 m/s
3,Science,Physical Science,Hard,An object travels 276 m in 43 s. What is its average speed?,11868 m/s,12.837209302325581 m/s,3.2093023255813953 m/s,6.4186046511627906 m/s,6.4186046511627906 m/s
3,Science,Life Science Reasoning,Hard,An object travels 137 m in 6 s. What is its average speed?,45.666666666666664 m/s,22.833333333333332 m/s,11.416666666666666 m/s,822 m/s,22.833333333333332 m/s
3,Science,Life Science Reasoning,Hard,An object travels 96 m in 34 s. What is its average speed?,1.411764705882353 m/s,5.647058823529412 m/s,2.823529411764706 m/s,3264 m/s,2.823529411764706 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,102 N,85 N,119 N,612 N,102 N
3,Science,Physical Science,Hard,An object travels 147 m in 10 s. What is its average speed?,1470 m/s,14.7 m/s,29.4 m/s,7.35 m/s,14.7 m/s
3,Science,Life Science Reasoning,Hard,An object travels 283 m in 2 s. What is its average speed?,141.5 m/s,566 m/s,283.0 m/s,70.75 m/s,141.5 m/s
3,Science,Physical Science,Hard,An object travels 165 m in 43 s. What is its average speed?,7095 m/s,1.9186046511627908 m/s,7.674418604651163 m/s,3.8372093023255816 m/s,3.8372093023255816 m/s
3,Science,Physical Science,Hard,An object travels 302 m in 4 s. What is its average speed?,151.0 m/s,37.75 m/s,1208 m/s,75.5 m/s,75.5 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,162 N,18 N,16 N,20 N,18 N
3,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,24 N,147 N,21 N,18 N,21 N
3,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,42 N,14 N,56 N,28 N,28 N
3,Science,Physical Science,Hard,An object travels 494 m in 35 s. What is its average speed?,17290 m/s,7.057142857142857 m/s,14.114285714285714 m/s,28.228571428571428 m/s,14.114285714285714 m/s
3,Science,Health & Body,Hard,An object travels 279 m in 24 s. What is its average speed?,11.625 m/s,23.25 m/s,6696 m/s,5.8125 m/s,11.625 m/s
3,Science,Health & Body,Hard,An object travels 137 m in 5 s. What is its average speed?,54.8 m/s,13.7 m/s,685 m/s,27.4 m/s,27.4 m/s
3,Science,Life Science Reasoning,Hard,An object travels 225 m in 6 s. What is its average speed?,75.0 m/s,37.5 m/s,18.75 m/s,1350 m/s,37.5 m/s
3,Science,Health & Body,Hard,An object travels 423 m in 11 s. What is its average speed?,76.9090909090909 m/s,4653 m/s,19.227272727272727 m/s,38.45454545454545 m/s,38.45454545454545 m/s
3,Science,Life Science Reasoning,Hard,An object travels 162 m in 11 s. What is its average speed?,29.454545454545453 m/s,1782 m/s,7.363636363636363 m/s,14.727272727272727 m/s,14.727272727272727 m/s
