Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Coding & Logic,Algorithms,Hard,Why is merge sort O(n log n)?,Splits data,Uses recursion,Balanced divide-and-conquer,Uses hashing,Balanced divide-and-conquer
12,Coding & Logic,Advanced Logic,Hard,What is idempotent operation?,Changes state,Same result on repeated calls,Random output,Non-deterministic,Same result on repeated calls
12,Coding & Logic,Data Structures,Hard,Which traversal visits root between subtrees?,Preorder,Inorder,Postorder,Level order,Inorder
12,Coding & Logic,Optimization,Hard,What is tail recursion optimization?,Remove recursion,Reuse stack frame,Increase depth,Inline loops,Reuse stack frame
12,Coding & Logic,Data Structures,Hard,Which structure offers average O(1) lookup?,Tree,List,Hash table,Queue,Hash table
12,Coding & Logic,Optimization,Hard,Why use caching?,Increase latency,Avoid recomputation,Increase memory only,Add complexity,Avoid recomputation
12,Coding & Logic,Advanced Logic,Hard,What is a deadlock?,Infinite loop,Processes waiting indefinitely,Syntax error,Memory leak,Processes waiting indefinitely
12,Coding & Logic,Algorithms,Hard,What does Big-O describe? ,Exact time,Growth rate,Line count,CPU speed,Growth rate
12,Coding & Logic,Advanced Logic,Hard,"If x = 14, is (x > -6) AND (x < 3) true?",Depends,False,Undefined,True,False
12,Coding & Logic,Algorithms,Hard,What does Big-O notation describe?,Number of comments,Code length,Exact runtime on any computer,How runtime grows with input size,How runtime grows with input size
12,Coding & Logic,Optimization,Hard,What is debugging?,Writing only comments,Finding and fixing errors in a program,Deleting variables,Adding more features,Finding and fixing errors in a program
12,Coding & Logic,Advanced Logic,Hard,"If x = 5, is (x > 3) AND (x < 10) true?",Depends,False,True,Undefined,True
12,Coding & Logic,Advanced Logic,Hard,"If x = -9, is (x > 7) AND (x < 12) true?",Depends,Undefined,True,False,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 14, is (x > 8) AND (x < 17) true?",Depends,Undefined,False,True,True
12,Coding & Logic,Advanced Logic,Hard,"If x = -3, is (x > 2) AND (x < 12) true?",False,True,Depends,Undefined,False
12,Coding & Logic,Advanced Logic,Hard,"If x = -3, is (x > -2) AND (x < 16) true?",False,True,Undefined,Depends,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 5, is (x > 3) AND (x < 13) true?",Depends,True,False,Undefined,True
12,Coding & Logic,Advanced Logic,Hard,"If x = 5, is (x > 4) AND (x < 22) true?",True,Depends,Undefined,False,True
12,Coding & Logic,Advanced Logic,Hard,"If x = 19, is (x > 10) AND (x < 20) true?",True,False,Undefined,Depends,True
12,Coding & Logic,Advanced Logic,Hard,"If x = -6, is (x > 2) AND (x < 22) true?",False,Undefined,Depends,True,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 1, is (x > 3) AND (x < 21) true?",False,Depends,Undefined,True,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 12, is (x > 1) AND (x < 12) true?",Undefined,Depends,True,False,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 2, is (x > 8) AND (x < 14) true?",True,Undefined,False,Depends,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 17, is (x > 8) AND (x < 13) true?",True,Depends,Undefined,False,False
12,Coding & Logic,Advanced Logic,Hard,"If x = -10, is (x > -7) AND (x < 1) true?",Undefined,True,False,Depends,False
12,Coding & Logic,Advanced Logic,Hard,"If x = 8, is (x > -2) AND (x < 13) true?",True,Depends,False,Undefined,True
