Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science,Intermediate,Why do animals need food?,To play,To grow,To sleep,To sing,To grow
1,Science,Earth Science,Intermediate,What happens to water in the Sun?,Freezes,Evaporates,Turns solid,Disappears,Evaporates
1,Science,Physical Science,Intermediate,What happens if you push harder?,Slower,Same,Faster,Stops,Faster
1,Science,Health & Body,Intermediate,Which helps keep teeth healthy?,Candy,Brushing,Soda,Cake,Brushing
1,Science,Life Science,Intermediate,Which animal is a herbivore?,Lion,Cow,Dog,Cat,Cow
1,Science,Earth Science,Intermediate,Why do plants need sunlight?,For color,For food,For water,For soil,For food
1,Science,Physical Science,Intermediate,Which material is magnetic?,Wood,Plastic,Iron,Paper,Iron
1,Science,Health & Body,Intermediate,Why do we exercise?,To grow strong,To sleep,To eat,To shrink,To grow strong
1,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,24 N,243 N,27 N,30 N,27 N
1,Science,Health & Body,Intermediate,Which statement best describes conservation of energy?,Energy is always destroyed,Energy stays only as heat,Energy is created in every reaction,Energy changes form but is not created or destroyed,Energy changes form but is not created or destroyed
1,Science,Earth Science,Intermediate,Magma that cools slowly underground most likely forms:,Metamorphic rock,Intrusive igneous rock,Extrusive igneous rock,Sedimentary rock,Intrusive igneous rock
1,Science,Life Science,Intermediate,An object travels 339 m in 25 s. What is its average speed?,8475 m/s,6.78 m/s,27.12 m/s,13.56 m/s,13.56 m/s
1,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,1280 N,140 N,180 N,160 N,160 N
1,Science,Physical Science,Intermediate,An object travels 262 m in 37 s. What is its average speed?,14.162162162162161 m/s,9694 m/s,3.5405405405405403 m/s,7.081081081081081 m/s,7.081081081081081 m/s
1,Science,Physical Science,Intermediate,An object travels 24 m in 43 s. What is its average speed?,0.5581395348837209 m/s,1032 m/s,1.1162790697674418 m/s,0.27906976744186046 m/s,0.5581395348837209 m/s
1,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,36 N,6 N,7 N,5 N,6 N
1,Science,Earth Science,Intermediate,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Stable boundary,Convergent boundary,Divergent boundary,Convergent boundary
1,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,78 N,65 N,468 N,91 N,78 N
1,Science,Health & Body,Intermediate,An object travels 123 m in 38 s. What is its average speed?,6.473684210526316 m/s,3.236842105263158 m/s,4674 m/s,1.618421052631579 m/s,3.236842105263158 m/s
1,Science,Life Science,Intermediate,An object travels 62 m in 22 s. What is its average speed?,1.4090909090909092 m/s,1364 m/s,2.8181818181818183 m/s,5.636363636363637 m/s,2.8181818181818183 m/s
1,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,39 N,208 N,65 N,52 N,52 N
1,Science,Physical Science,Intermediate,An object travels 473 m in 50 s. What is its average speed?,23650 m/s,4.73 m/s,9.46 m/s,18.92 m/s,9.46 m/s
1,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,112 N,686 N,98 N,84 N,98 N
1,Science,Physical Science,Intermediate,An object travels 106 m in 46 s. What is its average speed?,1.1521739130434783 m/s,4876 m/s,2.3043478260869565 m/s,4.608695652173913 m/s,2.3043478260869565 m/s
1,Science,Life Science,Intermediate,An object travels 22 m in 50 s. What is its average speed?,0.22 m/s,1100 m/s,0.44 m/s,0.88 m/s,0.44 m/s
1,Science,Health & Body,Intermediate,An object travels 465 m in 28 s. What is its average speed?,13020 m/s,8.303571428571429 m/s,16.607142857142858 m/s,33.214285714285715 m/s,16.607142857142858 m/s
1,Science,Physical Science,Intermediate,An object travels 11 m in 17 s. What is its average speed?,187 m/s,0.6470588235294118 m/s,0.3235294117647059 m/s,1.2941176470588236 m/s,0.6470588235294118 m/s
1,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,68 N,51 N,272 N,85 N,68 N
1,Science,Health & Body,Intermediate,An object travels 116 m in 50 s. What is its average speed?,4.64 m/s,2.32 m/s,5800 m/s,1.16 m/s,2.32 m/s
1,Science,Health & Body,Intermediate,An object travels 136 m in 49 s. What is its average speed?,6664 m/s,5.551020408163265 m/s,2.7755102040816326 m/s,1.3877551020408163 m/s,2.7755102040816326 m/s
1,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,9 N,2 N,3 N,4 N,3 N
1,Science,Physical Science,Intermediate,An object travels 57 m in 36 s. What is its average speed?,1.5833333333333333 m/s,0.7916666666666666 m/s,2052 m/s,3.1666666666666665 m/s,1.5833333333333333 m/s
1,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,28 N,144 N,20 N,24 N,24 N
1,Science,Physical Science,Intermediate,An object travels 424 m in 7 s. What is its average speed?,121.14285714285714 m/s,2968 m/s,30.285714285714285 m/s,60.57142857142857 m/s,60.57142857142857 m/s
1,Science,Life Science,Intermediate,An object travels 262 m in 9 s. What is its average speed?,58.22222222222222 m/s,2358 m/s,29.11111111111111 m/s,14.555555555555555 m/s,29.11111111111111 m/s
1,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,78 N,65 N,325 N,65 N
