Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Astrophysics,Hard,Why does gravitational force follow an inverse-square law?,Mass loss,Field spreads over area,Energy decay,Orbital tilt,Field spreads over area
10,Space & Physics,Forces & Motion,Hard,Why is angular momentum conserved?,Energy destroyed,No external torque,Mass constant,Speed fixed,No external torque
10,Space & Physics,Waves & Optics,Hard,Why does refraction change light direction?,Reflection,Speed change in medium,Diffraction,Interference,Speed change in medium
10,Space & Physics,Thermodynamics,Hard,Why does entropy tend to increase?,Energy loss,More probable states,Mass decay,Force imbalance,More probable states
10,Space & Physics,Forces & Motion,Hard,Why does friction increase with normal force?,More contact,Energy loss,Mass change,Velocity change,More contact
10,Space & Physics,Waves & Optics,Hard,Why does diffraction occur?,Wave speed,Wave nature,Reflection,Absorption,Wave nature
10,Space & Physics,Astrophysics,Hard,Why can black holes not be seen directly?,Too far,Absorb light,Too small,Move too fast,Absorb light
10,Space & Physics,Thermodynamics,Hard,Why is absolute zero unattainable?,No energy removal possible,Quantum limits,Infinite mass needed,Time constraint,Quantum limits
10,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,10.0 m,5.0 m,2.5 m,5000000 m,5.0 m
10,Space & Physics,Forces & Motion,Hard,Newton’s Third Law is best summarized as:,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction,Force equals mass times acceleration,Energy is always created,For every action there is an equal and opposite reaction
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 18 m/s in 3 s. What is the average acceleration?,18 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Astrophysics,Hard,A light-year is best described as a unit of:,Mass,Time,Distance,Brightness,Distance
10,Space & Physics,Astrophysics,Hard,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Twice as large,One-fourth as large,Half as large,Four times as large,One-fourth as large
10,Space & Physics,Astrophysics,Hard,Why do planets remain in orbit around the Sun?,Magnetism alone keeps them,Air pressure holds them,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Gravity provides centripetal force while forward motion keeps them moving
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 11 m/s to 14 m/s in 8 s. What is the average acceleration?,0.375 m/s²,0.75 m/s²,24 m/s²,0.1875 m/s²,0.375 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 14 m/s to 34 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,4.444444444444445 m/s²,180 m/s²,2.2222222222222223 m/s²,2.2222222222222223 m/s²
10,Space & Physics,Waves & Optics,Hard,Refraction happens when a wave enters a new medium because its:,Speed changes,Frequency always changes,Energy is destroyed,Amplitude becomes zero,Speed changes
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 21 m/s?,798 kg·m/s,836 kg·m/s,16758 kg·m/s,399.0 kg·m/s,798 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 26 kg object moving at 13 m/s?,4394 kg·m/s,338 kg·m/s,364 kg·m/s,169.0 kg·m/s,338 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 46 m/s in 5 s. What is the average acceleration?,3.0 m/s²,150 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
10,Space & Physics,Waves & Optics,Hard,"For sound waves, which property is most closely related to pitch?",Frequency,Amplitude,Speed,Density,Frequency
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 41 kg object moving at 28 m/s?,574.0 kg·m/s,1189 kg·m/s,32144 kg·m/s,1148 kg·m/s,1148 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,34000 m,6.8 m,1.7 m,3.4 m,3.4 m
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 28 m/s in 8 s. What is the average acceleration?,1.625 m/s²,104 m/s²,0.8125 m/s²,3.25 m/s²,1.625 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 4 kg object moving at 9 m/s?,324 kg·m/s,36 kg·m/s,18.0 kg·m/s,40 kg·m/s,36 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 15 m/s in 9 s. What is the average acceleration?,90 m/s²,1.1111111111111112 m/s²,0.5555555555555556 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,25.0 m,1000000 m,50.0 m,12.5 m,25.0 m
10,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,3.4 m,1.7 m,68000 m,1.7 m
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 27 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,2.2222222222222223 m/s²,0.5555555555555556 m/s²,90 m/s²,1.1111111111111112 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 25 kg object moving at 20 m/s?,500 kg·m/s,525 kg·m/s,10000 kg·m/s,250.0 kg·m/s,500 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 5 m/s?,180 kg·m/s,75.0 kg·m/s,750 kg·m/s,150 kg·m/s,150 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 20 m/s to 37 m/s in 9 s. What is the average acceleration?,0.9444444444444444 m/s²,1.8888888888888888 m/s²,153 m/s²,3.7777777777777777 m/s²,1.8888888888888888 m/s²
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 2 m/s?,24.0 kg·m/s,72 kg·m/s,48 kg·m/s,96 kg·m/s,48 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 10 m/s?,528 kg·m/s,240.0 kg·m/s,480 kg·m/s,4800 kg·m/s,480 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,30.0 m,15.0 m,75000 m,60.0 m,30.0 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 19 kg object moving at 29 m/s?,570 kg·m/s,275.5 kg·m/s,551 kg·m/s,15979 kg·m/s,551 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 11 m/s to 24 m/s in 5 s. What is the average acceleration?,1.3 m/s²,5.2 m/s²,65 m/s²,2.6 m/s²,2.6 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 27 m/s in 2 s. What is the average acceleration?,8.0 m/s²,32 m/s²,16.0 m/s²,4.0 m/s²,8.0 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 19 kg object moving at 19 m/s?,361 kg·m/s,380 kg·m/s,180.5 kg·m/s,6859 kg·m/s,361 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 39 kg object moving at 23 m/s?,936 kg·m/s,897 kg·m/s,20631 kg·m/s,448.5 kg·m/s,897 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 10 kg object moving at 3 m/s?,30 kg·m/s,40 kg·m/s,90 kg·m/s,15.0 kg·m/s,30 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 22 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,24 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,1.5 m,750000 m,3.0 m,6.0 m,3.0 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 17 kg object moving at 10 m/s?,187 kg·m/s,85.0 kg·m/s,170 kg·m/s,1700 kg·m/s,170 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 47 m/s in 10 s. What is the average acceleration?,290 m/s²,2.9 m/s²,1.45 m/s²,5.8 m/s²,2.9 m/s²
