Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Earth & Space,Easy,Which planet is known for its rings?,Mars,Earth,Saturn,Mercury,Saturn
8,Space & Physics,Forces & Motion,Easy,What happens when friction increases?,Speed increases,Speed decreases,Mass increases,Gravity decreases,Speed decreases
8,Space & Physics,Light & Sound,Easy,What causes echoes?,Absorption,Reflection of sound,Refraction,Diffraction,Reflection of sound
8,Space & Physics,Energy & Heat,Easy,What is temperature a measure of?,Mass,Average kinetic energy,Volume,Force,Average kinetic energy
8,Space & Physics,Forces & Motion,Easy,What is inertia?,Force,Resistance to change in motion,Speed,Energy,Resistance to change in motion
8,Space & Physics,Earth & Space,Easy,What causes eclipses?,Clouds,"Alignment of Sun, Earth, and Moon",Earth’s tilt,Solar flares,"Alignment of Sun, Earth, and Moon"
8,Space & Physics,Energy & Heat,Easy,Which energy transformation occurs in a light bulb?,Electrical to light,Light to sound,Heat to motion,Chemical to light,Electrical to light
8,Space & Physics,Light & Sound,Easy,Which wave can travel through a vacuum?,Sound,Light,Water,Mechanical,Light
8,Space & Physics,Earth & Space,Easy,A light-year is best described as a unit of:,Time,Distance,Brightness,Mass,Distance
8,Space & Physics,Light & Sound,Easy,"For sound waves, which property is most closely related to pitch?",Speed,Amplitude,Density,Frequency,Frequency
8,Space & Physics,Earth & Space,Easy,Why do planets remain in orbit around the Sun?,Gravity provides centripetal force while forward motion keeps them moving,Air pressure holds them,No forces act in space,Magnetism alone keeps them,Gravity provides centripetal force while forward motion keeps them moving
8,Space & Physics,Light & Sound,Easy,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Speed changes,Energy is destroyed,Frequency always changes,Speed changes
8,Space & Physics,Energy & Heat,Easy,Which heat transfer method involves moving fluid?,Conduction,Radiation,Reflection,Convection,Convection
8,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,Energy is always created,For every action there is an equal and opposite reaction,Force equals mass times acceleration,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction
8,Space & Physics,Energy & Heat,Easy,A constant force of 24 N moves an object 4 m in the same direction. How much work is done?,72 J,6.0 J,96 J,120 J,96 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 34 m in the same direction. How much work is done?,5705 J,5542 J,4.794117647058823 J,5379 J,5542 J
8,Space & Physics,Earth & Space,Easy,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",Twice as large,Four times as large,Half as large,One-fourth as large,One-fourth as large
8,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,6.8 m,13.6 m,17000 m,3.4 m,6.8 m
8,Space & Physics,Energy & Heat,Easy,A constant force of 27 N moves an object 43 m in the same direction. How much work is done?,1134 J,0.627906976744186 J,1161 J,1188 J,1161 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 25 m/s?,512.5 kg·m/s,1066 kg·m/s,25625 kg·m/s,1025 kg·m/s,1025 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 19 m/s in 7 s. What is the average acceleration?,84 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²,3.4285714285714284 m/s²,1.7142857142857142 m/s²
8,Space & Physics,Energy & Heat,Easy,Which heat transfer can occur through a vacuum?,Convection,Conduction,Radiation,Friction,Radiation
8,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.6 m,0.3 m,1.2 m,150000 m,0.6 m
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 31 m/s in 7 s. What is the average acceleration?,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²,1.7857142857142858 m/s²,3.5714285714285716 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 28 m/s in 7 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,1.0 m/s²,98 m/s²,2.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 119 N moves an object 13 m in the same direction. How much work is done?,9.153846153846153 J,1666 J,1547 J,1428 J,1547 J
8,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.34 m,1.36 m,0.68 m,170000 m,0.68 m
8,Space & Physics,Energy & Heat,Easy,A constant force of 80 N moves an object 34 m in the same direction. How much work is done?,2640 J,2720 J,2800 J,2.3529411764705883 J,2720 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 24 m/s?,23040 kg·m/s,480.0 kg·m/s,1000 kg·m/s,960 kg·m/s,960 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 20 m/s in 2 s. What is the average acceleration?,6.0 m/s²,1.5 m/s²,12 m/s²,3.0 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 186 N moves an object 11 m in the same direction. How much work is done?,1860 J,16.90909090909091 J,2232 J,2046 J,2046 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 17 m/s in 7 s. What is the average acceleration?,2.2857142857142856 m/s²,112 m/s²,4.571428571428571 m/s²,1.1428571428571428 m/s²,2.2857142857142856 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 30 m/s?,780 kg·m/s,806 kg·m/s,23400 kg·m/s,390.0 kg·m/s,780 kg·m/s
8,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.6 m,0.3 m,0.15 m,300000 m,0.3 m
8,Space & Physics,Energy & Heat,Easy,A constant force of 44 N moves an object 46 m in the same direction. How much work is done?,0.9565217391304348 J,1980 J,2068 J,2024 J,2024 J
8,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,30.0 m,15.0 m,75000 m,60.0 m,30.0 m
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 33 m/s in 5 s. What is the average acceleration?,150 m/s²,3.0 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 11 m/s in 4 s. What is the average acceleration?,1.75 m/s²,0.875 m/s²,28 m/s²,3.5 m/s²,1.75 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 23 m/s in 9 s. What is the average acceleration?,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,189 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 26 m/s in 8 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,64 m/s²,2.0 m/s²,1.0 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,300000 m,15.0 m,3.75 m,7.5 m,7.5 m
8,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.17 m,0.68 m,0.34 m,340000 m,0.34 m
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 21 m/s?,357.0 kg·m/s,748 kg·m/s,14994 kg·m/s,714 kg·m/s,714 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 14 m/s?,4508 kg·m/s,322 kg·m/s,345 kg·m/s,161.0 kg·m/s,322 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 7 m/s in 5 s. What is the average acceleration?,35 m/s²,2.8 m/s²,1.4 m/s²,0.7 m/s²,1.4 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,100.0 m,500000 m,25.0 m,50.0 m,50.0 m
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 22 m/s?,5808 kg·m/s,132.0 kg·m/s,264 kg·m/s,276 kg·m/s,264 kg·m/s
8,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,250000 m,200.0 m,50.0 m,100.0 m,100.0 m
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 18 m/s in 5 s. What is the average acceleration?,3.2 m/s²,6.4 m/s²,1.6 m/s²,80 m/s²,3.2 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 4 m/s?,736 kg·m/s,230 kg·m/s,92.0 kg·m/s,184 kg·m/s,184 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 32 m/s in 9 s. What is the average acceleration?,1.8888888888888888 m/s²,0.9444444444444444 m/s²,153 m/s²,3.7777777777777777 m/s²,1.8888888888888888 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 144 N moves an object 24 m in the same direction. How much work is done?,3600 J,6.0 J,3456 J,3312 J,3456 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 36 m/s in 2 s. What is the average acceleration?,22.0 m/s²,5.5 m/s²,11.0 m/s²,44 m/s²,11.0 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,1.7 m,6.8 m,3.4 m,34000 m,3.4 m
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 1 m/s?,74 kg·m/s,37 kg·m/s,Option 3,18.5 kg·m/s,37 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 34 m/s in 5 s. What is the average acceleration?,6.8 m/s²,85 m/s²,1.7 m/s²,3.4 m/s²,3.4 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 30 m/s?,150.0 kg·m/s,310 kg·m/s,9000 kg·m/s,300 kg·m/s,300 kg·m/s
