Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,Sound pitch depends on?,Amplitude,Frequency,Speed,Medium,Frequency
12,Space & Physics,Energy,Easy,Renewable source?,Coal,Oil,Wind,Gas,Wind
12,Space & Physics,Astronomy,Easy,What is a parsec?,Time,Distance,Mass,Brightness,Distance
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,Sound pitch depends on?,Amplitude,Frequency,Speed,Medium,Frequency
12,Space & Physics,Energy,Easy,What is work?,Fd,mv,Pt,Q,Fd
12,Space & Physics,Astronomy,Easy,What is a parsec?,Time,Distance,Mass,Brightness,Distance
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,Sound pitch depends on?,Amplitude,Frequency,Speed,Medium,Frequency
12,Space & Physics,Energy,Easy,What is work?,Fd,mv,Pt,Q,Fd
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,Balanced forces imply?,Acceleration,Rest or constant velocity,Explosion,Mass change,Rest or constant velocity
12,Space & Physics,Waves,Easy,Sound pitch depends on?,Amplitude,Frequency,Speed,Medium,Frequency
12,Space & Physics,Energy,Easy,What is work?,Fd,mv,Pt,Q,Fd
12,Space & Physics,Astronomy,Easy,What is a parsec?,Time,Distance,Mass,Brightness,Distance
12,Space & Physics,Mechanics,Easy,Balanced forces imply?,Acceleration,Rest or constant velocity,Explosion,Mass change,Rest or constant velocity
12,Space & Physics,Waves,Easy,EM waves need a medium?,Yes,No,Sometimes,Only solids,No
12,Space & Physics,Energy,Easy,What is work?,Fd,mv,Pt,Q,Fd
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,Balanced forces imply?,Acceleration,Rest or constant velocity,Explosion,Mass change,Rest or constant velocity
12,Space & Physics,Waves,Easy,Sound pitch depends on?,Amplitude,Frequency,Speed,Medium,Frequency
12,Space & Physics,Energy,Easy,What is work?,Fd,mv,Pt,Q,Fd
12,Space & Physics,Astronomy,Easy,What is a parsec?,Time,Distance,Mass,Brightness,Distance
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,EM waves need a medium?,Yes,No,Sometimes,Only solids,No
12,Space & Physics,Energy,Easy,What is work?,Fd,mv,Pt,Q,Fd
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,Balanced forces imply?,Acceleration,Rest or constant velocity,Explosion,Mass change,Rest or constant velocity
12,Space & Physics,Waves,Easy,EM waves need a medium?,Yes,No,Sometimes,Only solids,No
12,Space & Physics,Energy,Easy,Renewable source?,Coal,Oil,Wind,Gas,Wind
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,EM waves need a medium?,Yes,No,Sometimes,Only solids,No
12,Space & Physics,Energy,Easy,Renewable source?,Coal,Oil,Wind,Gas,Wind
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,EM waves need a medium?,Yes,No,Sometimes,Only solids,No
12,Space & Physics,Energy,Easy,Renewable source?,Coal,Oil,Wind,Gas,Wind
12,Space & Physics,Astronomy,Easy,What causes lunar phases?,Earth shadow,Viewing geometry,Clouds,Rotation,Viewing geometry
12,Space & Physics,Mechanics,Easy,What is momentum?,mv,ma,F/d,E/t,mv
12,Space & Physics,Waves,Easy,Sound pitch depends on?,Amplitude,Frequency,Speed,Medium,Frequency
12,Space & Physics,Energy,Easy,Renewable source?,Coal,Oil,Wind,Gas,Wind
12,Space & Physics,Astronomy,Easy,What is a parsec?,Time,Distance,Mass,Brightness,Distance
