Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Addition & Subtraction,Intermediate,What is 16 − 7?,8,9,10,11,9
1,Maths,Word Problems,Intermediate,There are 8 birds. 5 more come. How many now?,11,12,13,14,13
1,Maths,Place Value,Intermediate,Which number has 3 tens?,13,23,30,33,30
1,Maths,Measurement & Time,Intermediate,How many days are in a week?,5,6,7,8,7
1,Maths,Word Problems,Intermediate,You have 10 apples and give away 3. How many left?,6,7,8,9,7
1,Maths,Place Value,Intermediate,"In 23, what is the value of 2?",2,20,3,23,20
1,Maths,Measurement & Time,Intermediate,Which is heavier?,Feather,Rock,Leaf,Paper,Rock
1,Maths,Addition & Subtraction,Intermediate,What is 14 + 5?,18,19,20,21,19
1,Maths,Place Value,Intermediate,What is 13 + 0?,14,13,12,15,13
1,Maths,Addition & Subtraction,Intermediate,What is 10 − 8?,4,1,3,2,2
1,Maths,Place Value,Intermediate,What is 30 − 25?,7,6,4,5,5
1,Maths,Place Value,Intermediate,What is 13 − 12?,1,2,3,0,1
1,Maths,Measurement & Time,Intermediate,What is 15 + 29?,44,46,43,45,44
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 13?,7,10,9,8,8
1,Maths,Measurement & Time,Intermediate,What is 22 − 20?,3,2,1,4,2
1,Maths,Measurement & Time,Intermediate,What is 20 − 13?,7,9,8,6,7
1,Maths,Place Value,Intermediate,What is 24 + 8?,32,33,31,34,32
1,Maths,Word Problems,Intermediate,What is 6 + 5?,13,10,11,12,11
1,Maths,Place Value,Intermediate,What is 12 − 12?,1,2,Option 3,0,0
1,Maths,Place Value,Intermediate,What is 26 − 9?,19,17,16,18,17
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 7?,22,25,23,24,23
1,Maths,Addition & Subtraction,Intermediate,What is 20 + 20?,42,40,41,39,40
1,Maths,Place Value,Intermediate,What is 26 − 5?,20,22,23,21,21
1,Maths,Measurement & Time,Intermediate,What is 23 − 14?,10,9,11,8,9
1,Maths,Word Problems,Intermediate,What is 12 − 8?,6,5,3,4,4
1,Maths,Measurement & Time,Intermediate,What is 6 + 6?,11,13,12,14,12
1,Maths,Place Value,Intermediate,What is 5 + 23?,30,28,29,27,28
1,Maths,Addition & Subtraction,Intermediate,What is 12 + 28?,39,40,42,41,40
1,Maths,Word Problems,Intermediate,What is 11 + 5?,16,18,17,15,16
1,Maths,Word Problems,Intermediate,What is 1 + 30?,32,31,30,33,31
1,Maths,Place Value,Intermediate,What is 30 − 0?,30,29,31,32,30
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 3?,3,4,5,6,4
1,Maths,Measurement & Time,Intermediate,What is 14 + 28?,44,41,43,42,42
1,Maths,Measurement & Time,Intermediate,What is 21 − 15?,5,8,7,6,6
1,Maths,Place Value,Intermediate,What is 26 − 15?,13,12,10,11,11
1,Maths,Place Value,Intermediate,What is 20 − 17?,3,4,5,2,3
1,Maths,Word Problems,Intermediate,What is 16 − 4?,14,11,13,12,12
1,Maths,Addition & Subtraction,Intermediate,What is 26 + 24?,50,51,49,52,50
1,Maths,Word Problems,Intermediate,What is 24 − 11?,15,12,13,14,13
1,Maths,Word Problems,Intermediate,What is 29 − 7?,23,24,21,22,22
1,Maths,Measurement & Time,Intermediate,What is 19 + 4?,22,25,24,23,23
1,Maths,Place Value,Intermediate,What is 24 + 12?,36,38,35,37,36
1,Maths,Place Value,Intermediate,What is 29 + 1?,31,30,29,32,30
1,Maths,Word Problems,Intermediate,What is 20 + 2?,22,21,24,23,22
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 24?,24,26,25,27,25
1,Maths,Word Problems,Intermediate,What is 9 − 2?,9,7,6,8,7
1,Maths,Addition & Subtraction,Intermediate,What is 19 + 2?,21,20,23,22,21
1,Maths,Addition & Subtraction,Intermediate,What is 12 + 14?,27,25,28,26,26
1,Maths,Place Value,Intermediate,What is 1 + 1?,3,1,2,4,2
1,Maths,Measurement & Time,Intermediate,What is 10 + 10?,22,19,21,20,20
1,Maths,Word Problems,Intermediate,What is 23 + 7?,32,30,31,29,30
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 2?,14,16,17,15,15
1,Maths,Place Value,Intermediate,What is 24 − 13?,11,12,13,10,11
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 6?,8,7,9,6,7
1,Maths,Place Value,Intermediate,What is 21 + 9?,31,29,30,32,30
1,Maths,Measurement & Time,Intermediate,What is 23 − 0?,22,25,23,24,23
1,Maths,Place Value,Intermediate,What is 25 − 8?,16,18,17,19,17
1,Maths,Word Problems,Intermediate,What is 20 + 0?,20,19,21,22,20
1,Maths,Addition & Subtraction,Intermediate,What is 28 − 15?,12,15,13,14,13
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 17?,48,46,47,49,47
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 18?,10,11,9,8,9
1,Maths,Word Problems,Intermediate,What is 13 + 17?,32,29,30,31,30
1,Maths,Addition & Subtraction,Intermediate,What is 23 − 6?,16,19,17,18,17
1,Maths,Word Problems,Intermediate,What is 7 + 25?,31,34,33,32,32
1,Maths,Addition & Subtraction,Intermediate,What is 15 + 3?,19,17,20,18,18
1,Maths,Place Value,Intermediate,What is 18 + 21?,38,41,40,39,39
1,Maths,Place Value,Intermediate,What is 3 + 13?,15,18,17,16,16
1,Maths,Measurement & Time,Intermediate,What is 10 − 2?,8,7,10,9,8
1,Maths,Word Problems,Intermediate,What is 8 − 5?,4,3,5,2,3
1,Maths,Place Value,Intermediate,What is 28 + 27?,57,56,55,54,55
1,Maths,Word Problems,Intermediate,What is 0 + 1?,1,2,3,0,1
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 5?,25,27,24,26,25
1,Maths,Place Value,Intermediate,What is 26 − 6?,20,21,22,19,20
1,Maths,Place Value,Intermediate,What is 2 + 18?,21,22,20,19,20
1,Maths,Word Problems,Intermediate,What is 15 + 19?,36,34,33,35,34
1,Maths,Word Problems,Intermediate,What is 28 − 11?,18,19,17,16,17
1,Maths,Measurement & Time,Intermediate,What is 6 − 5?,1,2,3,0,1
1,Maths,Addition & Subtraction,Intermediate,What is 16 + 24?,40,42,41,39,40
1,Maths,Place Value,Intermediate,What is 20 − 12?,8,7,10,9,8
1,Maths,Place Value,Intermediate,What is 17 − 14?,3,4,2,5,3
1,Maths,Word Problems,Intermediate,What is 11 + 20?,32,31,30,33,31
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 21?,10,8,7,9,8
