Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Maths,Integers,Easy,What is −6 + 14?,6,8,10,−8,8
8,Maths,Fractions,Easy,Which is greater?,5/8,1/2,Equal,Cannot tell,5/8
8,Maths,Decimals & Percents,Easy,What is 0.4 as a percent?,4%,40%,0.4%,400%,40%
8,Maths,Exponents,Easy,What does 5² mean?,5 × 2,5 + 5,5 × 5,2 × 5,5 × 5
8,Maths,Integers,Easy,What is 30 − 45?,−5,−10,−15,15,−15
8,Maths,Fractions,Easy,Which fraction is equivalent to 3/4?,6/8,9/16,4/6,12/20,6/8
8,Maths,Exponents,Easy,What is 2³?,6,8,9,12,8
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-22) = 69,13,12,-13,14,13
8,Maths,Exponents,Easy,Solve for x: 20x + (35) = -65,-6,-4,-5,5,-5
8,Maths,Exponents,Easy,Solve for x: 15x + (-20) = 10,-2,1,3,2,2
8,Maths,Integers,Easy,Solve for x: 8x + (49) = -103,-18,-19,19,-20,-19
8,Maths,Exponents,Easy,Solve for x: 19x + (33) = 185,7,-8,8,9,8
8,Maths,Fractions,Easy,Solve for x: 14x + (39) = -101,-9,10,-10,-11,-10
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (49) = 429,21,20,19,-20,20
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-24) = 32,3,5,-4,4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (-25) = -133,-8,-9,9,-10,-9
8,Maths,Fractions,Easy,Solve for x: 4x + (-29) = -77,-13,-12,12,-11,-12
8,Maths,Exponents,Easy,Solve for x: 13x + (41) = 28,1,-1,-2,0,-1
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-2) = -2,1,Option 3,-1,0,0
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-29) = 88,13,-13,12,14,13
8,Maths,Fractions,Easy,Solve for x: 7x + (-27) = -104,-10,11,-11,-12,-11
8,Maths,Exponents,Easy,Solve for x: 4x + (28) = 92,17,16,15,-16,16
8,Maths,Fractions,Easy,Solve for x: 12x + (-41) = 103,11,13,-12,12,12
8,Maths,Exponents,Easy,Solve for x: 2x + (-4) = 34,19,-19,18,20,19
8,Maths,Fractions,Easy,Solve for x: 8x + (-23) = 73,11,12,13,-12,12
8,Maths,Fractions,Easy,Solve for x: 4x + (-27) = 53,20,21,19,-20,20
8,Maths,Fractions,Easy,Solve for x: 14x + (23) = 149,10,8,-9,9,9
8,Maths,Integers,Easy,Solve for x: 10x + (-12) = -182,-18,-17,-16,17,-17
8,Maths,Fractions,Easy,Solve for x: 6x + (11) = -7,-4,3,-2,-3,-3
