Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Life Science,Intermediate,Why is mitosis important for multicellular organisms?,Creates gametes,Allows growth and repair,Produces energy,Changes genes,Allows growth and repair
7,Science,Earth Science,Intermediate,What causes convection currents in the mantle?,Earth’s rotation,Heat from Earth’s interior,Ocean tides,Atmospheric pressure,Heat from Earth’s interior
7,Science,Physical Science,Intermediate,Why do chemical reactions occur?,Atoms disappear,Atoms rearrange,Energy is destroyed,Mass is lost,Atoms rearrange
7,Science,Health & Body,Intermediate,How do hormones affect the body?,Provide energy,Regulate body processes,Digest food,Move muscles,Regulate body processes
7,Science,Life Science,Intermediate,How do dominant traits differ from recessive traits?,Always disappear,Mask recessive traits,Only in animals,Only in plants,Mask recessive traits
7,Science,Earth Science,Intermediate,Why do earthquakes occur at plate boundaries?,Wind erosion,Plate movement,Moon gravity,Rainfall,Plate movement
7,Science,Health & Body,Intermediate,Why is nutrition important during adolescence?,For taste,For growth and development,For vision,For hearing,For growth and development
7,Science,Physical Science,Intermediate,What is the atomic number of an element?,Number of neutrons,Number of protons,Atomic mass,Number of electrons,Number of protons
7,Science,Physical Science,Intermediate,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,52 N,208 N,39 N,65 N,52 N
7,Science,Physical Science,Intermediate,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy stays only as heat,Energy is always destroyed,Energy changes form but is not created or destroyed
7,Science,Earth Science,Intermediate,Two tectonic plates are moving toward each other. This boundary is called:,Stable boundary,Divergent boundary,Transform boundary,Convergent boundary,Convergent boundary
7,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,8 N,4 N,18 N,6 N
7,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,0 N,Option 3,26 N,13 N
7,Science,Earth Science,Intermediate,Magma that cools slowly underground most likely forms:,Sedimentary rock,Intrusive igneous rock,Extrusive igneous rock,Metamorphic rock,Intrusive igneous rock
7,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,100 N,120 N,80 N,500 N,100 N
7,Science,Life Science,Intermediate,An object travels 357 m in 5 s. What is its average speed?,142.8 m/s,1785 m/s,71.4 m/s,35.7 m/s,71.4 m/s
7,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,1900 N,209 N,171 N,190 N,190 N
7,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,20 N,125 N,25 N,30 N,25 N
7,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,12 N,9 N,15 N,48 N,12 N
