Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Advanced Integer Operations,Hard,What is −12 + (−8)?,−4,−20,20,4,−20
6,Maths,Ratios & Percentages,Hard,"If the ratio of boys to girls is 3:5, which is true?",More boys,More girls,Equal,Cannot tell,More girls
6,Maths,"Fractions, Decimals & Percents",Hard,Which is greatest?,0.6,3/5,65%,0.58,65%
6,Maths,Geometry,Hard,What is the area of a triangle with base 10 and height 6?,30,60,16,20,30
6,Maths,"Fractions, Decimals & Percents",Hard,What is 1/4 as a percent?,4%,25%,40%,75%,25%
6,Maths,Ratios & Percentages,Hard,What is 20% of 150?,20,25,30,35,30
6,Maths,Geometry,Hard,How many faces does a rectangular prism have?,4,5,6,8,6
6,Maths,Advanced Integer Operations,Hard,What is 25 − (−15)?,10,40,−10,−40,40
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (-19) = 89,9,-9,8,10,9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (10) = -44,6,-6,-7,-5,-6
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (-16) = 74,10,9,8,-9,9
6,Maths,Geometry,Hard,Solve for x: 8x + (-12) = -124,-14,-13,-15,14,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (40) = 40,1,0,Option 3,-1,0
6,Maths,Geometry,Hard,Solve for x: 10x + (14) = 34,2,-2,1,3,2
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (38) = 38,Option 3,-1,0,1,0
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 17x + (-2) = 287,18,16,17,-17,17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (-31) = -49,2,-2,-3,-1,-2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-27) = -117,18,-17,-18,-19,-18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 15x + (-7) = 53,5,-4,4,3,4
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (-50) = -212,-10,9,-8,-9,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (7) = -107,-18,19,-20,-19,-19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 3x + (-34) = 5,14,13,12,-13,13
