Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Biology,Easy,What is the primary function of enzymes?,Provide energy,Speed up chemical reactions,Store DNA,Transport oxygen,Speed up chemical reactions
10,Science,Chemistry,Easy,What does the periodic table organize?,Cells,Elements,Planets,Forces,Elements
10,Science,Earth Science,Easy,What layer of Earth is liquid?,Crust,Mantle,Outer core,Inner core,Outer core
10,Science,Physics,Easy,What is velocity?,Speed only,Speed with direction,Distance,Force,Speed with direction
10,Science,Biology,Easy,What process do plants use to make glucose?,Respiration,Photosynthesis,Transpiration,Digestion,Photosynthesis
10,Science,Physics,Easy,What unit is force measured in?,Joule,Watt,Newton,Meter,Newton
10,Science,Earth Science,Easy,What causes plate tectonics?,Solar energy,Heat from Earth’s interior,Moon gravity,Wind,Heat from Earth’s interior
10,Science,Chemistry,Easy,What is an element?,A substance made of one type of atom,A compound,A mixture,A solution,A substance made of one type of atom
10,Science,Biology,Easy,"If a DNA sequence changes by one base, what is that called?",Protein folding,Cell wall,Point mutation,Homeostasis,Point mutation
10,Science,Chemistry,Easy,A solution has pH 11. How is it best classified?,Neutral,Acidic,Saltwater,Basic,Basic
10,Science,Chemistry,Easy,A solution has pH 10. How is it best classified?,Saltwater,Neutral,Basic,Acidic,Basic
10,Science,Earth Science,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Convergent boundary,Divergent boundary,Stable boundary,Convergent boundary
10,Science,Earth Science,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Condensation,Deposition,Weathering,Weathering
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,40 N,60 N,20 N,80 N,40 N
10,Science,Chemistry,Easy,A solution has pH 6. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Acidic
10,Science,Chemistry,Easy,A solution has pH 5. How is it best classified?,Neutral,Basic,Saltwater,Acidic,Acidic
10,Science,Biology,Easy,Osmosis is the movement of water molecules across a membrane from:,Hot to cold,High solute to low solute,High pressure to low pressure,Low solute concentration to high solute concentration,Low solute concentration to high solute concentration
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,54 N,441 N,63 N,63 N
10,Science,Earth Science,Easy,Magma that cools slowly underground most likely forms:,Intrusive igneous rock,Extrusive igneous rock,Metamorphic rock,Sedimentary rock,Intrusive igneous rock
10,Science,Physics,Easy,An object travels 376 m in 43 s. What is its average speed?,16168 m/s,4.372093023255814 m/s,8.744186046511627 m/s,17.488372093023255 m/s,8.744186046511627 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 414 m in 26 s. What is its average speed?,10764 m/s,7.961538461538462 m/s,15.923076923076923 m/s,31.846153846153847 m/s,15.923076923076923 m/s
10,Science,Chemistry,Easy,A solution has pH 9. How is it best classified?,Neutral,Saltwater,Acidic,Basic,Basic
10,Science,Chemistry,Easy,A solution has pH 13. How is it best classified?,Neutral,Saltwater,Acidic,Basic,Basic
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,30 N,Option 3,0 N,15 N,15 N
10,Science,Physics,Easy,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy is created in every reaction,Energy stays only as heat,Energy is always destroyed,Energy changes form but is not created or destroyed
10,Science,Physics,Easy,An object travels 374 m in 14 s. What is its average speed?,53.42857142857143 m/s,26.714285714285715 m/s,5236 m/s,13.357142857142858 m/s,26.714285714285715 m/s
10,Science,Biology,Easy,Osmosis is the movement of water across a membrane from:,Hot to cold,High solute to low solute,Low solute concentration to high solute concentration,High pressure to low pressure,Low solute concentration to high solute concentration
10,Science,Chemistry,Easy,A solution has pH 14. How is it best classified?,Acidic,Basic,Neutral,Saltwater,Basic
10,Science,Chemistry,Easy,A solution has pH 7. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Neutral
10,Science,Physics,Easy,An object travels 193 m in 7 s. What is its average speed?,1351 m/s,27.571428571428573 m/s,13.785714285714286 m/s,55.142857142857146 m/s,27.571428571428573 m/s
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,12 N,16 N,8 N,12 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Chemistry,Easy,A solution has pH 2. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Acidic
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,104 N,1053 N,117 N,130 N,117 N
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,72 N,88 N,80 N,800 N,80 N
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,48 N,24 N,36 N,108 N,36 N
10,Science,Chemistry,Easy,A solution has pH 4. How is it best classified?,Saltwater,Acidic,Basic,Neutral,Acidic
10,Science,Physics,Easy,An object travels 45 m in 47 s. What is its average speed?,0.4787234042553192 m/s,2115 m/s,0.9574468085106383 m/s,1.9148936170212767 m/s,0.9574468085106383 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,4 N,2 N,6 N,8 N,4 N
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,162 N,1800 N,198 N,180 N
10,Science,Chemistry,Easy,A solution has pH 1. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Acidic
10,Science,Physics,Easy,An object travels 298 m in 19 s. What is its average speed?,7.842105263157895 m/s,5662 m/s,15.68421052631579 m/s,31.36842105263158 m/s,15.68421052631579 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 337 m in 29 s. What is its average speed?,23.24137931034483 m/s,11.620689655172415 m/s,5.810344827586207 m/s,9773 m/s,11.620689655172415 m/s
10,Science,Physics,Easy,An object travels 426 m in 10 s. What is its average speed?,42.6 m/s,85.2 m/s,21.3 m/s,4260 m/s,42.6 m/s
10,Science,Chemistry,Easy,A solution has pH 12. How is it best classified?,Acidic,Basic,Saltwater,Neutral,Basic
10,Science,Physics,Easy,An object travels 411 m in 22 s. What is its average speed?,9042 m/s,18.681818181818183 m/s,37.36363636363637 m/s,9.340909090909092 m/s,18.681818181818183 m/s
10,Science,Physics,Easy,An object travels 343 m in 21 s. What is its average speed?,32.666666666666664 m/s,16.333333333333332 m/s,8.166666666666666 m/s,7203 m/s,16.333333333333332 m/s
10,Science,Physics,Easy,An object travels 268 m in 49 s. What is its average speed?,5.469387755102041 m/s,10.938775510204081 m/s,13132 m/s,2.7346938775510203 m/s,5.469387755102041 m/s
10,Science,Physics,Easy,An object travels 146 m in 29 s. What is its average speed?,4234 m/s,2.5172413793103448 m/s,10.068965517241379 m/s,5.0344827586206895 m/s,5.0344827586206895 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 439 m in 47 s. What is its average speed?,20633 m/s,9.340425531914894 m/s,4.670212765957447 m/s,18.680851063829788 m/s,9.340425531914894 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 244 m in 20 s. What is its average speed?,12.2 m/s,6.1 m/s,4880 m/s,24.4 m/s,12.2 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,110 N,100 N,1000 N,90 N,100 N
10,Science,Chemistry,Easy,A solution has pH 8. How is it best classified?,Neutral,Acidic,Saltwater,Basic,Basic
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,60 N,54 N,600 N,66 N,60 N
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,9 N,27 N,18 N,36 N,18 N
