Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Quadratic Equations,Hard,Solve: x^2 − 9 = 0,−3,3,±3,0,±3
10,Maths,Functions,Hard,"If f(x)=2x^2, what is f(−3)?",−18,18,12,−12,18
10,Maths,Geometry & Trigonometry,Hard,What is sin(30°)?,1,1/2,√3/2,0,1/2
10,Maths,Statistics & Probability,Hard,"If two fair coins are tossed, what is P(both heads)?",1/2,1/3,1/4,1/8,1/4
10,Maths,Geometry & Trigonometry,Hard,"What is the distance between (−2,1) and (4,5)?",√52,√36,√40,8,√52
10,Maths,Statistics & Probability,Hard,What does a normal distribution look like?,Skewed,Bell-shaped,Flat,Random,Bell-shaped
10,Maths,Quadratic Equations,Hard,Which method solves x^2 + 4x + 1 = 0?,Factoring only,Quadratic formula,Guessing,Graph sketch,Quadratic formula
10,Maths,Functions,Hard,Which represents an exponential function?,y=3x,y=x^2,y=2^x,y=5x+1,y=2^x
10,Maths,Statistics & Probability,Hard,Compute: 2^6,66,32,64,128,64
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,-10) and (2,-8)?",-0.6666666666666666,1.6666666666666665,0.6666666666666666,-0.33333333333333337,0.6666666666666666
10,Maths,Geometry & Trigonometry,Hard,Compute: 3^6,732,729,2187,243,729
10,Maths,Functions,Hard,"What is the slope of the line through (4,-7) and (6,-9)?",-1.0,0.0,-2.0,1.0,-1.0
10,Maths,Functions,Hard,Compute: 2^8,128,512,256,258,256
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (0,9) and (5,10)?",-0.2,0.2,-0.8,1.2,0.2
10,Maths,Statistics & Probability,Hard,"For x^2 + (8)x + (12) = 0, which is a solution?",-21,-2,0,2,-2
10,Maths,Functions,Hard,"For x^2 + (-1)x + (-56) = 0, which is a solution?",-7,-71,-5,7,-7
10,Maths,Geometry & Trigonometry,Hard,Compute: 3^7,2187,2190,729,6561,2187
10,Maths,Functions,Hard,Compute: 5^7,78130,15625,390625,78125,78125
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-12)x + (35) = 0, which is a solution?",51,5,7,-5,5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-8) and (5,-11)?",-1.0,1.0,0.0,-2.0,-1.0
10,Maths,Functions,Hard,"For x^2 + (8)x + (0) = 0, which is a solution?",2,0,Option 3,01,0
10,Maths,Geometry & Trigonometry,Hard,Compute: 3^4,27,84,243,81,81
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-1)x + (0) = 0, which is a solution?",Option 3,2,01,0,0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,-2) and (-1,-7)?",-6.0,-4.0,5.0,-5.0,-5.0
10,Maths,Functions,Hard,Compute: 3^2,3,12,9,27,9
10,Maths,Functions,Hard,"For x^2 + (-2)x + (-48) = 0, which is a solution?",8,-8,81,10,8
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (3,-8) and (4,-15)?",-7.0,7.0,-8.0,-6.0,-7.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (-10)x + (9) = 0, which is a solution?",3,11,-1,1,1
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (8,-8) and (13,-7)?",1.2,-0.2,-0.8,0.2,0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,-1) and (-7,-5)?",4.0,-4.0,-5.0,-3.0,-4.0
10,Maths,Functions,Hard,"For x^2 + (-8)x + (16) = 0, which is a solution?",41,-4,6,4,4
10,Maths,Geometry & Trigonometry,Hard,Compute: 3^8,19683,6564,6561,2187,6561
10,Maths,Statistics & Probability,Hard,Compute: 2^5,64,32,16,34,32
10,Maths,Functions,Hard,Compute: 5^2,30,5,125,25,25
10,Maths,Quadratic Equations,Hard,"For x^2 + (8)x + (7) = 0, which is a solution?",-11,-1,1,Option 3,-1
10,Maths,Quadratic Equations,Hard,Compute: 2^2,2,6,8,4,4
10,Maths,Functions,Hard,"For x^2 + (13)x + (42) = 0, which is a solution?",6,-4,-61,-6,-6
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (12)x + (35) = 0, which is a solution?",5,-5,-51,-3,-5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,-3) and (3,-1)?",-0.6,0.4,1.4,-0.4,0.4
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-3)x + (-28) = 0, which is a solution?",71,-7,9,7,7
10,Maths,Statistics & Probability,Hard,"For x^2 + (10)x + (16) = 0, which is a solution?",-2,2,-21,0,-2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (3,-3) and (4,2)?",6.0,4.0,-5.0,5.0,5.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (1)x + (-20) = 0, which is a solution?",-3,-51,5,-5,-5
10,Maths,Functions,Hard,"For x^2 + (-7)x + (-8) = 0, which is a solution?",1,-11,-1,Option 3,-1
10,Maths,Statistics & Probability,Hard,Compute: 3^5,81,243,729,246,243
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (13)x + (40) = 0, which is a solution?",-8,-81,8,-6,-8
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (1)x + (-72) = 0, which is a solution?",81,8,-8,10,8
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,3) and (-7,-6)?",-3.5,-4.5,4.5,-5.5,-4.5
10,Maths,Functions,Hard,"For x^2 + (-3)x + (-54) = 0, which is a solution?",91,-9,9,11,9
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,3) and (9,12)?",3.25,1.25,2.25,-2.25,2.25
