Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Earth & Space,Intermediate,Why do we see different phases of the Moon?,Moon changes shape,Earth blocks light,Different lit portions are visible,Cloud cover,Different lit portions are visible
6,Space & Physics,Forces & Motion,Intermediate,What happens when net force is zero?,Object speeds up,Object slows down,Motion stays constant,Object disappears,Motion stays constant
6,Space & Physics,Light & Sound,Intermediate,What affects the pitch of sound?,Amplitude,Frequency,Speed,Distance,Frequency
6,Space & Physics,Energy & Heat,Intermediate,Which type of heat transfer occurs in liquids and gases?,Conduction,Convection,Radiation,Friction,Convection
6,Space & Physics,Earth & Space,Intermediate,Why does Earth have gravity?,Because of air,Because of mass,Because of rotation,Because of magnetism,Because of mass
6,Space & Physics,Energy & Heat,Intermediate,Why does metal feel colder than wood at the same temperature?,It is colder,Transfers heat faster,Reflects light,Has more mass,Transfers heat faster
6,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same speed,Wind carries light,Light is faster
6,Space & Physics,Forces & Motion,Intermediate,Why do heavier objects need more force to accelerate?,More friction,Greater mass,Less gravity,More volume,Greater mass
6,Space & Physics,Light & Sound,Intermediate,"For sound waves, which property is most closely related to pitch?",Amplitude,Frequency,Density,Speed,Frequency
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 15 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,1.7777777777777777 m/s²,0.8888888888888888 m/s²,72 m/s²,0.8888888888888888 m/s²
6,Space & Physics,Light & Sound,Intermediate,Refraction happens when a wave enters a new medium because its:,Energy is destroyed,Frequency always changes,Speed changes,Amplitude becomes zero,Speed changes
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 138 N moves an object 19 m in the same direction. How much work is done?,2760 J,2622 J,2484 J,7.2631578947368425 J,2622 J
6,Space & Physics,Earth & Space,Intermediate,A light-year is best described as a unit of:,Brightness,Time,Mass,Distance,Distance
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 33 m/s in 5 s. What is the average acceleration?,11.6 m/s²,2.9 m/s²,145 m/s²,5.8 m/s²,5.8 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Newton’s Third Law is best summarized as:,Force equals mass times acceleration,Energy is always created,For every action there is an equal and opposite reaction,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,15.0 m,150000 m,30.0 m,7.5 m,15.0 m
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 13 m/s?,325 kg·m/s,162.5 kg·m/s,4225 kg·m/s,350 kg·m/s,325 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 29 m/s in 8 s. What is the average acceleration?,1.75 m/s²,3.5 m/s²,0.875 m/s²,112 m/s²,1.75 m/s²
6,Space & Physics,Earth & Space,Intermediate,Why do planets remain in orbit around the Sun?,Gravity provides centripetal force while forward motion keeps them moving,Magnetism alone keeps them,Air pressure holds them,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving
6,Space & Physics,Earth & Space,Intermediate,"In a simplified model, if distance between two masses doubles, gravitational force becomes:",One-fourth as large,Twice as large,Half as large,Four times as large,One-fourth as large
6,Space & Physics,Energy & Heat,Intermediate,Which heat transfer method involves moving fluid?,Reflection,Conduction,Convection,Radiation,Convection
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 13 m/s in 10 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,50 m/s²,0.5 m/s²,0.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 1 m/s?,1 kg·m/s,2 kg·m/s,0.5 kg·m/s,Option 3,1 kg·m/s
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,2500000 m,5.0 m,20.0 m,10.0 m,10.0 m
6,Space & Physics,Energy & Heat,Intermediate,Which heat transfer can occur through a vacuum?,Convection,Friction,Radiation,Conduction,Radiation
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 125 N moves an object 3 m in the same direction. How much work is done?,41.666666666666664 J,375 J,250 J,500 J,375 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 10 m/s in 3 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,9 m/s²,0.5 m/s²,1.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 19 N moves an object 24 m in the same direction. How much work is done?,475 J,0.7916666666666666 J,437 J,456 J,456 J
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,50.0 m,100.0 m,500000 m,25.0 m,50.0 m
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,3.0 m,6.0 m,15000 m,12.0 m,6.0 m
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 31 m/s in 1 s. What is the average acceleration?,13.0 m/s²,6.5 m/s²,13 m/s²,26.0 m/s²,13.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 147 N moves an object 30 m in the same direction. How much work is done?,4410 J,4.9 J,4263 J,4557 J,4410 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 30 m/s in 4 s. What is the average acceleration?,3.125 m/s²,12.5 m/s²,100 m/s²,6.25 m/s²,6.25 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 26 m/s in 5 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,100 m/s²,4.0 m/s²,4.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 5 m/s?,40 kg·m/s,200 kg·m/s,20.0 kg·m/s,48 kg·m/s,40 kg·m/s
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,34000 m,1.7 m,6.8 m,3.4 m,3.4 m
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 8 m/s?,117 kg·m/s,832 kg·m/s,104 kg·m/s,52.0 kg·m/s,104 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 5 N moves an object 50 m in the same direction. How much work is done?,0.1 J,255 J,250 J,245 J,250 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 14 m/s in 3 s. What is the average acceleration?,1.6666666666666667 m/s²,30 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 17 m/s?,270 kg·m/s,127.5 kg·m/s,255 kg·m/s,4335 kg·m/s,255 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 69 N moves an object 44 m in the same direction. How much work is done?,3105 J,2967 J,3036 J,1.5681818181818181 J,3036 J
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,10.0 m,5000000 m,2.5 m,5.0 m
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 2 m/s?,108 kg·m/s,27.0 kg·m/s,54 kg·m/s,81 kg·m/s,54 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 25 m/s in 9 s. What is the average acceleration?,2.0 m/s²,162 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
