Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Coding & Logic,Algorithms & Debugging,Hard,"If a program gives the wrong answer, what should you do first?",Delete it,Check the steps,Guess again,Ignore it,Check the steps
3,Coding & Logic,Logic & Conditions,Hard,"If a rule says 'no talking', what should you do?",Whisper,Talk,Stay quiet,Shout,Stay quiet
3,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 4 9 16 ___,20,24,25,30,25
3,Coding & Logic,Directions & Planning,Hard,"If you turn around twice, where are you facing?",Opposite,Same direction,Left,Right,Same direction
3,Coding & Logic,Logic & Conditions,Hard,"If a number is even, what must be true?",Ends in 1,Ends in 3,Divisible by 2,Divisible by 3,Divisible by 2
3,Coding & Logic,Directions & Planning,Hard,"If you need to reach a goal faster, what should you do?",Take longer path,Plan your steps,Stop,Go backward,Plan your steps
3,Coding & Logic,Algorithms & Debugging,Hard,Why is testing important in problem-solving?,To waste time,To find mistakes,To make it longer,To confuse,To find mistakes
3,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔴 🔴 🔵 🔵 🔴 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Logic & Conditions,Hard,"If x = 2, is (x > 5) AND (x < 10) true?",Undefined,Depends,True,False,False
3,Coding & Logic,Directions & Planning,Hard,What is debugging?,Finding and fixing errors in a program,Writing only comments,Adding more features,Deleting variables,Finding and fixing errors in a program
3,Coding & Logic,Logic & Conditions,Hard,"If x = -8, is (x > 7) AND (x < 12) true?",Undefined,True,False,Depends,False
3,Coding & Logic,Algorithms & Debugging,Hard,What does Big-O notation describe?,Code length,Exact runtime on any computer,How runtime grows with input size,Number of comments,How runtime grows with input size
3,Coding & Logic,Logic & Conditions,Hard,"If x = -4, is (x > 6) AND (x < 18) true?",True,Depends,False,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 3, is (x > -10) AND (x < 10) true?",Depends,False,True,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -9, is (x > 5) AND (x < 12) true?",Undefined,Depends,True,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 17, is (x > -4) AND (x < 9) true?",True,False,Depends,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 13, is (x > 9) AND (x < 16) true?",True,Undefined,False,Depends,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 9, is (x > -10) AND (x < 4) true?",Depends,True,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -9, is (x > 1) AND (x < 19) true?",Depends,False,Undefined,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 4, is (x > 4) AND (x < 24) true?",False,True,Depends,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 18, is (x > -7) AND (x < 11) true?",Undefined,Depends,True,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 18, is (x > 4) AND (x < 9) true?",True,False,Undefined,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 14, is (x > 4) AND (x < 14) true?",False,True,Depends,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 15, is (x > 8) AND (x < 20) true?",True,False,Depends,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 12, is (x > -7) AND (x < 8) true?",True,Depends,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -5, is (x > -3) AND (x < 6) true?",False,Depends,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 8, is (x > 4) AND (x < 23) true?",False,True,Depends,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 13, is (x > 7) AND (x < 27) true?",True,Undefined,Depends,False,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 18, is (x > -3) AND (x < 5) true?",Depends,True,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 5, is (x > 10) AND (x < 18) true?",True,Depends,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -2, is (x > -4) AND (x < 9) true?",Undefined,True,False,Depends,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 7, is (x > 8) AND (x < 14) true?",False,Depends,Undefined,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 2, is (x > -7) AND (x < 4) true?",Undefined,False,Depends,True,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -3, is (x > 2) AND (x < 12) true?",True,Undefined,Depends,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -5, is (x > -3) AND (x < 12) true?",True,False,Depends,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -7, is (x > 2) AND (x < 12) true?",Undefined,Depends,False,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 5, is (x > 3) AND (x < 19) true?",True,False,Undefined,Depends,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 0, is (x > 2) AND (x < 14) true?",Undefined,True,False,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -4, is (x > 9) AND (x < 22) true?",False,True,Depends,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -4, is (x > 8) AND (x < 16) true?",False,Depends,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 14, is (x > 8) AND (x < 17) true?",Undefined,Depends,True,False,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 18, is (x > -1) AND (x < 16) true?",Depends,False,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -10, is (x > 6) AND (x < 13) true?",True,False,Undefined,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 5, is (x > -8) AND (x < 3) true?",True,Undefined,False,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -6, is (x > -1) AND (x < 4) true?",False,Undefined,Depends,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 5, is (x > 9) AND (x < 18) true?",False,Undefined,Depends,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 8, is (x > 4) AND (x < 18) true?",False,Undefined,Depends,True,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 10, is (x > -9) AND (x < 3) true?",True,False,Undefined,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -10, is (x > 5) AND (x < 22) true?",True,False,Undefined,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 9, is (x > 3) AND (x < 13) true?",Depends,False,Undefined,True,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 14, is (x > -9) AND (x < 5) true?",Depends,True,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 19, is (x > 1) AND (x < 14) true?",True,Depends,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -1, is (x > -6) AND (x < 11) true?",Depends,Undefined,True,False,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -1, is (x > 8) AND (x < 21) true?",False,Depends,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 9, is (x > 8) AND (x < 23) true?",Undefined,Depends,True,False,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 8, is (x > -5) AND (x < 4) true?",Depends,True,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -4, is (x > 9) AND (x < 23) true?",True,Depends,Undefined,False,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 19, is (x > 5) AND (x < 23) true?",False,Undefined,Depends,True,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 14, is (x > 4) AND (x < 24) true?",Depends,True,Undefined,False,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 20, is (x > -6) AND (x < 4) true?",True,False,Depends,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -5, is (x > 8) AND (x < 13) true?",True,Undefined,False,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 3, is (x > 1) AND (x < 11) true?",True,False,Depends,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 8, is (x > -9) AND (x < 3) true?",Undefined,Depends,False,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 1, is (x > 7) AND (x < 13) true?",Undefined,False,True,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 2, is (x > 6) AND (x < 15) true?",False,Depends,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 17, is (x > -1) AND (x < 16) true?",False,True,Undefined,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 2, is (x > -5) AND (x < 14) true?",Depends,False,True,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 9, is (x > -3) AND (x < 12) true?",True,Depends,Undefined,False,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -10, is (x > 10) AND (x < 24) true?",False,Depends,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 12, is (x > -10) AND (x < 10) true?",False,Undefined,True,Depends,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 19, is (x > 1) AND (x < 20) true?",Undefined,False,Depends,True,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -3, is (x > 6) AND (x < 23) true?",False,Depends,True,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = 0, is (x > -6) AND (x < 3) true?",True,Depends,False,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -5, is (x > -2) AND (x < 3) true?",False,Undefined,Depends,True,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -1, is (x > -6) AND (x < 8) true?",Depends,False,True,Undefined,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = 20, is (x > -7) AND (x < 8) true?",Depends,True,False,Undefined,False
3,Coding & Logic,Logic & Conditions,Hard,"If x = -7, is (x > -10) AND (x < 6) true?",Undefined,Depends,False,True,True
3,Coding & Logic,Logic & Conditions,Hard,"If x = -3, is (x > -8) AND (x < 8) true?",True,Undefined,False,Depends,True
