Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is heavier?,Feather,Rock,Paper,Leaf,Rock
2,Maths,Addition,Easy,What is 12 + 6?,16,17,18,19,18
2,Maths,Subtraction,Easy,What is 20 − 7?,11,12,13,14,13
2,Maths,Place Value,Easy,"In 45, what is the value of 4?",4,40,5,45,40
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
2,Maths,Subtraction,Easy,What is 30 − 5?,20,25,30,35,25
2,Maths,Place Value,Easy,Which number has 6 tens?,16,26,60,66,60
2,Maths,Measurement,Easy,Which is longer?,Pencil,Bus,Eraser,Coin,Bus
2,Maths,Addition,Easy,What is 25 + 4?,27,28,29,30,29
