Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Calculus,Hard,What does the Fundamental Theorem of Calculus connect?,Algebra and geometry,Derivatives and integrals,Limits and sums,Functions and graphs,Derivatives and integrals
12,Maths,Advanced Algebra,Hard,What are the roots of x^2 = 9?,±3,3,−3,9,±3
12,Maths,Trigonometry,Hard,What is sec(x) equal to?,1/sin(x),1/cos(x),tan(x),cos(x),1/cos(x)
12,Maths,Probability & Statistics,Hard,What does a p-value indicate?,Probability null is true,Strength of evidence against null,Sample size,Mean difference,Strength of evidence against null
12,Maths,Advanced Algebra,Hard,Solve: x^2 − 5x + 6 = 0,x=2 or 3,x=−2 or −3,x=1 or 6,x=−1 or −6,x=2 or 3
12,Maths,Trigonometry,Hard,What is the period of sin(x)?,π,2π,π/2,4π,2π
12,Maths,Probability & Statistics,Hard,What is the expected value?,Most likely outcome,Weighted average of outcomes,Maximum value,Median,Weighted average of outcomes
12,Maths,Calculus,Hard,What is the integral of f'(x)?,Derivative,Original function + C,Slope,Zero,Original function + C
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,-2) and (-4,3)?",3.5,-2.5,2.5,1.5,2.5
12,Maths,Trigonometry,Hard,Compute: 5^6,15625,15630,78125,3125,15625
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-4,7) and (-3,10)?",-3.0,4.0,3.0,2.0,3.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,9) and (-5,8)?",Option 3,-0.5,0.5,-1.5,-0.5
12,Maths,Advanced Algebra,Hard,Compute: 5^7,15625,78130,390625,78125,78125
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-4) and (6,1)?",6.0,-5.0,4.0,5.0,5.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (5)x + (-24) = 0, which is a solution?",-81,8,-6,-8,-8
12,Maths,Calculus,Hard,"What is the slope of the line through (2,7) and (7,2)?",-2.0,0.0,1.0,-1.0,-1.0
12,Maths,Probability & Statistics,Hard,Compute: 2^6,128,66,64,32,64
12,Maths,Probability & Statistics,Hard,Compute: 2^5,34,64,16,32,32
12,Maths,Probability & Statistics,Hard,"For x^2 + (-8)x + (0) = 0, which is a solution?",81,10,-8,8,8
12,Maths,Trigonometry,Hard,"For x^2 + (8)x + (12) = 0, which is a solution?",-6,-4,6,-61,-6
12,Maths,Calculus,Hard,"What is the slope of the line through (9,-10) and (13,-7)?",1.75,0.75,-0.25,-0.75,0.75
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,8) and (-5,8)?",-0.0,-1.0,0.0,1.0,0.0
12,Maths,Probability & Statistics,Hard,Compute: 5^3,25,125,625,130,125
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,6) and (10,11)?",-5.0,4.0,6.0,5.0,5.0
12,Maths,Calculus,Hard,"For x^2 + (-7)x + (0) = 0, which is a solution?",0,01,Option 3,2,0
12,Maths,Probability & Statistics,Hard,Compute: 3^7,729,6561,2187,2190,2187
12,Maths,Trigonometry,Hard,"For x^2 + (-5)x + (0) = 0, which is a solution?",01,0,Option 3,2,0
12,Maths,Probability & Statistics,Hard,Compute: 2^4,16,8,32,18,16
12,Maths,Trigonometry,Hard,Compute: 3^5,729,246,243,81,243
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,-2) and (-5,-1)?",-0.6666666666666667,0.3333333333333333,-0.3333333333333333,1.3333333333333333,0.3333333333333333
12,Maths,Probability & Statistics,Hard,Compute: 3^3,81,27,30,9,27
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,-4) and (13,2)?",2.5,-1.5,1.5,0.5,1.5
12,Maths,Trigonometry,Hard,"For x^2 + (-10)x + (16) = 0, which is a solution?",-8,81,8,10,8
12,Maths,Calculus,Hard,Compute: 3^6,243,729,732,2187,729
12,Maths,Calculus,Hard,"What is the slope of the line through (5,2) and (10,9)?",1.4,0.3999999999999999,-1.4,2.4,1.4
12,Maths,Trigonometry,Hard,"For x^2 + (11)x + (24) = 0, which is a solution?",-6,-8,-81,8,-8
12,Maths,Calculus,Hard,"For x^2 + (-2)x + (-63) = 0, which is a solution?",-7,-5,7,-71,-7
12,Maths,Probability & Statistics,Hard,Compute: 5^5,625,3130,15625,3125,3125
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,-7) and (3,-11)?",-1.3333333333333333,1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333
12,Maths,Calculus,Hard,"For x^2 + (-9)x + (8) = 0, which is a solution?",10,-8,81,8,8
12,Maths,Probability & Statistics,Hard,"For x^2 + (-1)x + (-2) = 0, which is a solution?",-1,-11,Option 3,1,-1
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-4,6) and (-2,1)?",2.5,-3.5,-2.5,-1.5,-2.5
