Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Science,Life Science,Easy,Which system helps humans digest food?,Respiratory,Digestive,Circulatory,Nervous,Digestive
4,Science,Earth Science,Easy,What type of rock forms from lava?,Sedimentary,Metamorphic,Igneous,Soil,Igneous
4,Science,Physical Science,Easy,What is matter?,Anything that has mass and takes space,Only liquids,Only solids,Only gases,Anything that has mass and takes space
4,Science,Health & Body,Easy,Which nutrient gives the body energy?,Vitamins,Minerals,Carbohydrates,Water,Carbohydrates
4,Science,Life Science,Easy,What is the process by which plants make food?,Respiration,Photosynthesis,Digestion,Evaporation,Photosynthesis
4,Science,Earth Science,Easy,What causes weather?,Movement of air and water,Earth spinning,Moon phases,Gravity only,Movement of air and water
4,Science,Health & Body,Easy,Why is exercise important?,For fun only,To keep muscles strong,To feel tired,To skip meals,To keep muscles strong
4,Science,Physical Science,Easy,Which change is physical?,Burning wood,Melting ice,Rusting iron,Cooking food,Melting ice
4,Science,Life Science,Easy,Which statement best describes conservation of energy?,Energy changes form but is not created or destroyed,Energy stays only as heat,Energy is created in every reaction,Energy is always destroyed,Energy changes form but is not created or destroyed
4,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,64 N,80 N,72 N,648 N,72 N
4,Science,Life Science,Easy,An object travels 265 m in 24 s. What is its average speed?,22.083333333333332 m/s,6360 m/s,11.041666666666666 m/s,5.520833333333333 m/s,11.041666666666666 m/s
4,Science,Life Science,Easy,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,36 N,72 N,54 N,162 N,54 N
4,Science,Life Science,Easy,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,0 N,28 N,Option 3,14 N
4,Science,Health & Body,Easy,An object travels 219 m in 26 s. What is its average speed?,16.846153846153847 m/s,5694 m/s,4.211538461538462 m/s,8.423076923076923 m/s,8.423076923076923 m/s
4,Science,Health & Body,Easy,An object travels 241 m in 12 s. What is its average speed?,20.083333333333332 m/s,40.166666666666664 m/s,10.041666666666666 m/s,2892 m/s,20.083333333333332 m/s
